rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	12322
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	296
10	Soplight	209
11	skitzxo	183
12	Legendosh	166
13	Mahoose	157
14	Spacewardharpy7	149
15	TheSecondLord	142
16	HellsSponge	134
17	Dakar_	119
18	EMC_	118
19	FreakGenius	103
20	eitanzaki	99
21	Snowflowe	86
22	Blaiku	85
23	oscminus	81
24	Malorn_Aetherius	76
25	WET_WET_WET	67
26	KingFaenor	66
26	Hyp3rion_	66
28	kekhon	64
29	mwrty	62
29	EveryonesUncle	62
31	beeperbeeper5	60
32	luseis	53
32	pretty_pink_reno	53
34	claivin	52
35	Mr_Byzantine	51
35	Arceus1975	51
37	Eczbek	48
38	Cowison	47
39	pintsizedrogue	46
40	RatatJuice	43
40	Yamdalorian	43
42	Fullut	39
42	ApophisNova	39
42	MyNamaSheff	39
45	diamondgolem35	38
46	RebytreGT	37
47	crashomon	36
47	Winklepicker279	36
49	Cryptacity	34
50	thescout7	33
51	Merv__	31
52	IamCL4SSY	29
52	EngagedGrub41	29
54	Lez_	28
54	Kynigito	28
56	xxPipperDipperxx	27
57	Comma__	26
58	Jackattack53	25
58	Boipl	25
60	PazinGaming	23
60	Meatlaugh	23
60	DairyNickel756	23
63	mihimihimihi	22
63	Lord_Doob	22
65	Krowuss	21
66	500am	20
66	Biites	20
68	T045RTY	19
68	Blackberry1310	19
68	m_be9	19
68	Chromary	19
68	Mattesco	19
68	Mr_Sun15	19
74	Eraxa	18
75	KarlKaek	17
75	Warlord324	17
75	Enderxz3	17
78	Frozil20	16
78	Drewen24	16
78	valkam13	16
78	TheKingK_	16
82	fkGrim	15
83	Akoot_	14
83	SammiWolfGirl	14
85	Kowcio_	13
86	PhantomsGhost_	12
86	rarrq	12
86	Tersea_	12
86	NebulousBadger	12
86	Skippeh	12
91	Gregward_Smith	11
91	wwwwinnebagoooo	11
93	Crowman1	10
93	Adlair	10
93	12Magner05	10
93	Deathkob	10
97	k_ce	9
97	ImpavidArcher	9
97	Stiar	9
97	mimbo1211	9
97	AuroraSkies	9
97	ese_wn_po	9
97	jnp_gaming	9
97	Jimb0nat0r	9
97	PlasticOtari	9
106	_Huge_Male_	8
106	Inbefour	8
106	Manaateee	8
106	fffMike	8
106	Paguz01	8
111	squigglybones	7
111	LagVibes	7
111	SquadMonster	7
111	Inchef	7
111	M_Patata	7
111	GooseWithin	7
111	MasterNueve	7
111	SpacesickPrism	7
111	obzii	7
111	ConnorDanky_	7
111	CattSoup	7
122	H0UNDFRMH3LL	6
122	skroobiez	6
122	bloodbiter	6
122	Tiberonus	6
122	TheShyPig	6
122	Xclax101	6
122	Luigipunch989	6
129	MunkaKris	5
129	MuffinManzz	5
129	olliebollie48	5
129	MyNameIsJobo	5
129	grislgrobl	5
129	Voxin2K	5
129	Werbe	5
129	Cruncy_	5
