rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	265
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	153
13	TheSecondLord	142
14	HellsSponge	134
15	FreakGenius	103
16	eitanzaki	99
17	Snowflowe	86
18	Blaiku	85
19	Malorn_Aetherius	76
20	WET_WET_WET	67
21	KingFaenor	66
21	Hyp3rion_	66
23	kekhon	64
24	mwrty	62
24	EveryonesUncle	62
26	beeperbeeper5	58
27	luseis	53
28	claivin	52
29	Arceus1975	51
30	Cowison	47
31	pintsizedrogue	45
32	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	MyNameIsDakar	38
36	RatatJuice	37
36	Fullut	37
38	Winklepicker279	36
39	Cryptacity	34
40	EMC_	33
40	thescout7	33
42	Merv__	30
42	xolstoi	30
44	Rebytre	29
44	IamCL4SSY	29
44	EngagedGrub41	29
47	Kynigito	28
48	xxPipperDipperxx	27
49	Comma__	26
50	_Boipl_	25
51	Meatlaugh	23
52	mihimihimihi	22
52	Lord_Doob	22
54	500am	20
54	Biites	20
56	T045RTY	19
56	Blackberry1310	19
56	m_be9	19
56	Chromary	19
60	Eraxa	18
61	KarlKaek	17
61	Jackattack53	17
61	Warlord324	17
64	Frozil20	16
64	Drewen24	16
64	valkam13	16
67	fkGrim	15
68	Akoot_	14
68	SammiWolfGirl	14
70	UCP_TheKingK	13
71	PhantomsGhost_	12
71	rarrq	12
71	NebulousBadger	12
71	Skippeh	12
75	H72l9w	11
76	Crowman1	10
76	Adlair	10
76	Deathkob	10
76	wwwwinnebagoooo	10
80	ImpavidArcher	9
80	Stiar	9
80	mimbo1211	9
80	AuroraSkies	9
80	ese_wn_po	9
80	jnp_gaming	9
80	PlasticOtari	9
87	Inbefour	8
87	Kowcio_	8
89	squigglybones	7
89	SquadMonster	7
89	Inchef	7
89	M_Patata	7
89	Mattesco	7
89	MasterNueve	7
89	obzii	7
89	fffMike	7
89	ConnorDanky_	7
89	CattSoup	7
89	Jimb0nat0r	7
100	H0UNDFRMH3LL	6
100	bloodbiter	6
100	Ardennes	6
100	TheShyPig	6
100	Xclax101	6
100	Luigipunch989	6
100	Enderxz3	6
107	MunkaKris	5
107	MuffinManzz	5
107	MyNameIsJobo	5
107	grislgrobl	5
107	Voxin2K	5
107	Smussa	5
107	AlphaWolfPlaysMC	5
107	El_Jalapeno	5
107	MakeHistory157	5
107	YungMaki	5
117	Jovaphobic	4
117	Esme_1	4
117	Historical_Sand	4
117	Swexti	4
117	Enigma0251	4
117	Jokerman369	4
117	BlueZabu	4
117	Werbe	4
117	Jimi7hits	4
117	The_Quack_Dealer	4
117	RoofTyler	4
117	Fuad_R	4
117	lordpipe	4
117	Soul_Atreus	4
117	SvenskaHugo	4
117	KujikawaRisechi	4
117	ProbsNotNova	4
117	Soffbord	4
117	erkada	4
117	Lord_Lollo	4
117	HesDemonPants	4
138	Mr_Byzantine	3
138	PazinGaming	3
138	TooManyDuck	3
138	Ssor69	3
138	shyshyannne	3
138	_Dean_123	3
138	slkiey	3
138	John6970	3
138	burbankbuilder28	3
138	PigDab	3
138	thgrocks	3
138	starbits140	3
138	lcvezra	3
138	MilleGrug	3
138	Nicserso	3
138	TechnoNinja64	3
154	SmashingPump	2
154	Ailmast	2
154	teslawolf38	2
154	6king6colt6	2
154	I_Am_Mushkin	2
154	Tolhart	2
154	Flores991	2
154	Smashic	2
154	NotMeanttoChange	2
154	stickymonkeyboy	2
154	Noah_Bez	2
154	legal_tax_evader	2
154	Azmodan_246	2
154	Truckoss	2
154	wobn	2
154	Karbl	2
154	The_slideV3	2
154	Blu3beast	2
154	Racengan	2
154	SkateboardR6	2
154	NotMeowMix	2
154	somegirl12_	2
154	Fizznut909	2
154	ThisUserIsStump	2
154	Steelynan	2
154	anbbang	2
154	Quotary	2
154	The_SlideV5	2
154	Jordan_R	2
154	Umbreon900	2
184	AikoShayz	1
184	jspwn	1
184	SlowMoNinja1994	1
184	Tommhh	1
184	Sleek_Storm_721	1
184	hm947	1
184	_themselves	1
184	NieToksikpl	1
184	I_Moose	1
184	SteveCraftBlocks	1
184	Kkanot	1
184	lorpus	1
184	Motsaro	1
184	Patwannabegamer	1
184	VanJosh	1
184	Covalents	1
184	NotoriousNina	1
184	PeteO1995	1
184	SuperPooch06	1
184	Rumpletaezer	1
184	corpsecity	1
184	Donutt	1
184	RobotMinion101	1
184	DeeDeeThonk	1
184	epiksk8erduck	1
184	Shavrin	1
184	DC_XII	1
184	Ender_Souls	1
184	Cattoh	1
184	Maenara	1
184	NomadicRobin_	1
184	XxCookiequeenxX	1
184	Shogunite	1
184	weabis	1
184	EfficientC52	1
184	fluddd	1
184	Spacewardharpy7	1
184	yatsuta	1
184	BlankityMcBlank	1
184	gusstationwerker	1
184	Sheldor097	1
184	Hermanni__	1
184	AltnumberF4	1
184	bladeefan2009	1
184	Zoeyfortnite	1
184	Teebone15	1
