rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5391
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	252
9	Soplight	209
10	Legendosh	165
11	Mahoose	151
12	TheSecondLord	142
13	HellsSponge	134
14	FreakGenius	103
15	eitanzaki	99
16	Snowflowe	86
17	Blaiku	85
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
20	Hyp3rion_	66
22	kekhon	64
23	mwrty	62
23	EveryonesUncle	62
25	beeperbeeper5	58
26	luseis	53
27	claivin	52
28	Arceus1975	51
29	Cowison	47
30	pintsizedrogue	45
31	Kakolbus	42
31	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	RatatJuice	37
35	Fullut	37
37	Winklepicker279	36
38	Cryptacity	34
39	EMC_	33
39	thescout7	33
41	Merv__	30
41	xolstoi	30
43	Rebytre	29
43	IamCL4SSY	29
43	EngagedGrub41	29
46	Kynigito	28
47	xxPipperDipperxx	27
48	Comma__	26
49	_Boipl_	25
50	Meatlaugh	23
51	Lord_Doob	22
52	500am	20
52	Biites	20
54	T045RTY	19
54	Blackberry1310	19
54	m_be9	19
54	Chromary	19
58	Eraxa	18
59	KarlKaek	17
59	Jackattack53	17
59	Warlord324	17
62	Frozil20	16
62	Drewen24	16
62	valkam13	16
65	fkGrim	15
66	Akoot_	14
66	SammiWolfGirl	14
68	PhantomsGhost_	12
68	rarrq	12
68	NebulousBadger	12
68	Skippeh	12
72	H72l9w	11
73	Adlair	10
73	Deathkob	10
73	UCP_TheKingK	10
76	ImpavidArcher	9
76	Stiar	9
76	mimbo1211	9
76	AuroraSkies	9
76	ese_wn_po	9
76	jnp_gaming	9
76	PlasticOtari	9
83	Inbefour	8
84	squigglybones	7
84	SquadMonster	7
84	Inchef	7
84	M_Patata	7
84	Mattesco	7
84	MasterNueve	7
84	Kowcio_	7
84	obzii	7
84	fffMike	7
84	ConnorDanky_	7
94	bloodbiter	6
94	Ardennes	6
94	TheShyPig	6
94	Xclax101	6
94	Luigipunch989	6
94	Enderxz3	6
100	MunkaKris	5
100	MyNameIsJobo	5
100	grislgrobl	5
100	Voxin2K	5
100	Smussa	5
100	AlphaWolfPlaysMC	5
100	El_Jalapeno	5
100	MakeHistory157	5
100	YungMaki	5
109	Jovaphobic	4
109	Esme_1	4
109	Historical_Sand	4
109	Swexti	4
109	Enigma0251	4
109	Jokerman369	4
109	BlueZabu	4
109	Werbe	4
109	Jimi7hits	4
109	The_Quack_Dealer	4
109	Fuad_R	4
109	wwwwinnebagoooo	4
109	lordpipe	4
109	Soul_Atreus	4
109	SvenskaHugo	4
109	ProbsNotNova	4
109	Soffbord	4
109	erkada	4
109	Lord_Lollo	4
109	HesDemonPants	4
129	TooManyDuck	3
129	Ssor69	3
129	shyshyannne	3
129	_Dean_123	3
129	slkiey	3
129	John6970	3
129	burbankbuilder28	3
129	PigDab	3
129	thgrocks	3
129	starbits140	3
129	lcvezra	3
129	MilleGrug	3
129	Nicserso	3
129	TechnoNinja64	3
143	Mr_Byzantine	2
143	Ailmast	2
143	teslawolf38	2
143	6king6colt6	2
143	I_Am_Mushkin	2
143	Tolhart	2
143	Flores991	2
143	Smashic	2
143	NotMeanttoChange	2
143	Noah_Bez	2
143	legal_tax_evader	2
143	Azmodan_246	2
143	Truckoss	2
143	wobn	2
143	Karbl	2
143	The_slideV3	2
143	Blu3beast	2
143	Racengan	2
143	SkateboardR6	2
143	NotMeowMix	2
143	somegirl12_	2
143	Fizznut909	2
143	ThisUserIsStump	2
143	Steelynan	2
143	anbbang	2
143	Quotary	2
143	The_SlideV5	2
143	Jordan_R	2
143	Umbreon900	2
172	AikoShayz	1
172	jspwn	1
172	SlowMoNinja1994	1
172	Tommhh	1
172	Sleek_Storm_721	1
172	hm947	1
172	_themselves	1
172	NieToksikpl	1
172	I_Moose	1
172	SteveCraftBlocks	1
172	Kkanot	1
172	lorpus	1
172	Motsaro	1
172	Patwannabegamer	1
172	VanJosh	1
172	Covalents	1
172	NotoriousNina	1
172	PeteO1995	1
172	SuperPooch06	1
172	Rumpletaezer	1
172	Donutt	1
172	RobotMinion101	1
172	DeeDeeThonk	1
172	epiksk8erduck	1
172	Shavrin	1
172	DC_XII	1
172	Ender_Souls	1
172	Cattoh	1
172	Maenara	1
172	NomadicRobin_	1
172	XxCookiequeenxX	1
172	Shogunite	1
172	weabis	1
172	EfficientC52	1
172	fluddd	1
172	Spacewardharpy7	1
172	yatsuta	1
172	BlankityMcBlank	1
172	gusstationwerker	1
172	Sheldor097	1
172	Hermanni__	1
172	AltnumberF4	1
172	bladeefan2009	1
172	Zoeyfortnite	1
172	Teebone15	1
