rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5397
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	252
9	Soplight	209
10	Legendosh	165
11	Mahoose	151
12	TheSecondLord	142
13	HellsSponge	134
14	FreakGenius	103
15	eitanzaki	99
16	Snowflowe	86
17	Blaiku	85
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
20	Hyp3rion_	66
22	kekhon	64
23	mwrty	62
23	EveryonesUncle	62
25	beeperbeeper5	58
26	luseis	53
27	claivin	52
28	Arceus1975	51
29	Cowison	47
30	pintsizedrogue	45
31	Kakolbus	42
31	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	RatatJuice	37
35	Fullut	37
37	Winklepicker279	36
38	Cryptacity	34
39	EMC_	33
39	thescout7	33
41	Merv__	30
41	xolstoi	30
43	Rebytre	29
43	IamCL4SSY	29
43	EngagedGrub41	29
46	Kynigito	28
47	xxPipperDipperxx	27
48	Comma__	26
49	_Boipl_	25
50	Meatlaugh	23
51	mihimihimihi	22
51	Lord_Doob	22
53	500am	20
53	Biites	20
55	T045RTY	19
55	Blackberry1310	19
55	m_be9	19
55	Chromary	19
59	Eraxa	18
60	KarlKaek	17
60	Jackattack53	17
60	Warlord324	17
63	Frozil20	16
63	Drewen24	16
63	valkam13	16
66	fkGrim	15
67	Akoot_	14
67	SammiWolfGirl	14
69	PhantomsGhost_	12
69	rarrq	12
69	NebulousBadger	12
69	Skippeh	12
73	H72l9w	11
73	UCP_TheKingK	11
75	Adlair	10
75	Deathkob	10
77	ImpavidArcher	9
77	Stiar	9
77	mimbo1211	9
77	AuroraSkies	9
77	ese_wn_po	9
77	jnp_gaming	9
77	PlasticOtari	9
84	Inbefour	8
85	squigglybones	7
85	SquadMonster	7
85	Inchef	7
85	M_Patata	7
85	Mattesco	7
85	MasterNueve	7
85	Kowcio_	7
85	obzii	7
85	fffMike	7
85	ConnorDanky_	7
95	bloodbiter	6
95	Ardennes	6
95	TheShyPig	6
95	Xclax101	6
95	Luigipunch989	6
95	Enderxz3	6
101	MunkaKris	5
101	MyNameIsJobo	5
101	grislgrobl	5
101	Voxin2K	5
101	Smussa	5
101	AlphaWolfPlaysMC	5
101	El_Jalapeno	5
101	MakeHistory157	5
101	YungMaki	5
110	Jovaphobic	4
110	Esme_1	4
110	Historical_Sand	4
110	Swexti	4
110	Enigma0251	4
110	Jokerman369	4
110	BlueZabu	4
110	Werbe	4
110	Jimi7hits	4
110	The_Quack_Dealer	4
110	Fuad_R	4
110	wwwwinnebagoooo	4
110	lordpipe	4
110	Soul_Atreus	4
110	SvenskaHugo	4
110	KujikawaRisechi	4
110	ProbsNotNova	4
110	Soffbord	4
110	erkada	4
110	Lord_Lollo	4
110	HesDemonPants	4
131	TooManyDuck	3
131	Ssor69	3
131	shyshyannne	3
131	_Dean_123	3
131	slkiey	3
131	John6970	3
131	burbankbuilder28	3
131	PigDab	3
131	thgrocks	3
131	starbits140	3
131	lcvezra	3
131	MilleGrug	3
131	Nicserso	3
131	TechnoNinja64	3
145	Mr_Byzantine	2
145	Ailmast	2
145	teslawolf38	2
145	6king6colt6	2
145	I_Am_Mushkin	2
145	Tolhart	2
145	Flores991	2
145	Smashic	2
145	NotMeanttoChange	2
145	Noah_Bez	2
145	legal_tax_evader	2
145	Azmodan_246	2
145	Truckoss	2
145	wobn	2
145	Karbl	2
145	The_slideV3	2
145	Blu3beast	2
145	Racengan	2
145	SkateboardR6	2
145	NotMeowMix	2
145	somegirl12_	2
145	Fizznut909	2
145	ThisUserIsStump	2
145	Steelynan	2
145	anbbang	2
145	Quotary	2
145	The_SlideV5	2
145	Jordan_R	2
145	Umbreon900	2
174	AikoShayz	1
174	jspwn	1
174	SlowMoNinja1994	1
174	Tommhh	1
174	Sleek_Storm_721	1
174	hm947	1
174	_themselves	1
174	NieToksikpl	1
174	I_Moose	1
174	SteveCraftBlocks	1
174	Kkanot	1
174	lorpus	1
174	Motsaro	1
174	Patwannabegamer	1
174	VanJosh	1
174	Covalents	1
174	NotoriousNina	1
174	PeteO1995	1
174	SuperPooch06	1
174	Rumpletaezer	1
174	Donutt	1
174	RobotMinion101	1
174	DeeDeeThonk	1
174	epiksk8erduck	1
174	Shavrin	1
174	DC_XII	1
174	Ender_Souls	1
174	Cattoh	1
174	Maenara	1
174	NomadicRobin_	1
174	XxCookiequeenxX	1
174	Shogunite	1
174	weabis	1
174	EfficientC52	1
174	fluddd	1
174	Spacewardharpy7	1
174	yatsuta	1
174	BlankityMcBlank	1
174	gusstationwerker	1
174	Sheldor097	1
174	Hermanni__	1
174	AltnumberF4	1
174	bladeefan2009	1
174	Zoeyfortnite	1
174	Teebone15	1
