rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	329
8	Ezekson	250
9	Soplight	209
10	Legendosh	165
11	Mahoose	147
12	TheSecondLord	142
13	HellsSponge	134
14	Freak_Genius	103
15	eitanzaki	99
16	Snowflowe	86
17	Blaiku	85
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
20	Hyp3rion_	66
22	kekhon	64
23	mwrty	62
23	EveryonesUncle	62
25	beeperbeeper5	56
26	Jiminie	53
27	claivin	52
28	Arceus1975	51
29	Cowison	47
30	pintsizedrogue	43
31	Smoke____	42
32	ApophisNova	39
32	MyNamaSheff	39
34	RatatJuice	37
34	Fullut	37
36	Winklepicker279	36
37	Cryptacity	34
38	thescout7	33
39	EMC_	31
40	Merv__	30
40	EcksDofficial	30
42	Rebytre	29
42	Sky_light_KING	29
44	Kynigito	28
45	Comma__	26
46	_Boipl_	25
47	Meatlaugh	23
48	Lord_Doob	22
49	500am	20
49	YoshikageBites	20
51	T045RTY	19
51	Blackberry1310	19
51	m_be9	19
51	Chromary	19
55	xxPipperDipperxx	18
55	Eraxa	18
57	KarlKaek	17
57	Jackattack53	17
57	Warlord324	17
60	Drewen24	16
60	valkam13	16
60	Frozil12	16
63	fkGrim	15
64	Akoot_	14
64	SammiWolfGirl	14
66	PhantomsGhost_	12
66	rarrq	12
66	NebulousBadger	12
66	Skippeh	12
70	H72l9w	11
71	Adlair	10
71	Kakolbus	10
71	Deathkob	10
71	UCP_TheKingK	10
75	ImpavidArcher	9
75	Stiar	9
75	mimbo1211	9
75	AuroraSkies	9
75	ese_wn_po	9
75	jnp_gaming	9
75	PlasticOtari	9
82	Inbefour	8
83	squigglybones	7
83	SquadMonster	7
83	Inchef	7
83	M_Patata	7
83	Mattesco	7
83	MasterNueve	7
83	obzii	7
83	fffMike	7
83	oxfordschool	7
92	bloodbiter	6
92	Ardennes	6
92	TheShyPig	6
92	Xclax101	6
92	Luigipunch989	6
97	MunkaKris	5
97	MyNameIsJobo	5
97	grislgrobl	5
97	Voxin2K	5
97	CruncyIsTaken	5
97	AlphaWolfPlaysMC	5
97	El_Jalapeno	5
97	MakeHistory157	5
97	YungMaki	5
97	Enderslayerxz3	5
107	Jovaphobic	4
107	Dedalus36	4
107	Historical_Sand	4
107	Swexti	4
107	Enigma0251	4
107	Jokerman369	4
107	BlueZabu	4
107	Werbe	4
107	Jimi7hits	4
107	The_Quack_Dealer	4
107	wwwwinnebagoooo	4
107	lordpipe	4
107	Soul_Atreus	4
107	SvenskaHugo	4
107	ProbsNotNova	4
107	Soffbord	4
107	erkada	4
107	Lord_Lollo	4
107	HesDemonPants	4
126	TooManyDuck	3
126	Ssor69	3
126	shyshyannne	3
126	_Dean_123	3
126	slkiey	3
126	John6970	3
126	burbankbuilder28	3
126	PigDab	3
126	thgrocks	3
126	starbits140	3
126	lcvezra	3
126	MilleGrug	3
126	Nicserso	3
126	TechnoNinja64	3
140	Mr_Byzantine	2
140	Ailmast	2
140	teslawolf38	2
140	6king6colt6	2
140	I_Am_Mushkin	2
140	Tolhart	2
140	Flores991	2
140	Smashic	2
140	NotMeanttoChange	2
140	Noah_Bez	2
140	loveseeker	2
140	SokaOtaku	2
140	Truckoss	2
140	wobn	2
140	Karbl	2
140	The_slideV3	2
140	Blu3beast	2
140	Racengan	2
140	SkateboardR6	2
140	NotMeowMix	2
140	Kowcio_	2
140	somegirl12_	2
140	Fizznut909	2
140	_3Stump_	2
140	Steelynan	2
140	anbbang	2
140	Quotary	2
140	The_SlideV5	2
140	Jordan_R	2
140	Umbreon900	2
170	fingerguns__	1
170	jspwn	1
170	SlowMoNinja1994	1
170	Tommhh	1
170	Sleek_Storm_721	1
170	hm947	1
170	_themselves	1
170	NieToksikpl	1
170	I_Moose	1
170	SteveCraftBlocks	1
170	Kkanot	1
170	egglapras	1
170	Motsaro	1
170	Patwannabegamer	1
170	VanJosh	1
170	Covalents	1
170	NotoriousNina	1
170	PeteO1995	1
170	SuperPooch06	1
170	Rumpletaezer	1
170	Donutt	1
170	RobotMinion101	1
170	DeeDeeThonk	1
170	epiksk8erduck	1
170	Shavrin	1
170	DC_XII	1
170	Ender_Souls	1
170	Cattoh	1
170	Maenara	1
170	NomadicRobin_	1
170	XxCookiequeenxX	1
170	Shogunite	1
170	iHuntWeeaboos	1
170	EfficientC52	1
170	fluddd	1
170	Spacewardharpy7	1
170	yatsuta	1
170	BlankityMcBlank	1
170	Spenduh	1
170	Sheldor097	1
170	Hermanni__	1
170	AltnumberF4	1
170	kinas45y5	1
170	Zoeyfortnite	1
170	Teebone15	1
