rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	265
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	152
13	TheSecondLord	142
14	HellsSponge	134
15	FreakGenius	103
16	eitanzaki	99
17	Snowflowe	86
18	Blaiku	85
19	Malorn_Aetherius	76
20	WET_WET_WET	67
21	KingFaenor	66
21	Hyp3rion_	66
23	kekhon	64
24	mwrty	62
24	EveryonesUncle	62
26	beeperbeeper5	58
27	luseis	53
28	claivin	52
29	Arceus1975	51
30	Cowison	47
31	pintsizedrogue	45
32	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	RatatJuice	37
35	Fullut	37
37	Winklepicker279	36
38	Cryptacity	34
39	EMC_	33
39	thescout7	33
41	Merv__	30
41	xolstoi	30
43	Rebytre	29
43	IamCL4SSY	29
43	EngagedGrub41	29
46	Kynigito	28
47	xxPipperDipperxx	27
48	Comma__	26
49	_Boipl_	25
50	Meatlaugh	23
51	mihimihimihi	22
51	Lord_Doob	22
53	500am	20
53	Biites	20
55	T045RTY	19
55	Blackberry1310	19
55	m_be9	19
55	Chromary	19
59	Eraxa	18
60	KarlKaek	17
60	Jackattack53	17
60	Warlord324	17
63	Frozil20	16
63	Drewen24	16
63	valkam13	16
66	fkGrim	15
67	Akoot_	14
67	SammiWolfGirl	14
69	PhantomsGhost_	12
69	rarrq	12
69	NebulousBadger	12
69	Skippeh	12
73	H72l9w	11
73	UCP_TheKingK	11
75	Crowman1	10
75	Adlair	10
75	Deathkob	10
75	wwwwinnebagoooo	10
79	ImpavidArcher	9
79	Stiar	9
79	mimbo1211	9
79	AuroraSkies	9
79	ese_wn_po	9
79	jnp_gaming	9
79	PlasticOtari	9
86	Inbefour	8
86	Kowcio_	8
88	squigglybones	7
88	SquadMonster	7
88	Inchef	7
88	M_Patata	7
88	Mattesco	7
88	MasterNueve	7
88	obzii	7
88	fffMike	7
88	ConnorDanky_	7
88	CattSoup	7
88	Jimb0nat0r	7
99	bloodbiter	6
99	Ardennes	6
99	TheShyPig	6
99	Xclax101	6
99	Luigipunch989	6
99	Enderxz3	6
105	MunkaKris	5
105	MuffinManzz	5
105	MyNameIsJobo	5
105	grislgrobl	5
105	Voxin2K	5
105	Smussa	5
105	AlphaWolfPlaysMC	5
105	El_Jalapeno	5
105	MakeHistory157	5
105	YungMaki	5
115	Jovaphobic	4
115	Esme_1	4
115	Historical_Sand	4
115	Swexti	4
115	Enigma0251	4
115	Jokerman369	4
115	BlueZabu	4
115	Werbe	4
115	Jimi7hits	4
115	The_Quack_Dealer	4
115	RoofTyler	4
115	Fuad_R	4
115	lordpipe	4
115	Soul_Atreus	4
115	SvenskaHugo	4
115	KujikawaRisechi	4
115	ProbsNotNova	4
115	Soffbord	4
115	erkada	4
115	Lord_Lollo	4
115	HesDemonPants	4
136	PazinGaming	3
136	TooManyDuck	3
136	Ssor69	3
136	shyshyannne	3
136	_Dean_123	3
136	slkiey	3
136	John6970	3
136	burbankbuilder28	3
136	PigDab	3
136	thgrocks	3
136	starbits140	3
136	lcvezra	3
136	MilleGrug	3
136	Nicserso	3
136	TechnoNinja64	3
151	Mr_Byzantine	2
151	SmashingPump	2
151	Ailmast	2
151	teslawolf38	2
151	6king6colt6	2
151	I_Am_Mushkin	2
151	Tolhart	2
151	Flores991	2
151	Smashic	2
151	NotMeanttoChange	2
151	Noah_Bez	2
151	legal_tax_evader	2
151	Azmodan_246	2
151	Truckoss	2
151	wobn	2
151	Karbl	2
151	The_slideV3	2
151	Blu3beast	2
151	Racengan	2
151	SkateboardR6	2
151	NotMeowMix	2
151	somegirl12_	2
151	Fizznut909	2
151	ThisUserIsStump	2
151	Steelynan	2
151	anbbang	2
151	Quotary	2
151	The_SlideV5	2
151	Jordan_R	2
151	Umbreon900	2
181	AikoShayz	1
181	jspwn	1
181	SlowMoNinja1994	1
181	Tommhh	1
181	Sleek_Storm_721	1
181	hm947	1
181	_themselves	1
181	NieToksikpl	1
181	I_Moose	1
181	SteveCraftBlocks	1
181	Kkanot	1
181	lorpus	1
181	Motsaro	1
181	Patwannabegamer	1
181	VanJosh	1
181	Covalents	1
181	NotoriousNina	1
181	PeteO1995	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	corpsecity	1
181	Donutt	1
181	RobotMinion101	1
181	DeeDeeThonk	1
181	epiksk8erduck	1
181	Shavrin	1
181	DC_XII	1
181	Ender_Souls	1
181	Cattoh	1
181	Maenara	1
181	NomadicRobin_	1
181	XxCookiequeenxX	1
181	Shogunite	1
181	weabis	1
181	EfficientC52	1
181	fluddd	1
181	Spacewardharpy7	1
181	yatsuta	1
181	BlankityMcBlank	1
181	gusstationwerker	1
181	Sheldor097	1
181	Hermanni__	1
181	AltnumberF4	1
181	bladeefan2009	1
181	Zoeyfortnite	1
181	Teebone15	1
