rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	12322
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	286
10	Soplight	209
11	skitzxo	179
12	Legendosh	166
13	Mahoose	157
14	Spacewardharpy7	149
15	TheSecondLord	142
16	HellsSponge	134
17	Dakar_	119
18	EMC_	118
19	FreakGenius	103
20	eitanzaki	99
21	Snowflowe	86
22	Blaiku	85
23	oscminus	81
24	Malorn_Aetherius	76
25	WET_WET_WET	67
26	KingFaenor	66
26	Hyp3rion_	66
28	kekhon	64
29	mwrty	62
29	EveryonesUncle	62
31	beeperbeeper5	60
32	luseis	53
32	pretty_pink_reno	53
34	claivin	52
35	Mr_Byzantine	51
35	Arceus1975	51
37	Eczbek	48
38	Cowison	47
39	pintsizedrogue	46
40	Yamdalorian	42
41	Fullut	39
41	ApophisNova	39
41	MyNamaSheff	39
44	diamondgolem35	38
44	RatatJuice	38
46	RebytreGT	37
47	Winklepicker279	36
48	Cryptacity	34
48	crashomon	34
50	thescout7	33
51	Merv__	31
52	IamCL4SSY	29
52	EngagedGrub41	29
54	Kynigito	28
55	xxPipperDipperxx	27
56	Lez_	26
56	Comma__	26
58	Boipl	25
59	Jackattack53	24
60	PazinGaming	23
60	Meatlaugh	23
62	mihimihimihi	22
62	Lord_Doob	22
64	Krowuss	21
65	500am	20
65	Biites	20
67	T045RTY	19
67	Blackberry1310	19
67	m_be9	19
67	Chromary	19
67	Mr_Sun15	19
72	Mattesco	18
72	Eraxa	18
74	KarlKaek	17
74	Warlord324	17
76	Frozil20	16
76	Drewen24	16
76	valkam13	16
76	TheKingK_	16
76	Enderxz3	16
81	fkGrim	15
82	Akoot_	14
82	SammiWolfGirl	14
84	Kowcio_	13
85	PhantomsGhost_	12
85	rarrq	12
85	NebulousBadger	12
85	Skippeh	12
89	Gregward_Smith	11
90	Crowman1	10
90	Adlair	10
90	Deathkob	10
90	wwwwinnebagoooo	10
94	ImpavidArcher	9
94	Stiar	9
94	mimbo1211	9
94	AuroraSkies	9
94	ese_wn_po	9
94	jnp_gaming	9
94	Jimb0nat0r	9
94	PlasticOtari	9
102	_Huge_Male_	8
102	12Magner05	8
102	Inbefour	8
102	Manaateee	8
102	fffMike	8
102	Paguz01	8
108	squigglybones	7
108	LagVibes	7
108	SquadMonster	7
108	Inchef	7
108	M_Patata	7
108	GooseWithin	7
108	MasterNueve	7
108	SpacesickPrism	7
108	obzii	7
108	ConnorDanky_	7
108	CattSoup	7
119	H0UNDFRMH3LL	6
119	skroobiez	6
119	bloodbiter	6
119	Tiberonus	6
119	TheShyPig	6
119	Xclax101	6
119	Luigipunch989	6
126	MunkaKris	5
126	k_ce	5
126	MuffinManzz	5
126	olliebollie48	5
126	MyNameIsJobo	5
126	grislgrobl	5
126	Voxin2K	5
126	Werbe	5
126	Cruncy_	5
126	AlphaWolfPlaysMC	5
126	El_Jalapeno	5
