rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	265
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	152
13	TheSecondLord	142
14	HellsSponge	134
15	FreakGenius	103
16	eitanzaki	99
17	Snowflowe	86
18	Blaiku	85
19	Malorn_Aetherius	76
20	WET_WET_WET	67
21	KingFaenor	66
21	Hyp3rion_	66
23	kekhon	64
24	mwrty	62
24	EveryonesUncle	62
26	beeperbeeper5	58
27	luseis	53
28	claivin	52
29	Arceus1975	51
30	Cowison	47
31	pintsizedrogue	45
32	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	RatatJuice	37
35	Fullut	37
37	Winklepicker279	36
38	Cryptacity	34
39	EMC_	33
39	thescout7	33
41	Merv__	30
41	xolstoi	30
43	Rebytre	29
43	IamCL4SSY	29
43	EngagedGrub41	29
46	Kynigito	28
47	xxPipperDipperxx	27
48	Comma__	26
49	_Boipl_	25
50	Meatlaugh	23
51	mihimihimihi	22
51	Lord_Doob	22
53	500am	20
53	Biites	20
55	T045RTY	19
55	Blackberry1310	19
55	m_be9	19
55	Chromary	19
59	Eraxa	18
60	KarlKaek	17
60	Jackattack53	17
60	Warlord324	17
63	Frozil20	16
63	Drewen24	16
63	valkam13	16
66	fkGrim	15
67	Akoot_	14
67	SammiWolfGirl	14
69	PhantomsGhost_	12
69	rarrq	12
69	NebulousBadger	12
69	Skippeh	12
73	H72l9w	11
73	UCP_TheKingK	11
75	Crowman1	10
75	Adlair	10
75	Deathkob	10
78	ImpavidArcher	9
78	Stiar	9
78	mimbo1211	9
78	AuroraSkies	9
78	ese_wn_po	9
78	jnp_gaming	9
78	PlasticOtari	9
85	Inbefour	8
85	Kowcio_	8
87	squigglybones	7
87	SquadMonster	7
87	Inchef	7
87	M_Patata	7
87	Mattesco	7
87	MasterNueve	7
87	obzii	7
87	fffMike	7
87	ConnorDanky_	7
87	CattSoup	7
97	bloodbiter	6
97	Ardennes	6
97	TheShyPig	6
97	Xclax101	6
97	Luigipunch989	6
97	Enderxz3	6
103	MunkaKris	5
103	MyNameIsJobo	5
103	grislgrobl	5
103	Voxin2K	5
103	Smussa	5
103	AlphaWolfPlaysMC	5
103	El_Jalapeno	5
103	MakeHistory157	5
103	YungMaki	5
112	Jovaphobic	4
112	MuffinManzz	4
112	Esme_1	4
112	Historical_Sand	4
112	Swexti	4
112	Enigma0251	4
112	Jokerman369	4
112	BlueZabu	4
112	Werbe	4
112	Jimi7hits	4
112	The_Quack_Dealer	4
112	Fuad_R	4
112	wwwwinnebagoooo	4
112	lordpipe	4
112	Soul_Atreus	4
112	SvenskaHugo	4
112	KujikawaRisechi	4
112	ProbsNotNova	4
112	Soffbord	4
112	erkada	4
112	Lord_Lollo	4
112	HesDemonPants	4
134	TooManyDuck	3
134	Ssor69	3
134	shyshyannne	3
134	_Dean_123	3
134	slkiey	3
134	John6970	3
134	burbankbuilder28	3
134	PigDab	3
134	thgrocks	3
134	starbits140	3
134	lcvezra	3
134	MilleGrug	3
134	Nicserso	3
134	TechnoNinja64	3
148	Mr_Byzantine	2
148	Ailmast	2
148	teslawolf38	2
148	6king6colt6	2
148	I_Am_Mushkin	2
148	Tolhart	2
148	Flores991	2
148	Smashic	2
148	NotMeanttoChange	2
148	Noah_Bez	2
148	legal_tax_evader	2
148	Azmodan_246	2
148	Truckoss	2
148	wobn	2
148	Karbl	2
148	RoofTyler	2
148	The_slideV3	2
148	Blu3beast	2
148	Racengan	2
148	SkateboardR6	2
148	NotMeowMix	2
148	somegirl12_	2
148	Fizznut909	2
148	ThisUserIsStump	2
148	Steelynan	2
148	anbbang	2
148	Quotary	2
148	The_SlideV5	2
148	Jordan_R	2
148	Umbreon900	2
178	AikoShayz	1
178	jspwn	1
178	SlowMoNinja1994	1
178	Tommhh	1
178	Sleek_Storm_721	1
178	hm947	1
178	_themselves	1
178	NieToksikpl	1
178	I_Moose	1
178	SteveCraftBlocks	1
178	Kkanot	1
178	lorpus	1
178	Motsaro	1
178	Patwannabegamer	1
178	VanJosh	1
178	Covalents	1
178	NotoriousNina	1
178	PeteO1995	1
178	SuperPooch06	1
178	Rumpletaezer	1
178	corpsecity	1
178	Donutt	1
178	RobotMinion101	1
178	DeeDeeThonk	1
178	epiksk8erduck	1
178	Shavrin	1
178	DC_XII	1
178	Ender_Souls	1
178	Cattoh	1
178	Maenara	1
178	NomadicRobin_	1
178	XxCookiequeenxX	1
178	Shogunite	1
178	weabis	1
178	EfficientC52	1
178	fluddd	1
178	Spacewardharpy7	1
178	yatsuta	1
178	BlankityMcBlank	1
178	gusstationwerker	1
178	Sheldor097	1
178	Hermanni__	1
178	AltnumberF4	1
178	bladeefan2009	1
178	Zoeyfortnite	1
178	Teebone15	1
