rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	286
10	Soplight	209
11	Legendosh	166
12	Mahoose	157
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	EMC_	118
18	FreakGenius	103
19	eitanzaki	99
20	Snowflowe	86
21	Blaiku	85
22	oscminus	77
23	Malorn_Aetherius	76
24	WET_WET_WET	67
25	KingFaenor	66
25	Hyp3rion_	66
27	kekhon	64
28	mwrty	62
28	EveryonesUncle	62
30	xolstoi	60
31	beeperbeeper5	58
32	luseis	53
33	claivin	52
34	Mr_Byzantine	51
34	Arceus1975	51
36	Cowison	47
37	pintsizedrogue	46
38	AdmiralSmoke	42
39	Fullut	39
39	ApophisNova	39
39	MyNamaSheff	39
42	diamondgolem35	38
42	RatatJuice	38
44	Rebytre	37
45	Winklepicker279	36
46	Cryptacity	34
47	thescout7	33
48	Eczbek	32
49	Merv__	31
50	IamCL4SSY	29
50	EngagedGrub41	29
52	Kynigito	28
53	xxPipperDipperxx	27
54	Comma__	26
55	_Boipl_	25
56	Lez_	24
57	PazinGaming	23
57	Meatlaugh	23
59	Jackattack53	22
59	mihimihimihi	22
59	Lord_Doob	22
62	500am	20
62	Krowuss	20
62	Biites	20
65	T045RTY	19
65	Blackberry1310	19
65	m_be9	19
65	Chromary	19
69	Mattesco	18
69	Eraxa	18
71	KarlKaek	17
71	Warlord324	17
73	Frozil20	16
73	Drewen24	16
73	valkam13	16
73	UCP_TheKingK	16
77	fkGrim	15
78	Akoot_	14
78	SammiWolfGirl	14
80	Kowcio_	13
81	PhantomsGhost_	12
81	rarrq	12
81	NebulousBadger	12
81	Skippeh	12
85	H72l9w	11
86	Crowman1	10
86	Adlair	10
86	Mr_Sun15	10
86	Deathkob	10
86	wwwwinnebagoooo	10
91	ImpavidArcher	9
91	Stiar	9
91	mimbo1211	9
91	AuroraSkies	9
91	ese_wn_po	9
91	jnp_gaming	9
91	Jimb0nat0r	9
91	PlasticOtari	9
99	12Magner05	8
99	Inbefour	8
99	fffMike	8
99	Paguz01	8
103	squigglybones	7
103	LagVibes	7
103	SquadMonster	7
103	Inchef	7
103	M_Patata	7
103	GooseWithin	7
103	MasterNueve	7
103	SpacesickPrism	7
103	obzii	7
103	ConnorDanky_	7
103	CattSoup	7
114	H0UNDFRMH3LL	6
114	_Huge_Male_	6
114	jessewegottacook	6
114	bloodbiter	6
114	Tiberonus	6
114	TheShyPig	6
114	Manaateee	6
114	Xclax101	6
114	Luigipunch989	6
114	Enderxz3	6
124	MunkaKris	5
124	MuffinManzz	5
124	olliebollie48	5
124	MyNameIsJobo	5
124	grislgrobl	5
124	Voxin2K	5
124	Werbe	5
124	The_Cruncy	5
124	AlphaWolfPlaysMC	5
124	El_Jalapeno	5
124	MakeHistory157	5
124	YungMaki	5
136	Jovaphobic	4
136	k_ce	4
136	Ryan_GEMS	4
136	Historical_Sand	4
136	Swexti	4
136	Enigma0251	4
136	Jokerman369	4
136	BlueZabu	4
136	Jimi7hits	4
136	The_Quack_Dealer	4
136	Fuad_R	4
136	lordpipe	4
136	Soul_Atreus	4
136	SvenskaHugo	4
136	KujikawaRisechi	4
136	ProbsNotNova	4
136	Soffbord	4
136	erkada	4
136	Lord_Lollo	4
136	HesDemonPants	4
156	SmashingPump	3
156	TooManyDuck	3
156	Ssor69	3
156	poopybh	3
156	_Dean_123	3
156	slkiey	3
156	John6970	3
156	thatbeanyboi	3
156	burbankbuilder28	3
156	PigDab	3
156	PaperCanvas	3
156	thgrocks	3
156	starbits140	3
156	lcvezra	3
156	MilleGrug	3
156	Steelynan	3
156	Nicserso	3
156	TechnoNinja64	3
174	Ailmast	2
174	teslawolf38	2
174	6king6colt6	2
174	I_Am_Mushkin	2
174	Tolhart	2
174	Flores991	2
174	Smashic	2
174	NotMeanttoChange	2
174	imcombxt	2
174	Noah_Bez	2
174	legal_tax_evader	2
174	Azmodan_246	2
174	Truckoss	2
174	Samificator	2
174	wobn	2
174	Karbl	2
174	The_slideV3	2
174	Blu3beast	2
174	Racengan	2
174	SkateboardR6	2
174	_Meow_Mix	2
174	StarCookiees_	2
174	somegirl12_	2
174	Fizznut909	2
174	_3Stump_	2
174	anbbang	2
174	Quotary	2
174	The_SlideV5	2
174	Jordan_R	2
174	Umbreon900	2
204	AikoShayz	1
204	jspwn	1
204	SlowMoNinja1994	1
204	Tommhh	1
204	Sleek_Storm_721	1
204	AverageGorg	1
204	hm947	1
204	Alteriity	1
204	Huwulling	1
204	_themselves	1
204	NieToksikpl	1
204	I_Moose	1
204	catandmoose	1
204	SteveCraftBlocks	1
204	Kkanot	1
204	lorpus	1
204	Motsaro	1
204	Patwannabegamer	1
204	VanJosh	1
204	Covalents	1
204	NotoriousNina	1
204	PeteO1995	1
204	SuperPooch06	1
204	Rumpletaezer	1
204	corpsecity	1
204	Donutt	1
204	RobotMinion101	1
204	DeeDeeThonk	1
204	epiksk8erduck	1
204	AlexxO_o	1
204	Shavrin	1
204	DC_XII	1
204	Ender_Souls	1
204	Cattoh	1
204	Maenara	1
204	Hahaa_0	1
204	NomadicRobin_	1
204	JoeSaysBingBong	1
204	XxCookiequeenxX	1
204	Shogunite	1
204	weabis	1
204	EfficientC52	1
204	fluddd	1
204	yatsuta	1
204	MineMaster0012	1
204	BlankityMcBlank	1
204	Spenduh	1
204	Sheldor097	1
204	Hermanni__	1
204	AltnumberF4	1
204	skrongus	1
204	Zoeyfortnite	1
204	Teebone15	1
