rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	265
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	153
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	FreakGenius	103
17	eitanzaki	99
18	Snowflowe	86
19	Blaiku	85
20	Malorn_Aetherius	76
21	WET_WET_WET	67
22	KingFaenor	66
22	Hyp3rion_	66
24	kekhon	64
25	mwrty	62
25	EveryonesUncle	62
27	beeperbeeper5	58
28	luseis	53
29	claivin	52
30	Arceus1975	51
31	Cowison	47
32	pintsizedrogue	45
33	Smoke____	42
34	ApophisNova	39
34	MyNamaSheff	39
36	diamondgolem35	38
36	MyNameIsDakar	38
38	RatatJuice	37
38	Fullut	37
40	Winklepicker279	36
41	Cryptacity	34
42	EMC_	33
42	thescout7	33
44	Merv__	30
44	xolstoi	30
46	Rebytre	29
46	IamCL4SSY	29
46	EngagedGrub41	29
49	Kynigito	28
50	xxPipperDipperxx	27
51	Comma__	26
52	_Boipl_	25
53	PazinGaming	23
53	Meatlaugh	23
55	mihimihimihi	22
55	Lord_Doob	22
57	500am	20
57	Biites	20
59	T045RTY	19
59	Blackberry1310	19
59	m_be9	19
59	Chromary	19
63	Eraxa	18
64	KarlKaek	17
64	Jackattack53	17
64	Warlord324	17
67	Frozil20	16
67	Drewen24	16
67	valkam13	16
70	fkGrim	15
71	Akoot_	14
71	UCP_TheKingK	14
71	SammiWolfGirl	14
74	PhantomsGhost_	12
74	rarrq	12
74	NebulousBadger	12
74	Skippeh	12
78	H72l9w	11
79	Crowman1	10
79	Adlair	10
79	Deathkob	10
79	wwwwinnebagoooo	10
83	ImpavidArcher	9
83	Stiar	9
83	mimbo1211	9
83	AuroraSkies	9
83	ese_wn_po	9
83	jnp_gaming	9
83	PlasticOtari	9
90	Inbefour	8
90	Kowcio_	8
92	squigglybones	7
92	SquadMonster	7
92	Inchef	7
92	M_Patata	7
92	Mattesco	7
92	MasterNueve	7
92	obzii	7
92	fffMike	7
92	ConnorDanky_	7
92	CattSoup	7
92	Jimb0nat0r	7
103	H0UNDFRMH3LL	6
103	bloodbiter	6
103	Ardennes	6
103	TheShyPig	6
103	Xclax101	6
103	Luigipunch989	6
103	Enderxz3	6
110	MunkaKris	5
110	MuffinManzz	5
110	jessewegottacook	5
110	olliebollie48	5
110	MyNameIsJobo	5
110	grislgrobl	5
110	Voxin2K	5
110	Smussa	5
110	AlphaWolfPlaysMC	5
110	El_Jalapeno	5
110	MakeHistory157	5
110	YungMaki	5
122	Jovaphobic	4
122	Esme_1	4
122	Historical_Sand	4
122	Swexti	4
122	Enigma0251	4
122	Jokerman369	4
122	BlueZabu	4
122	Werbe	4
122	Jimi7hits	4
122	The_Quack_Dealer	4
122	RoofTyler	4
122	Fuad_R	4
122	lordpipe	4
122	Soul_Atreus	4
122	SvenskaHugo	4
122	KujikawaRisechi	4
122	ProbsNotNova	4
122	Soffbord	4
122	erkada	4
122	Lord_Lollo	4
122	HesDemonPants	4
143	Mr_Byzantine	3
143	SmashingPump	3
143	TooManyDuck	3
143	Ssor69	3
143	shyshyannne	3
143	_Dean_123	3
143	slkiey	3
143	John6970	3
143	burbankbuilder28	3
143	PigDab	3
143	thgrocks	3
143	starbits140	3
143	lcvezra	3
143	MilleGrug	3
143	Nicserso	3
143	TechnoNinja64	3
159	Ailmast	2
159	teslawolf38	2
159	6king6colt6	2
159	I_Am_Mushkin	2
159	Tolhart	2
159	Flores991	2
159	Smashic	2
159	NotMeanttoChange	2
159	stickymonkeyboy	2
159	Noah_Bez	2
159	legal_tax_evader	2
159	Azmodan_246	2
159	Truckoss	2
159	wobn	2
159	Karbl	2
159	The_slideV3	2
159	Blu3beast	2
159	Racengan	2
159	SkateboardR6	2
159	NotMeowMix	2
159	somegirl12_	2
159	Fizznut909	2
159	ThisUserIsStump	2
159	Steelynan	2
159	anbbang	2
159	Quotary	2
159	The_SlideV5	2
159	Jordan_R	2
159	Umbreon900	2
188	AikoShayz	1
188	k_ce	1
188	jspwn	1
188	SlowMoNinja1994	1
188	Tommhh	1
188	Sleek_Storm_721	1
188	AverageGorg	1
188	hm947	1
188	_themselves	1
188	NieToksikpl	1
188	I_Moose	1
188	SteveCraftBlocks	1
188	Kkanot	1
188	lorpus	1
188	Motsaro	1
188	Patwannabegamer	1
188	VanJosh	1
188	Covalents	1
188	NotoriousNina	1
188	PeteO1995	1
188	SuperPooch06	1
188	Rumpletaezer	1
188	corpsecity	1
188	Donutt	1
188	RobotMinion101	1
188	DeeDeeThonk	1
188	epiksk8erduck	1
188	Shavrin	1
188	DC_XII	1
188	Ender_Souls	1
188	Cattoh	1
188	Maenara	1
188	NomadicRobin_	1
188	JoeSaysBingBong	1
188	XxCookiequeenxX	1
188	Shogunite	1
188	weabis	1
188	EfficientC52	1
188	fluddd	1
188	yatsuta	1
188	BlankityMcBlank	1
188	gusstationwerker	1
188	Sheldor097	1
188	Hermanni__	1
188	AltnumberF4	1
188	bladeefan2009	1
188	Zoeyfortnite	1
188	Teebone15	1
