rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	237
9	Soplight	209
10	Legendosh	165
11	HellsSponge	134
12	Freak_Genius	103
13	eitanzaki	99
14	Snowflowe	86
15	Blaiku	85
16	TheSecondLord	79
17	Malorn_Aetherius	76
18	Mahoose	67
18	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	54
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	ApophisNova	39
28	MyNamaSheff	39
30	pintsizedrogue	38
31	Fullut	37
32	Winklepicker279	36
33	Cryptacity	34
34	thescout7	33
35	Merv__	30
35	EcksDofficial	30
37	Sky_light_KING	29
38	Kynigito	28
39	Comma__	26
40	_Boipl_	25
41	Arceus1975	23
41	Meatlaugh	23
43	500am	20
43	YoshikageBites	20
45	T045RTY	19
45	Blackberry1310	19
45	m_be9	19
45	Chromary	19
49	xxPipperDipperxx	18
49	Eraxa	18
51	EMC_	17
51	KarlKaek	17
51	Warlord324	17
54	Drewen24	16
54	valkam13	16
54	Frozil12	16
57	fkGrim	15
58	SammiWolfGirl	14
59	PhantomsGhost_	12
59	rarrq	12
59	NebulousBadger	12
59	Skippeh	12
63	H72l9w	11
63	Akoot_	11
65	Adlair	10
65	Deathkob	10
67	Stiar	9
67	mimbo1211	9
67	ese_wn_po	9
67	jnp_gaming	9
71	ImpavidArcher	8
71	Inbefour	8
73	squigglybones	7
73	SquadMonster	7
73	M_Patata	7
73	Jackattack53	7
73	MasterNueve	7
73	obzii	7
73	oxfordschool	7
80	bloodbiter	6
80	Ardennes	6
80	Inchef	6
80	TheShyPig	6
80	Xclax101	6
80	Luigipunch989	6
80	fffMike	6
80	Smoke____	6
88	MunkaKris	5
88	MyNameIsJobo	5
88	grislgrobl	5
88	Voxin2K	5
88	CruncyIsTaken	5
88	AlphaWolfPlaysMC	5
88	El_Jalapeno	5
88	MakeHistory157	5
88	YungMaki	5
88	Enderslayerxz3	5
98	Jovaphobic	4
98	Dedalus36	4
98	Historical_Sand	4
98	Swexti	4
98	Enigma0251	4
98	Jokerman369	4
98	BlueZabu	4
98	Werbe	4
98	The_Quack_Dealer	4
98	AssEatrAndLicker	4
98	lordpipe	4
98	Soul_Atreus	4
98	ProbsNotNova	4
98	Soffbord	4
98	erkada	4
98	Lord_Lollo	4
98	HesDemonPants	4
115	TooManyDuck	3
115	Ssor69	3
115	shyshyannne	3
115	_Dean_123	3
115	slkiey	3
115	John6970	3
115	burbankbuilder28	3
115	PigDab	3
115	thgrocks	3
115	starbits140	3
115	lcvezra	3
115	MilleGrug	3
115	Nicserso	3
115	TechnoNinja64	3
115	PlasticOtari	3
130	Mr_Byzantine	2
130	Ailmast	2
130	teslawolf38	2
130	6king6colt6	2
130	I_Am_Mushkin	2
130	Tolhart	2
130	Flores991	2
130	NotMeanttoChange	2
130	Noah_Bez	2
130	Kakolbus	2
130	loveseeker	2
130	Hyp3rion_	2
130	SokaOtaku	2
130	Truckoss	2
130	wobn	2
130	Karbl	2
130	The_slideV3	2
130	Blu3beast	2
130	Racengan	2
130	SkateboardR6	2
130	NotMeowMix	2
130	SvenskaHugo	2
130	Kowcio_	2
130	Fizznut909	2
130	sebastiensaborio	2
130	_3Stump_	2
130	anbbang	2
130	Quotary	2
130	The_SlideV5	2
130	Jordan_R	2
160	fingerguns__	1
160	_NieToksikpl_	1
160	jspwn	1
160	SlowMoNinja1994	1
160	Tommhh	1
160	Sleek_Storm_721	1
160	hm947	1
160	SteveCraftBlocks	1
160	Kkanot	1
160	egglapras	1
160	Motsaro	1
160	VanJosh	1
160	NotoriousNina	1
160	PeteO1995	1
160	SuperPooch06	1
160	Rumpletaezer	1
160	Donutt	1
160	RobotMinion101	1
160	DeeDeeThonk	1
160	epiksk8erduck	1
160	Shavrin	1
160	DC_XII	1
160	Ender_Souls	1
160	Cattoh	1
160	Maenara	1
160	NomadicRobin_	1
160	XxCookiequeenxX	1
160	Shogunite	1
160	EfficientC52	1
160	fluddd	1
160	yatsuta	1
160	somegirl12_	1
160	BlankityMcBlank	1
160	Spenduh	1
160	Sheldor097	1
160	Hermanni__	1
160	AltnumberF4	1
160	kinas45y5	1
160	Zoeyfortnite	1
160	Teebone15	1
