rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	237
9	Soplight	209
10	Legendosh	165
11	HellsSponge	134
12	Freak_Genius	103
13	eitanzaki	99
14	Snowflowe	86
15	Blaiku	85
16	TheSecondLord	79
17	Malorn_Aetherius	76
18	Mahoose	67
18	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	54
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	ApophisNova	39
28	MyNamaSheff	39
30	pintsizedrogue	38
31	Fullut	37
32	Winklepicker279	36
33	Cryptacity	34
34	thescout7	33
35	Merv__	30
35	EcksDofficial	30
37	Sky_light_KING	29
38	Kynigito	28
39	Comma__	26
40	_Boipl_	25
41	Arceus1975	23
41	Meatlaugh	23
43	500am	20
43	YoshikageBites	20
45	T045RTY	19
45	Blackberry1310	19
45	m_be9	19
45	Chromary	19
49	xxPipperDipperxx	18
49	Eraxa	18
51	EMC_	17
51	KarlKaek	17
51	Warlord324	17
54	Drewen24	16
54	valkam13	16
54	Frozil12	16
57	fkGrim	15
58	SammiWolfGirl	14
59	PhantomsGhost_	12
59	rarrq	12
59	NebulousBadger	12
59	Skippeh	12
63	H72l9w	11
63	Akoot_	11
65	Adlair	10
65	Deathkob	10
67	Stiar	9
67	mimbo1211	9
67	ese_wn_po	9
67	jnp_gaming	9
71	ImpavidArcher	8
71	Inbefour	8
73	squigglybones	7
73	SquadMonster	7
73	M_Patata	7
73	Jackattack53	7
73	MasterNueve	7
73	obzii	7
73	oxfordschool	7
80	bloodbiter	6
80	Ardennes	6
80	Inchef	6
80	TheShyPig	6
80	Xclax101	6
80	Luigipunch989	6
80	fffMike	6
80	Smoke____	6
88	MunkaKris	5
88	MyNameIsJobo	5
88	grislgrobl	5
88	Voxin2K	5
88	CruncyIsTaken	5
88	AlphaWolfPlaysMC	5
88	El_Jalapeno	5
88	MakeHistory157	5
88	YungMaki	5
88	Enderslayerxz3	5
98	Jovaphobic	4
98	Dedalus36	4
98	Historical_Sand	4
98	Swexti	4
98	Enigma0251	4
98	Jokerman369	4
98	BlueZabu	4
98	Werbe	4
98	The_Quack_Dealer	4
98	lordpipe	4
98	Soul_Atreus	4
98	ProbsNotNova	4
98	Soffbord	4
98	erkada	4
98	Lord_Lollo	4
98	HesDemonPants	4
114	TooManyDuck	3
114	Ssor69	3
114	shyshyannne	3
114	_Dean_123	3
114	slkiey	3
114	John6970	3
114	burbankbuilder28	3
114	PigDab	3
114	thgrocks	3
114	starbits140	3
114	lcvezra	3
114	MilleGrug	3
114	Nicserso	3
114	TechnoNinja64	3
114	PlasticOtari	3
129	Mr_Byzantine	2
129	Ailmast	2
129	teslawolf38	2
129	6king6colt6	2
129	I_Am_Mushkin	2
129	Tolhart	2
129	Flores991	2
129	NotMeanttoChange	2
129	Noah_Bez	2
129	Kakolbus	2
129	loveseeker	2
129	Hyp3rion_	2
129	SokaOtaku	2
129	Truckoss	2
129	wobn	2
129	Karbl	2
129	The_slideV3	2
129	Blu3beast	2
129	Racengan	2
129	SkateboardR6	2
129	NotMeowMix	2
129	SvenskaHugo	2
129	Kowcio_	2
129	Fizznut909	2
129	sebastiensaborio	2
129	_3Stump_	2
129	anbbang	2
129	Quotary	2
129	The_SlideV5	2
129	Jordan_R	2
159	fingerguns__	1
159	_NieToksikpl_	1
159	jspwn	1
159	SlowMoNinja1994	1
159	Tommhh	1
159	Sleek_Storm_721	1
159	hm947	1
159	SteveCraftBlocks	1
159	Kkanot	1
159	egglapras	1
159	Motsaro	1
159	VanJosh	1
159	NotoriousNina	1
159	PeteO1995	1
159	SuperPooch06	1
159	Rumpletaezer	1
159	Donutt	1
159	RobotMinion101	1
159	DeeDeeThonk	1
159	epiksk8erduck	1
159	Shavrin	1
159	DC_XII	1
159	Ender_Souls	1
159	Cattoh	1
159	Maenara	1
159	NomadicRobin_	1
159	XxCookiequeenxX	1
159	Shogunite	1
159	EfficientC52	1
159	fluddd	1
159	yatsuta	1
159	somegirl12_	1
159	BlankityMcBlank	1
159	Spenduh	1
159	Sheldor097	1
159	Hermanni__	1
159	AltnumberF4	1
159	kinas45y5	1
159	Zoeyfortnite	1
159	Teebone15	1
