rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	267
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	157
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	FreakGenius	103
18	eitanzaki	99
19	Snowflowe	86
20	Blaiku	85
21	Malorn_Aetherius	76
22	WET_WET_WET	67
23	KingFaenor	66
23	Hyp3rion_	66
25	kekhon	64
26	mwrty	62
26	EveryonesUncle	62
28	beeperbeeper5	58
29	luseis	53
30	oscminus	52
30	claivin	52
32	Arceus1975	51
33	Cowison	47
34	pintsizedrogue	45
35	AdmiralSmoke	42
36	ApophisNova	39
36	MyNamaSheff	39
38	diamondgolem35	38
39	RatatJuice	37
39	Fullut	37
39	Rebytre	37
42	Winklepicker279	36
43	Cryptacity	34
44	EMC_	33
44	thescout7	33
46	Merv__	30
46	xolstoi	30
48	IamCL4SSY	29
48	EngagedGrub41	29
50	Kynigito	28
51	xxPipperDipperxx	27
52	Comma__	26
53	_Boipl_	25
54	PazinGaming	23
54	Meatlaugh	23
56	mihimihimihi	22
56	Lord_Doob	22
58	500am	20
58	Krowuss	20
58	Biites	20
61	T045RTY	19
61	Blackberry1310	19
61	m_be9	19
61	Jackattack53	19
61	Chromary	19
66	Eraxa	18
67	KarlKaek	17
67	Warlord324	17
69	Frozil20	16
69	Drewen24	16
69	valkam13	16
72	Mattesco	15
72	fkGrim	15
74	Akoot_	14
74	UCP_TheKingK	14
74	SammiWolfGirl	14
77	PhantomsGhost_	12
77	rarrq	12
77	NebulousBadger	12
77	Skippeh	12
81	H72l9w	11
82	Crowman1	10
82	Adlair	10
82	Deathkob	10
82	wwwwinnebagoooo	10
86	ImpavidArcher	9
86	Stiar	9
86	mimbo1211	9
86	AuroraSkies	9
86	ese_wn_po	9
86	jnp_gaming	9
86	Jimb0nat0r	9
86	PlasticOtari	9
94	Inbefour	8
94	Kowcio_	8
96	squigglybones	7
96	SquadMonster	7
96	Inchef	7
96	M_Patata	7
96	GooseWithin	7
96	MasterNueve	7
96	SpacesickPrism	7
96	obzii	7
96	fffMike	7
96	ConnorDanky_	7
96	CattSoup	7
107	H0UNDFRMH3LL	6
107	jessewegottacook	6
107	bloodbiter	6
107	Tiberonus	6
107	TheShyPig	6
107	Manaateee	6
107	Xclax101	6
107	Luigipunch989	6
107	Enderxz3	6
116	MunkaKris	5
116	MuffinManzz	5
116	12Magner05	5
116	olliebollie48	5
116	MyNameIsJobo	5
116	grislgrobl	5
116	Voxin2K	5
116	The_Cruncy	5
116	AlphaWolfPlaysMC	5
116	El_Jalapeno	5
116	MakeHistory157	5
116	YungMaki	5
128	Jovaphobic	4
128	Ryan_GEMS	4
128	Historical_Sand	4
128	Swexti	4
128	Enigma0251	4
128	Jokerman369	4
128	BlueZabu	4
128	Werbe	4
128	Jimi7hits	4
128	The_Quack_Dealer	4
128	Fuad_R	4
128	lordpipe	4
128	Soul_Atreus	4
128	SvenskaHugo	4
128	KujikawaRisechi	4
128	ProbsNotNova	4
128	Soffbord	4
128	erkada	4
128	Lord_Lollo	4
128	HesDemonPants	4
148	Mr_Byzantine	3
148	SmashingPump	3
148	TooManyDuck	3
148	Ssor69	3
148	poopybh	3
148	_Dean_123	3
148	slkiey	3
148	John6970	3
148	burbankbuilder28	3
148	PigDab	3
148	thgrocks	3
148	starbits140	3
148	lcvezra	3
148	MilleGrug	3
148	Nicserso	3
148	TechnoNinja64	3
164	Ailmast	2
164	teslawolf38	2
164	6king6colt6	2
164	I_Am_Mushkin	2
164	Tolhart	2
164	Flores991	2
164	Smashic	2
164	NotMeanttoChange	2
164	imcombxt	2
164	Noah_Bez	2
164	legal_tax_evader	2
164	Azmodan_246	2
164	Truckoss	2
164	wobn	2
164	Karbl	2
164	The_slideV3	2
164	Blu3beast	2
164	Racengan	2
164	SkateboardR6	2
164	_Meow_Mix	2
164	somegirl12_	2
164	Fizznut909	2
164	_3Stump_	2
164	Steelynan	2
164	anbbang	2
164	Quotary	2
164	The_SlideV5	2
164	Jordan_R	2
164	Umbreon900	2
193	AikoShayz	1
193	k_ce	1
193	jspwn	1
193	SlowMoNinja1994	1
193	Tommhh	1
193	Sleek_Storm_721	1
193	AverageGorg	1
193	hm947	1
193	_themselves	1
193	NieToksikpl	1
193	I_Moose	1
193	SteveCraftBlocks	1
193	Kkanot	1
193	lorpus	1
193	Motsaro	1
193	Patwannabegamer	1
193	VanJosh	1
193	Covalents	1
193	NotoriousNina	1
193	PeteO1995	1
193	SuperPooch06	1
193	Rumpletaezer	1
193	corpsecity	1
193	Donutt	1
193	RobotMinion101	1
193	DeeDeeThonk	1
193	epiksk8erduck	1
193	Shavrin	1
193	DC_XII	1
193	Ender_Souls	1
193	Cattoh	1
193	Maenara	1
193	NomadicRobin_	1
193	JoeSaysBingBong	1
193	XxCookiequeenxX	1
193	Shogunite	1
193	weabis	1
193	EfficientC52	1
193	fluddd	1
193	yatsuta	1
193	BlankityMcBlank	1
193	Spenduh	1
193	Sheldor097	1
193	Hermanni__	1
193	AltnumberF4	1
193	skrongus	1
193	Zoeyfortnite	1
193	Teebone15	1
