rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	237
9	Soplight	209
10	Legendosh	165
11	HellsSponge	134
12	Mahoose	133
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	TheSecondLord	79
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	55
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	ApophisNova	39
28	MyNamaSheff	39
30	pintsizedrogue	38
31	Fullut	37
32	Winklepicker279	36
33	Cryptacity	34
34	thescout7	33
35	Merv__	30
35	EcksDofficial	30
37	Rebytre	29
37	Sky_light_KING	29
39	Kynigito	28
40	Comma__	26
41	_Boipl_	25
42	Arceus1975	23
42	Meatlaugh	23
44	500am	20
44	YoshikageBites	20
46	T045RTY	19
46	Blackberry1310	19
46	m_be9	19
46	Chromary	19
50	xxPipperDipperxx	18
50	Eraxa	18
52	EMC_	17
52	KarlKaek	17
52	Warlord324	17
55	Drewen24	16
55	valkam13	16
55	Frozil12	16
58	fkGrim	15
59	SammiWolfGirl	14
60	PhantomsGhost_	12
60	rarrq	12
60	NebulousBadger	12
60	Skippeh	12
64	H72l9w	11
64	Akoot_	11
66	Adlair	10
66	Deathkob	10
68	Stiar	9
68	mimbo1211	9
68	ese_wn_po	9
68	jnp_gaming	9
72	ImpavidArcher	8
72	Inbefour	8
74	squigglybones	7
74	SquadMonster	7
74	M_Patata	7
74	Jackattack53	7
74	MasterNueve	7
74	obzii	7
74	oxfordschool	7
81	bloodbiter	6
81	Ardennes	6
81	Inchef	6
81	TheShyPig	6
81	Xclax101	6
81	Luigipunch989	6
81	fffMike	6
81	Smoke____	6
89	MunkaKris	5
89	MyNameIsJobo	5
89	grislgrobl	5
89	Voxin2K	5
89	CruncyIsTaken	5
89	AlphaWolfPlaysMC	5
89	El_Jalapeno	5
89	MakeHistory157	5
89	YungMaki	5
89	Enderslayerxz3	5
99	Jovaphobic	4
99	Dedalus36	4
99	Historical_Sand	4
99	Swexti	4
99	Enigma0251	4
99	Jokerman369	4
99	BlueZabu	4
99	Werbe	4
99	The_Quack_Dealer	4
99	lordpipe	4
99	Soul_Atreus	4
99	ProbsNotNova	4
99	Soffbord	4
99	erkada	4
99	Lord_Lollo	4
99	HesDemonPants	4
115	TooManyDuck	3
115	Ssor69	3
115	shyshyannne	3
115	_Dean_123	3
115	slkiey	3
115	John6970	3
115	burbankbuilder28	3
115	PigDab	3
115	thgrocks	3
115	starbits140	3
115	lcvezra	3
115	MilleGrug	3
115	Nicserso	3
115	TechnoNinja64	3
115	PlasticOtari	3
130	Mr_Byzantine	2
130	Ailmast	2
130	teslawolf38	2
130	6king6colt6	2
130	I_Am_Mushkin	2
130	Tolhart	2
130	Flores991	2
130	NotMeanttoChange	2
130	Noah_Bez	2
130	Kakolbus	2
130	loveseeker	2
130	Hyp3rion_	2
130	SokaOtaku	2
130	Truckoss	2
130	wobn	2
130	Karbl	2
130	The_slideV3	2
130	Blu3beast	2
130	Racengan	2
130	SkateboardR6	2
130	NotMeowMix	2
130	SvenskaHugo	2
130	Kowcio_	2
130	Fizznut909	2
130	sebastiensaborio	2
130	_3Stump_	2
130	anbbang	2
130	Quotary	2
130	The_SlideV5	2
130	Jordan_R	2
160	fingerguns__	1
160	_NieToksikpl_	1
160	jspwn	1
160	SlowMoNinja1994	1
160	Tommhh	1
160	Sleek_Storm_721	1
160	hm947	1
160	SteveCraftBlocks	1
160	Kkanot	1
160	egglapras	1
160	Motsaro	1
160	VanJosh	1
160	NotoriousNina	1
160	PeteO1995	1
160	SuperPooch06	1
160	Rumpletaezer	1
160	Donutt	1
160	RobotMinion101	1
160	DeeDeeThonk	1
160	epiksk8erduck	1
160	Shavrin	1
160	DC_XII	1
160	Ender_Souls	1
160	Cattoh	1
160	Maenara	1
160	NomadicRobin_	1
160	XxCookiequeenxX	1
160	Shogunite	1
160	EfficientC52	1
160	fluddd	1
160	yatsuta	1
160	somegirl12_	1
160	BlankityMcBlank	1
160	Spenduh	1
160	Sheldor097	1
160	Hermanni__	1
160	AltnumberF4	1
160	kinas45y5	1
160	Zoeyfortnite	1
160	Teebone15	1
