rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	241
9	Soplight	209
10	Legendosh	165
11	HellsSponge	134
12	Mahoose	133
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	TheSecondLord	79
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	56
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	pintsizedrogue	40
29	ApophisNova	39
29	MyNamaSheff	39
31	Fullut	37
32	Winklepicker279	36
33	Cryptacity	34
34	thescout7	33
35	Merv__	30
35	EcksDofficial	30
37	Rebytre	29
37	Sky_light_KING	29
39	Kynigito	28
40	Comma__	26
41	_Boipl_	25
42	Arceus1975	23
42	Meatlaugh	23
44	500am	20
44	Lord_Doob	20
44	YoshikageBites	20
47	EMC_	19
47	T045RTY	19
47	Blackberry1310	19
47	m_be9	19
47	Chromary	19
52	xxPipperDipperxx	18
52	Eraxa	18
54	KarlKaek	17
54	Warlord324	17
56	Drewen24	16
56	valkam13	16
56	Frozil12	16
59	fkGrim	15
60	SammiWolfGirl	14
61	PhantomsGhost_	12
61	rarrq	12
61	Jackattack53	12
61	NebulousBadger	12
61	Skippeh	12
66	H72l9w	11
66	Akoot_	11
68	Adlair	10
68	Deathkob	10
68	Smoke____	10
71	Stiar	9
71	mimbo1211	9
71	AuroraSkies	9
71	ese_wn_po	9
71	jnp_gaming	9
76	ImpavidArcher	8
76	Inbefour	8
78	squigglybones	7
78	SquadMonster	7
78	M_Patata	7
78	MasterNueve	7
78	obzii	7
78	oxfordschool	7
84	bloodbiter	6
84	Ardennes	6
84	Inchef	6
84	TheShyPig	6
84	Xclax101	6
84	Luigipunch989	6
84	fffMike	6
91	MunkaKris	5
91	MyNameIsJobo	5
91	grislgrobl	5
91	Voxin2K	5
91	CruncyIsTaken	5
91	AlphaWolfPlaysMC	5
91	El_Jalapeno	5
91	MakeHistory157	5
91	YungMaki	5
91	Enderslayerxz3	5
101	Jovaphobic	4
101	Dedalus36	4
101	Historical_Sand	4
101	Swexti	4
101	Enigma0251	4
101	Jokerman369	4
101	BlueZabu	4
101	Werbe	4
101	The_Quack_Dealer	4
101	lordpipe	4
101	Soul_Atreus	4
101	ProbsNotNova	4
101	Soffbord	4
101	erkada	4
101	Lord_Lollo	4
101	HesDemonPants	4
117	TooManyDuck	3
117	Ssor69	3
117	shyshyannne	3
117	_Dean_123	3
117	slkiey	3
117	John6970	3
117	burbankbuilder28	3
117	PigDab	3
117	thgrocks	3
117	Jimi7hits	3
117	starbits140	3
117	lcvezra	3
117	MilleGrug	3
117	Nicserso	3
117	TechnoNinja64	3
132	Mr_Byzantine	2
132	Ailmast	2
132	teslawolf38	2
132	6king6colt6	2
132	I_Am_Mushkin	2
132	Tolhart	2
132	Flores991	2
132	NotMeanttoChange	2
132	Noah_Bez	2
132	Kakolbus	2
132	loveseeker	2
132	Hyp3rion_	2
132	SokaOtaku	2
132	Truckoss	2
132	wobn	2
132	Karbl	2
132	The_slideV3	2
132	Blu3beast	2
132	Racengan	2
132	wwwwinnebagoooo	2
132	SkateboardR6	2
132	NotMeowMix	2
132	SvenskaHugo	2
132	Kowcio_	2
132	UCP_TheKingK	2
132	Fizznut909	2
132	_3Stump_	2
132	Steelynan	2
132	anbbang	2
132	Quotary	2
132	The_SlideV5	2
132	Jordan_R	2
132	Umbreon900	2
165	fingerguns__	1
165	_NieToksikpl_	1
165	jspwn	1
165	SlowMoNinja1994	1
165	Tommhh	1
165	Sleek_Storm_721	1
165	hm947	1
165	SteveCraftBlocks	1
165	Kkanot	1
165	egglapras	1
165	Motsaro	1
165	VanJosh	1
165	NotoriousNina	1
165	PeteO1995	1
165	SuperPooch06	1
165	Rumpletaezer	1
165	Donutt	1
165	RobotMinion101	1
165	DeeDeeThonk	1
165	epiksk8erduck	1
165	Shavrin	1
165	DC_XII	1
165	Ender_Souls	1
165	Cattoh	1
165	Maenara	1
165	NomadicRobin_	1
165	XxCookiequeenxX	1
165	Shogunite	1
165	EfficientC52	1
165	fluddd	1
165	Spacewardharpy7	1
165	yatsuta	1
165	somegirl12_	1
165	BlankityMcBlank	1
165	Spenduh	1
165	Sheldor097	1
165	Hermanni__	1
165	AltnumberF4	1
165	kinas45y5	1
165	Zoeyfortnite	1
165	Teebone15	1
