rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	12322
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	286
10	Soplight	209
11	xolstoi	179
12	Legendosh	166
13	Mahoose	157
14	Spacewardharpy7	149
15	TheSecondLord	142
16	HellsSponge	134
17	Dakar_	119
18	EMC_	118
19	FreakGenius	103
20	eitanzaki	99
21	Snowflowe	86
22	Blaiku	85
23	oscminus	81
24	Malorn_Aetherius	76
25	WET_WET_WET	67
26	KingFaenor	66
26	Hyp3rion_	66
28	kekhon	64
29	mwrty	62
29	EveryonesUncle	62
31	beeperbeeper5	60
32	luseis	53
33	claivin	52
34	Mr_Byzantine	51
34	Arceus1975	51
36	Eczbek	48
37	Cowison	47
38	pintsizedrogue	46
39	AdmiralSmoke	42
40	Fullut	39
40	ApophisNova	39
40	MyNamaSheff	39
43	diamondgolem35	38
43	RatatJuice	38
45	Rebytre	37
46	Winklepicker279	36
47	Cryptacity	34
48	thescout7	33
49	Merv__	31
50	IamCL4SSY	29
50	EngagedGrub41	29
52	Kynigito	28
53	xxPipperDipperxx	27
54	Comma__	26
55	_Boipl_	25
56	Lez_	24
56	Jackattack53	24
58	PazinGaming	23
58	Meatlaugh	23
60	mihimihimihi	22
60	Lord_Doob	22
62	Krowuss	21
63	500am	20
63	Biites	20
65	T045RTY	19
65	Blackberry1310	19
65	m_be9	19
65	Chromary	19
69	Mattesco	18
69	Eraxa	18
71	KarlKaek	17
71	Warlord324	17
73	Frozil20	16
73	Drewen24	16
73	valkam13	16
73	UCP_TheKingK	16
73	Enderxz3	16
78	fkGrim	15
79	Akoot_	14
79	SammiWolfGirl	14
81	Kowcio_	13
82	PhantomsGhost_	12
82	rarrq	12
82	NebulousBadger	12
82	Skippeh	12
86	H72l9w	11
87	Crowman1	10
87	Adlair	10
87	Mr_Sun15	10
87	Deathkob	10
87	wwwwinnebagoooo	10
92	ImpavidArcher	9
92	Stiar	9
92	mimbo1211	9
92	AuroraSkies	9
92	ese_wn_po	9
92	jnp_gaming	9
92	Jimb0nat0r	9
92	PlasticOtari	9
100	_Huge_Male_	8
100	12Magner05	8
100	Inbefour	8
100	Manaateee	8
100	fffMike	8
100	Paguz01	8
106	squigglybones	7
106	LagVibes	7
106	SquadMonster	7
106	Inchef	7
106	M_Patata	7
106	GooseWithin	7
106	MasterNueve	7
106	SpacesickPrism	7
106	obzii	7
106	ConnorDanky_	7
106	CattSoup	7
117	H0UNDFRMH3LL	6
117	jessewegottacook	6
117	bloodbiter	6
117	Tiberonus	6
117	TheShyPig	6
117	Xclax101	6
117	Luigipunch989	6
124	MunkaKris	5
124	k_ce	5
124	MuffinManzz	5
124	olliebollie48	5
124	MyNameIsJobo	5
124	grislgrobl	5
124	Voxin2K	5
124	Werbe	5
124	The_Cruncy	5
124	AlphaWolfPlaysMC	5
124	El_Jalapeno	5
124	MakeHistory157	5
