rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	286
10	Soplight	209
11	Legendosh	166
12	Mahoose	157
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	FreakGenius	103
18	eitanzaki	99
19	Snowflowe	86
20	Blaiku	85
21	Malorn_Aetherius	76
22	WET_WET_WET	67
23	KingFaenor	66
23	Hyp3rion_	66
25	kekhon	64
26	mwrty	62
26	EveryonesUncle	62
28	beeperbeeper5	58
29	oscminus	54
30	luseis	53
31	claivin	52
32	Mr_Byzantine	51
32	Arceus1975	51
34	Cowison	47
35	pintsizedrogue	46
36	EMC_	42
36	AdmiralSmoke	42
38	Fullut	39
38	ApophisNova	39
38	MyNamaSheff	39
41	diamondgolem35	38
41	RatatJuice	38
43	Rebytre	37
44	Winklepicker279	36
45	Cryptacity	34
46	thescout7	33
47	Merv__	31
48	xolstoi	30
49	IamCL4SSY	29
49	EngagedGrub41	29
51	Kynigito	28
52	xxPipperDipperxx	27
53	Comma__	26
54	_Boipl_	25
55	PazinGaming	23
55	Meatlaugh	23
57	Lez_	22
57	Jackattack53	22
57	mihimihimihi	22
57	Lord_Doob	22
61	500am	20
61	Krowuss	20
61	Biites	20
64	T045RTY	19
64	Blackberry1310	19
64	m_be9	19
64	Chromary	19
68	Mattesco	18
68	Eraxa	18
70	KarlKaek	17
70	Warlord324	17
72	Frozil20	16
72	Drewen24	16
72	valkam13	16
72	UCP_TheKingK	16
72	Eczbek	16
77	fkGrim	15
78	Akoot_	14
78	SammiWolfGirl	14
80	Kowcio_	13
81	PhantomsGhost_	12
81	rarrq	12
81	NebulousBadger	12
81	Skippeh	12
85	H72l9w	11
86	Crowman1	10
86	Adlair	10
86	Mr_Sun15	10
86	Deathkob	10
86	wwwwinnebagoooo	10
91	ImpavidArcher	9
91	Stiar	9
91	mimbo1211	9
91	AuroraSkies	9
91	ese_wn_po	9
91	jnp_gaming	9
91	Jimb0nat0r	9
91	PlasticOtari	9
99	12Magner05	8
99	Inbefour	8
99	fffMike	8
99	Paguz01	8
103	squigglybones	7
103	SquadMonster	7
103	Inchef	7
103	M_Patata	7
103	GooseWithin	7
103	MasterNueve	7
103	SpacesickPrism	7
103	obzii	7
103	ConnorDanky_	7
103	CattSoup	7
113	H0UNDFRMH3LL	6
113	jessewegottacook	6
113	bloodbiter	6
113	Tiberonus	6
113	TheShyPig	6
113	Manaateee	6
113	Xclax101	6
113	Luigipunch989	6
113	Enderxz3	6
122	MunkaKris	5
122	MuffinManzz	5
122	_Huge_Male_	5
122	olliebollie48	5
122	MyNameIsJobo	5
122	grislgrobl	5
122	Voxin2K	5
122	Werbe	5
122	The_Cruncy	5
122	AlphaWolfPlaysMC	5
122	El_Jalapeno	5
122	MakeHistory157	5
122	YungMaki	5
135	Jovaphobic	4
135	k_ce	4
135	Ryan_GEMS	4
135	Historical_Sand	4
135	Swexti	4
135	Enigma0251	4
135	Jokerman369	4
135	BlueZabu	4
135	Jimi7hits	4
135	The_Quack_Dealer	4
135	Fuad_R	4
135	lordpipe	4
135	Soul_Atreus	4
135	SvenskaHugo	4
135	KujikawaRisechi	4
135	ProbsNotNova	4
135	Soffbord	4
135	erkada	4
135	Lord_Lollo	4
135	HesDemonPants	4
155	SmashingPump	3
155	TooManyDuck	3
155	Ssor69	3
155	poopybh	3
155	_Dean_123	3
155	slkiey	3
155	John6970	3
155	thatbeanyboi	3
155	burbankbuilder28	3
155	PigDab	3
155	PaperCanvas	3
155	thgrocks	3
155	starbits140	3
155	lcvezra	3
155	MilleGrug	3
155	Steelynan	3
155	Nicserso	3
155	TechnoNinja64	3
173	Ailmast	2
173	teslawolf38	2
173	6king6colt6	2
173	I_Am_Mushkin	2
173	Tolhart	2
173	Flores991	2
173	Smashic	2
173	NotMeanttoChange	2
173	imcombxt	2
173	Noah_Bez	2
173	legal_tax_evader	2
173	Azmodan_246	2
173	Truckoss	2
173	Samificator	2
173	wobn	2
173	Karbl	2
173	The_slideV3	2
173	Blu3beast	2
173	Racengan	2
173	SkateboardR6	2
173	_Meow_Mix	2
173	StarCookiees_	2
173	somegirl12_	2
173	Fizznut909	2
173	_3Stump_	2
173	anbbang	2
173	Quotary	2
173	The_SlideV5	2
173	Jordan_R	2
173	Umbreon900	2
203	AikoShayz	1
203	jspwn	1
203	SlowMoNinja1994	1
203	Tommhh	1
203	Sleek_Storm_721	1
203	AverageGorg	1
203	hm947	1
203	Alteriity	1
203	Huwulling	1
203	_themselves	1
203	NieToksikpl	1
203	I_Moose	1
203	catandmoose	1
203	SteveCraftBlocks	1
203	Kkanot	1
203	lorpus	1
203	Motsaro	1
203	Patwannabegamer	1
203	VanJosh	1
203	Covalents	1
203	NotoriousNina	1
203	PeteO1995	1
203	SuperPooch06	1
203	Rumpletaezer	1
203	corpsecity	1
203	Donutt	1
203	RobotMinion101	1
203	DeeDeeThonk	1
203	epiksk8erduck	1
203	AlexxO_o	1
203	Shavrin	1
203	DC_XII	1
203	Ender_Souls	1
203	Cattoh	1
203	Maenara	1
203	NomadicRobin_	1
203	JoeSaysBingBong	1
203	XxCookiequeenxX	1
203	Shogunite	1
203	weabis	1
203	EfficientC52	1
203	fluddd	1
203	yatsuta	1
203	BlankityMcBlank	1
203	Spenduh	1
203	Sheldor097	1
203	Hermanni__	1
203	AltnumberF4	1
203	skrongus	1
203	Zoeyfortnite	1
203	Teebone15	1
