rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	267
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	153
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	FreakGenius	103
18	eitanzaki	99
19	Snowflowe	86
20	Blaiku	85
21	Malorn_Aetherius	76
22	WET_WET_WET	67
23	KingFaenor	66
23	Hyp3rion_	66
25	kekhon	64
26	mwrty	62
26	EveryonesUncle	62
28	beeperbeeper5	58
29	luseis	53
30	oscminus	52
30	claivin	52
32	Arceus1975	51
33	Cowison	47
34	pintsizedrogue	45
35	AdmiralSmoke	42
36	ApophisNova	39
36	MyNamaSheff	39
38	diamondgolem35	38
39	RatatJuice	37
39	Fullut	37
39	Rebytre	37
42	Winklepicker279	36
43	Cryptacity	34
44	EMC_	33
44	thescout7	33
46	Merv__	30
46	xolstoi	30
48	IamCL4SSY	29
48	EngagedGrub41	29
50	Kynigito	28
51	xxPipperDipperxx	27
52	Comma__	26
53	_Boipl_	25
54	PazinGaming	23
54	Meatlaugh	23
56	mihimihimihi	22
56	Lord_Doob	22
58	500am	20
58	Biites	20
60	T045RTY	19
60	Blackberry1310	19
60	m_be9	19
60	Jackattack53	19
60	Chromary	19
65	Eraxa	18
66	KarlKaek	17
66	Warlord324	17
68	Frozil20	16
68	Drewen24	16
68	valkam13	16
71	Mattesco	15
71	fkGrim	15
73	Akoot_	14
73	UCP_TheKingK	14
73	SammiWolfGirl	14
76	PhantomsGhost_	12
76	rarrq	12
76	NebulousBadger	12
76	Skippeh	12
80	H72l9w	11
81	Crowman1	10
81	Adlair	10
81	Deathkob	10
81	wwwwinnebagoooo	10
85	ImpavidArcher	9
85	Stiar	9
85	mimbo1211	9
85	AuroraSkies	9
85	ese_wn_po	9
85	jnp_gaming	9
85	Jimb0nat0r	9
85	PlasticOtari	9
93	Inbefour	8
93	Kowcio_	8
95	squigglybones	7
95	SquadMonster	7
95	Inchef	7
95	M_Patata	7
95	GooseWithin	7
95	MasterNueve	7
95	obzii	7
95	fffMike	7
95	ConnorDanky_	7
95	CattSoup	7
105	H0UNDFRMH3LL	6
105	jessewegottacook	6
105	bloodbiter	6
105	Tiberonus	6
105	TheShyPig	6
105	Manaateee	6
105	Xclax101	6
105	Luigipunch989	6
105	Enderxz3	6
114	MunkaKris	5
114	MuffinManzz	5
114	12Magner05	5
114	olliebollie48	5
114	MyNameIsJobo	5
114	grislgrobl	5
114	Voxin2K	5
114	The_Cruncy	5
114	AlphaWolfPlaysMC	5
114	El_Jalapeno	5
114	MakeHistory157	5
114	YungMaki	5
126	Jovaphobic	4
126	Ryan_GEMS	4
126	Historical_Sand	4
126	Swexti	4
126	Enigma0251	4
126	Jokerman369	4
126	BlueZabu	4
126	Werbe	4
126	Jimi7hits	4
126	The_Quack_Dealer	4
126	Fuad_R	4
126	lordpipe	4
126	Soul_Atreus	4
126	SvenskaHugo	4
126	KujikawaRisechi	4
126	ProbsNotNova	4
126	Soffbord	4
126	erkada	4
126	Lord_Lollo	4
126	HesDemonPants	4
146	Mr_Byzantine	3
146	SmashingPump	3
146	TooManyDuck	3
146	Ssor69	3
146	poopybh	3
146	_Dean_123	3
146	slkiey	3
146	John6970	3
146	burbankbuilder28	3
146	PigDab	3
146	thgrocks	3
146	starbits140	3
146	lcvezra	3
146	MilleGrug	3
146	Nicserso	3
146	TechnoNinja64	3
162	Ailmast	2
162	teslawolf38	2
162	6king6colt6	2
162	I_Am_Mushkin	2
162	Tolhart	2
162	Flores991	2
162	Smashic	2
162	NotMeanttoChange	2
162	imcombxt	2
162	Noah_Bez	2
162	legal_tax_evader	2
162	Krowuss	2
162	Azmodan_246	2
162	Truckoss	2
162	wobn	2
162	Karbl	2
162	The_slideV3	2
162	Blu3beast	2
162	Racengan	2
162	SkateboardR6	2
162	_Meow_Mix	2
162	somegirl12_	2
162	Fizznut909	2
162	_3Stump_	2
162	Steelynan	2
162	anbbang	2
162	Quotary	2
162	The_SlideV5	2
162	Jordan_R	2
162	Umbreon900	2
192	AikoShayz	1
192	k_ce	1
192	jspwn	1
192	SlowMoNinja1994	1
192	Tommhh	1
192	Sleek_Storm_721	1
192	AverageGorg	1
192	hm947	1
192	_themselves	1
192	NieToksikpl	1
192	I_Moose	1
192	SteveCraftBlocks	1
192	Kkanot	1
192	lorpus	1
192	Motsaro	1
192	Patwannabegamer	1
192	VanJosh	1
192	Covalents	1
192	NotoriousNina	1
192	PeteO1995	1
192	SuperPooch06	1
192	Rumpletaezer	1
192	corpsecity	1
192	Donutt	1
192	RobotMinion101	1
192	DeeDeeThonk	1
192	epiksk8erduck	1
192	Shavrin	1
192	DC_XII	1
192	Ender_Souls	1
192	Cattoh	1
192	Maenara	1
192	NomadicRobin_	1
192	JoeSaysBingBong	1
192	XxCookiequeenxX	1
192	Shogunite	1
192	weabis	1
192	EfficientC52	1
192	fluddd	1
192	yatsuta	1
192	BlankityMcBlank	1
192	Spenduh	1
192	Sheldor097	1
192	Hermanni__	1
192	AltnumberF4	1
192	skrongus	1
192	Zoeyfortnite	1
192	Teebone15	1
