rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	321
8	Ezekson	233
9	Soplight	209
10	Legendosh	165
11	HellsSponge	134
12	Freak_Genius	103
13	eitanzaki	99
14	Snowflowe	86
15	Blaiku	85
16	TheSecondLord	79
17	Malorn_Aetherius	76
18	WET_WET_WET	67
19	KingFaenor	66
20	kekhon	64
21	Mahoose	63
22	mwrty	62
22	EveryonesUncle	62
24	claivin	52
25	Cowison	47
26	ApophisNova	39
26	MyNamaSheff	39
28	Fullut	37
29	Winklepicker279	36
30	Cryptacity	34
31	pintsizedrogue	33
31	thescout7	33
33	Merv__	30
33	EcksDofficial	30
35	Sky_light_KING	29
36	Kynigito	28
37	Comma__	26
38	_Boipl_	25
39	Arceus1975	23
39	Meatlaugh	23
41	beeperbeeper5	21
42	500am	20
42	YoshikageBites	20
44	T045RTY	19
44	Blackberry1310	19
44	m_be9	19
44	Chromary	19
48	xxPipperDipperxx	18
48	Eraxa	18
50	EMC_	17
50	KarlKaek	17
50	Warlord324	17
53	Drewen24	16
53	valkam13	16
53	Frozil12	16
56	fkGrim	15
57	SammiWolfGirl	14
58	PhantomsGhost_	12
58	rarrq	12
58	NebulousBadger	12
58	Skippeh	12
62	H72l9w	11
62	Akoot_	11
64	Adlair	10
64	Deathkob	10
66	Stiar	9
66	mimbo1211	9
66	ese_wn_po	9
66	jnp_gaming	9
70	ImpavidArcher	8
70	Inbefour	8
72	squigglybones	7
72	SquadMonster	7
72	M_Patata	7
72	Jackattack53	7
72	MasterNueve	7
72	obzii	7
72	oxfordschool	7
79	bloodbiter	6
79	Ardennes	6
79	Inchef	6
79	TheShyPig	6
79	Xclax101	6
79	Luigipunch989	6
79	fffMike	6
79	Smoke____	6
87	MunkaKris	5
87	MyNameIsJobo	5
87	grislgrobl	5
87	Voxin2K	5
87	CruncyIsTaken	5
87	AlphaWolfPlaysMC	5
87	El_Jalapeno	5
87	MakeHistory157	5
87	YungMaki	5
87	Enderslayerxz3	5
97	Jovaphobic	4
97	Dedalus36	4
97	Historical_Sand	4
97	Swexti	4
97	Enigma0251	4
97	Jokerman369	4
97	BlueZabu	4
97	Werbe	4
97	The_Quack_Dealer	4
97	AssEatrAndLicker	4
97	lordpipe	4
97	Soul_Atreus	4
97	ProbsNotNova	4
97	Soffbord	4
97	erkada	4
97	Lord_Lollo	4
97	HesDemonPants	4
114	TooManyDuck	3
114	Ssor69	3
114	shyshyannne	3
114	_Dean_123	3
114	slkiey	3
114	John6970	3
114	burbankbuilder28	3
114	PigDab	3
114	thgrocks	3
114	Jiminie	3
114	starbits140	3
114	lcvezra	3
114	MilleGrug	3
114	Nicserso	3
114	TechnoNinja64	3
114	PlasticOtari	3
130	Mr_Byzantine	2
130	Ailmast	2
130	teslawolf38	2
130	6king6colt6	2
130	I_Am_Mushkin	2
130	Tolhart	2
130	Flores991	2
130	NotMeanttoChange	2
130	Noah_Bez	2
130	Kakolbus	2
130	loveseeker	2
130	Hyp3rion_	2
130	SokaOtaku	2
130	Truckoss	2
130	wobn	2
130	Karbl	2
130	The_slideV3	2
130	Blu3beast	2
130	Racengan	2
130	SkateboardR6	2
130	NotMeowMix	2
130	SvenskaHugo	2
130	Kowcio_	2
130	Fizznut909	2
130	sebastiensaborio	2
130	_3Stump_	2
130	anbbang	2
130	Quotary	2
130	The_SlideV5	2
130	Jordan_R	2
160	fingerguns__	1
160	_NieToksikpl_	1
160	jspwn	1
160	SlowMoNinja1994	1
160	Tommhh	1
160	Sleek_Storm_721	1
160	hm947	1
160	SteveCraftBlocks	1
160	Kkanot	1
160	egglapras	1
160	Motsaro	1
160	VanJosh	1
160	NotoriousNina	1
160	PeteO1995	1
160	SuperPooch06	1
160	Rumpletaezer	1
160	Donutt	1
160	RobotMinion101	1
160	DeeDeeThonk	1
160	epiksk8erduck	1
160	Shavrin	1
160	DC_XII	1
160	Ender_Souls	1
160	Cattoh	1
160	Maenara	1
160	NomadicRobin_	1
160	XxCookiequeenxX	1
160	Shogunite	1
160	EfficientC52	1
160	fluddd	1
160	yatsuta	1
160	somegirl12_	1
160	BlankityMcBlank	1
160	Spenduh	1
160	Sheldor097	1
160	Hermanni__	1
160	AltnumberF4	1
160	kinas45y5	1
160	Zoeyfortnite	1
160	Teebone15	1
