rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	329
8	Ezekson	248
9	Soplight	209
10	Legendosh	165
11	Mahoose	139
12	HellsSponge	134
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	TheSecondLord	79
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	56
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	pintsizedrogue	43
29	Smoke____	42
30	ApophisNova	39
30	MyNamaSheff	39
32	RatatJuice	37
32	Fullut	37
34	Winklepicker279	36
35	Cryptacity	34
36	thescout7	33
37	Merv__	30
37	EcksDofficial	30
39	Rebytre	29
39	Sky_light_KING	29
41	Kynigito	28
42	Comma__	26
43	_Boipl_	25
44	Arceus1975	23
44	Meatlaugh	23
46	Lord_Doob	22
47	EMC_	21
48	500am	20
48	YoshikageBites	20
50	T045RTY	19
50	Blackberry1310	19
50	m_be9	19
50	Chromary	19
54	xxPipperDipperxx	18
54	Eraxa	18
56	KarlKaek	17
56	Jackattack53	17
56	Warlord324	17
59	Drewen24	16
59	valkam13	16
59	Frozil12	16
62	fkGrim	15
63	Akoot_	14
63	SammiWolfGirl	14
65	PhantomsGhost_	12
65	rarrq	12
65	NebulousBadger	12
65	Skippeh	12
69	H72l9w	11
70	Adlair	10
70	Deathkob	10
70	UCP_TheKingK	10
73	ImpavidArcher	9
73	Stiar	9
73	mimbo1211	9
73	AuroraSkies	9
73	ese_wn_po	9
73	jnp_gaming	9
73	PlasticOtari	9
80	Inbefour	8
81	squigglybones	7
81	SquadMonster	7
81	M_Patata	7
81	Mattesco	7
81	MasterNueve	7
81	obzii	7
81	fffMike	7
81	oxfordschool	7
89	bloodbiter	6
89	Ardennes	6
89	Inchef	6
89	TheShyPig	6
89	Xclax101	6
89	Luigipunch989	6
95	MunkaKris	5
95	MyNameIsJobo	5
95	grislgrobl	5
95	Voxin2K	5
95	CruncyIsTaken	5
95	AlphaWolfPlaysMC	5
95	El_Jalapeno	5
95	MakeHistory157	5
95	YungMaki	5
95	Enderslayerxz3	5
105	Jovaphobic	4
105	Dedalus36	4
105	Historical_Sand	4
105	Swexti	4
105	Enigma0251	4
105	Jokerman369	4
105	BlueZabu	4
105	Werbe	4
105	Jimi7hits	4
105	The_Quack_Dealer	4
105	wwwwinnebagoooo	4
105	lordpipe	4
105	Soul_Atreus	4
105	SvenskaHugo	4
105	ProbsNotNova	4
105	Soffbord	4
105	erkada	4
105	Lord_Lollo	4
105	HesDemonPants	4
124	TooManyDuck	3
124	Ssor69	3
124	shyshyannne	3
124	_Dean_123	3
124	slkiey	3
124	John6970	3
124	burbankbuilder28	3
124	PigDab	3
124	thgrocks	3
124	starbits140	3
124	lcvezra	3
124	MilleGrug	3
124	Nicserso	3
124	TechnoNinja64	3
138	Mr_Byzantine	2
138	Ailmast	2
138	teslawolf38	2
138	6king6colt6	2
138	I_Am_Mushkin	2
138	Tolhart	2
138	Flores991	2
138	Smashic	2
138	NotMeanttoChange	2
138	Noah_Bez	2
138	Kakolbus	2
138	loveseeker	2
138	Hyp3rion_	2
138	SokaOtaku	2
138	Truckoss	2
138	wobn	2
138	Karbl	2
138	The_slideV3	2
138	Blu3beast	2
138	Racengan	2
138	SkateboardR6	2
138	NotMeowMix	2
138	Kowcio_	2
138	somegirl12_	2
138	Fizznut909	2
138	_3Stump_	2
138	Steelynan	2
138	anbbang	2
138	Quotary	2
138	The_SlideV5	2
138	Jordan_R	2
138	Umbreon900	2
170	fingerguns__	1
170	_NieToksikpl_	1
170	jspwn	1
170	SlowMoNinja1994	1
170	Tommhh	1
170	Sleek_Storm_721	1
170	hm947	1
170	SteveCraftBlocks	1
170	Kkanot	1
170	egglapras	1
170	Motsaro	1
170	Patwannabegamer	1
170	VanJosh	1
170	Covalents	1
170	NotoriousNina	1
170	PeteO1995	1
170	SuperPooch06	1
170	Rumpletaezer	1
170	Donutt	1
170	RobotMinion101	1
170	DeeDeeThonk	1
170	epiksk8erduck	1
170	Shavrin	1
170	DC_XII	1
170	Ender_Souls	1
170	Cattoh	1
170	Maenara	1
170	NomadicRobin_	1
170	XxCookiequeenxX	1
170	Shogunite	1
170	EfficientC52	1
170	fluddd	1
170	Spacewardharpy7	1
170	yatsuta	1
170	BlankityMcBlank	1
170	Spenduh	1
170	Sheldor097	1
170	Hermanni__	1
170	AltnumberF4	1
170	kinas45y5	1
170	Zoeyfortnite	1
170	Teebone15	1
