rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	329
8	Ezekson	250
9	Soplight	209
10	Legendosh	165
11	Mahoose	151
12	TheSecondLord	142
13	HellsSponge	134
14	Freak_Genius	103
15	eitanzaki	99
16	Snowflowe	86
17	Blaiku	85
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
20	Hyp3rion_	66
22	kekhon	64
23	mwrty	62
23	EveryonesUncle	62
25	beeperbeeper5	56
26	Jiminie	53
27	claivin	52
28	Arceus1975	51
29	Cowison	47
30	pintsizedrogue	43
31	Smoke____	42
32	ApophisNova	39
32	MyNamaSheff	39
34	RatatJuice	37
34	Fullut	37
36	Winklepicker279	36
37	Cryptacity	34
38	thescout7	33
39	EMC_	31
40	Merv__	30
40	EcksDofficial	30
42	Rebytre	29
42	Sky_light_KING	29
44	Kynigito	28
45	Comma__	26
46	_Boipl_	25
47	Meatlaugh	23
48	Lord_Doob	22
49	500am	20
49	YoshikageBites	20
51	T045RTY	19
51	Blackberry1310	19
51	m_be9	19
51	Chromary	19
55	xxPipperDipperxx	18
55	Eraxa	18
57	KarlKaek	17
57	Jackattack53	17
57	Warlord324	17
60	Drewen24	16
60	valkam13	16
60	Frozil12	16
63	fkGrim	15
64	Akoot_	14
64	SammiWolfGirl	14
66	PhantomsGhost_	12
66	rarrq	12
66	NebulousBadger	12
66	Skippeh	12
70	H72l9w	11
71	Adlair	10
71	Kakolbus	10
71	Deathkob	10
71	UCP_TheKingK	10
75	ImpavidArcher	9
75	Stiar	9
75	mimbo1211	9
75	AuroraSkies	9
75	ese_wn_po	9
75	jnp_gaming	9
75	PlasticOtari	9
82	Inbefour	8
83	squigglybones	7
83	SquadMonster	7
83	Inchef	7
83	M_Patata	7
83	Mattesco	7
83	MasterNueve	7
83	obzii	7
83	fffMike	7
83	EngagedGrub41	7
83	oxfordschool	7
93	bloodbiter	6
93	Ardennes	6
93	TheShyPig	6
93	Xclax101	6
93	Luigipunch989	6
98	MunkaKris	5
98	MyNameIsJobo	5
98	grislgrobl	5
98	Voxin2K	5
98	CruncyIsTaken	5
98	AlphaWolfPlaysMC	5
98	El_Jalapeno	5
98	MakeHistory157	5
98	YungMaki	5
98	Enderslayerxz3	5
108	Jovaphobic	4
108	Dedalus36	4
108	Historical_Sand	4
108	Swexti	4
108	Enigma0251	4
108	Jokerman369	4
108	BlueZabu	4
108	Werbe	4
108	Jimi7hits	4
108	The_Quack_Dealer	4
108	wwwwinnebagoooo	4
108	lordpipe	4
108	Soul_Atreus	4
108	SvenskaHugo	4
108	ProbsNotNova	4
108	Soffbord	4
108	erkada	4
108	Lord_Lollo	4
108	HesDemonPants	4
127	TooManyDuck	3
127	Ssor69	3
127	shyshyannne	3
127	_Dean_123	3
127	slkiey	3
127	John6970	3
127	burbankbuilder28	3
127	PigDab	3
127	thgrocks	3
127	starbits140	3
127	lcvezra	3
127	MilleGrug	3
127	Nicserso	3
127	TechnoNinja64	3
141	Mr_Byzantine	2
141	Ailmast	2
141	teslawolf38	2
141	6king6colt6	2
141	I_Am_Mushkin	2
141	Tolhart	2
141	Flores991	2
141	Smashic	2
141	NotMeanttoChange	2
141	Noah_Bez	2
141	loveseeker	2
141	SokaOtaku	2
141	Truckoss	2
141	wobn	2
141	Karbl	2
141	The_slideV3	2
141	Blu3beast	2
141	Racengan	2
141	SkateboardR6	2
141	NotMeowMix	2
141	Kowcio_	2
141	somegirl12_	2
141	Fizznut909	2
141	_3Stump_	2
141	Steelynan	2
141	anbbang	2
141	Quotary	2
141	The_SlideV5	2
141	Jordan_R	2
141	Umbreon900	2
171	fingerguns__	1
171	jspwn	1
171	SlowMoNinja1994	1
171	Tommhh	1
171	Sleek_Storm_721	1
171	hm947	1
171	_themselves	1
171	NieToksikpl	1
171	I_Moose	1
171	SteveCraftBlocks	1
171	Kkanot	1
171	egglapras	1
171	Motsaro	1
171	Patwannabegamer	1
171	VanJosh	1
171	Covalents	1
171	NotoriousNina	1
171	PeteO1995	1
171	SuperPooch06	1
171	Rumpletaezer	1
171	Donutt	1
171	RobotMinion101	1
171	DeeDeeThonk	1
171	epiksk8erduck	1
171	Shavrin	1
171	DC_XII	1
171	Ender_Souls	1
171	Cattoh	1
171	Maenara	1
171	NomadicRobin_	1
171	XxCookiequeenxX	1
171	Shogunite	1
171	iHuntWeeaboos	1
171	EfficientC52	1
171	fluddd	1
171	Spacewardharpy7	1
171	yatsuta	1
171	BlankityMcBlank	1
171	Spenduh	1
171	Sheldor097	1
171	Hermanni__	1
171	AltnumberF4	1
171	kinas45y5	1
171	Zoeyfortnite	1
171	Teebone15	1
