rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	284
10	Soplight	209
11	Legendosh	166
12	Mahoose	157
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	FreakGenius	103
18	eitanzaki	99
19	Snowflowe	86
20	Blaiku	85
21	Malorn_Aetherius	76
22	WET_WET_WET	67
23	KingFaenor	66
23	Hyp3rion_	66
25	kekhon	64
26	mwrty	62
26	EveryonesUncle	62
28	beeperbeeper5	58
29	oscminus	53
29	luseis	53
31	claivin	52
32	Mr_Byzantine	51
32	Arceus1975	51
34	Cowison	47
35	pintsizedrogue	46
36	EMC_	42
36	AdmiralSmoke	42
38	Fullut	39
38	ApophisNova	39
38	MyNamaSheff	39
41	diamondgolem35	38
41	RatatJuice	38
43	Rebytre	37
44	Winklepicker279	36
45	Cryptacity	34
46	thescout7	33
47	Merv__	31
48	xolstoi	30
49	IamCL4SSY	29
49	EngagedGrub41	29
51	Kynigito	28
52	xxPipperDipperxx	27
53	Comma__	26
54	_Boipl_	25
55	PazinGaming	23
55	Meatlaugh	23
57	Lez_	22
57	Jackattack53	22
57	mihimihimihi	22
57	Lord_Doob	22
61	500am	20
61	Krowuss	20
61	Biites	20
64	T045RTY	19
64	Blackberry1310	19
64	m_be9	19
64	Chromary	19
68	Eraxa	18
69	KarlKaek	17
69	Warlord324	17
71	Frozil20	16
71	Mattesco	16
71	Drewen24	16
71	valkam13	16
71	UCP_TheKingK	16
71	Eczbek	16
77	fkGrim	15
78	Akoot_	14
78	SammiWolfGirl	14
80	PhantomsGhost_	12
80	rarrq	12
80	NebulousBadger	12
80	Kowcio_	12
80	Skippeh	12
85	H72l9w	11
86	Crowman1	10
86	Adlair	10
86	Deathkob	10
86	wwwwinnebagoooo	10
90	ImpavidArcher	9
90	Stiar	9
90	mimbo1211	9
90	AuroraSkies	9
90	ese_wn_po	9
90	jnp_gaming	9
90	Jimb0nat0r	9
90	PlasticOtari	9
98	12Magner05	8
98	Inbefour	8
98	fffMike	8
101	squigglybones	7
101	SquadMonster	7
101	Inchef	7
101	M_Patata	7
101	GooseWithin	7
101	MasterNueve	7
101	SpacesickPrism	7
101	obzii	7
101	ConnorDanky_	7
101	CattSoup	7
111	H0UNDFRMH3LL	6
111	jessewegottacook	6
111	bloodbiter	6
111	Tiberonus	6
111	TheShyPig	6
111	Manaateee	6
111	Xclax101	6
111	Luigipunch989	6
111	Enderxz3	6
120	MunkaKris	5
120	MuffinManzz	5
120	_Huge_Male_	5
120	olliebollie48	5
120	MyNameIsJobo	5
120	grislgrobl	5
120	Voxin2K	5
120	The_Cruncy	5
120	AlphaWolfPlaysMC	5
120	El_Jalapeno	5
120	MakeHistory157	5
120	YungMaki	5
132	Jovaphobic	4
132	Ryan_GEMS	4
132	Historical_Sand	4
132	Swexti	4
132	Enigma0251	4
132	Jokerman369	4
132	BlueZabu	4
132	Werbe	4
132	Jimi7hits	4
132	The_Quack_Dealer	4
132	Fuad_R	4
132	lordpipe	4
132	Soul_Atreus	4
132	SvenskaHugo	4
132	KujikawaRisechi	4
132	ProbsNotNova	4
132	Soffbord	4
132	erkada	4
132	Lord_Lollo	4
132	HesDemonPants	4
152	k_ce	3
152	SmashingPump	3
152	TooManyDuck	3
152	Ssor69	3
152	poopybh	3
152	_Dean_123	3
152	slkiey	3
152	John6970	3
152	burbankbuilder28	3
152	PigDab	3
152	PaperCanvas	3
152	thgrocks	3
152	starbits140	3
152	lcvezra	3
152	MilleGrug	3
152	Steelynan	3
152	Nicserso	3
152	TechnoNinja64	3
170	Ailmast	2
170	teslawolf38	2
170	6king6colt6	2
170	I_Am_Mushkin	2
170	Tolhart	2
170	Flores991	2
170	Smashic	2
170	NotMeanttoChange	2
170	imcombxt	2
170	Noah_Bez	2
170	legal_tax_evader	2
170	Azmodan_246	2
170	Truckoss	2
170	wobn	2
170	Karbl	2
170	The_slideV3	2
170	Blu3beast	2
170	Racengan	2
170	SkateboardR6	2
170	_Meow_Mix	2
170	somegirl12_	2
170	Fizznut909	2
170	_3Stump_	2
170	anbbang	2
170	Quotary	2
170	The_SlideV5	2
170	Jordan_R	2
170	Umbreon900	2
198	AikoShayz	1
198	jspwn	1
198	SlowMoNinja1994	1
198	Tommhh	1
198	Sleek_Storm_721	1
198	AverageGorg	1
198	hm947	1
198	Alteriity	1
198	Huwulling	1
198	_themselves	1
198	NieToksikpl	1
198	I_Moose	1
198	catandmoose	1
198	SteveCraftBlocks	1
198	Kkanot	1
198	lorpus	1
198	Motsaro	1
198	Patwannabegamer	1
198	VanJosh	1
198	Covalents	1
198	NotoriousNina	1
198	PeteO1995	1
198	SuperPooch06	1
198	Rumpletaezer	1
198	corpsecity	1
198	Donutt	1
198	RobotMinion101	1
198	DeeDeeThonk	1
198	epiksk8erduck	1
198	Mr_Sun15	1
198	AlexxO_o	1
198	Shavrin	1
198	DC_XII	1
198	Ender_Souls	1
198	Cattoh	1
198	Maenara	1
198	NomadicRobin_	1
198	JoeSaysBingBong	1
198	XxCookiequeenxX	1
198	Shogunite	1
198	weabis	1
198	EfficientC52	1
198	fluddd	1
198	yatsuta	1
198	BlankityMcBlank	1
198	Spenduh	1
198	Sheldor097	1
198	Hermanni__	1
198	AltnumberF4	1
198	skrongus	1
198	Zoeyfortnite	1
198	Teebone15	1
