rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	265
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	153
13	TheSecondLord	142
14	HellsSponge	134
15	FreakGenius	103
16	eitanzaki	99
17	Snowflowe	86
18	Blaiku	85
19	Malorn_Aetherius	76
20	WET_WET_WET	67
21	KingFaenor	66
21	Hyp3rion_	66
23	kekhon	64
24	mwrty	62
24	EveryonesUncle	62
26	beeperbeeper5	58
27	luseis	53
28	claivin	52
29	Arceus1975	51
30	Cowison	47
31	pintsizedrogue	45
32	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	MyNameIsDakar	38
36	RatatJuice	37
36	Fullut	37
38	Winklepicker279	36
39	Cryptacity	34
40	EMC_	33
40	thescout7	33
42	Merv__	30
42	xolstoi	30
44	Rebytre	29
44	IamCL4SSY	29
44	EngagedGrub41	29
47	Kynigito	28
48	xxPipperDipperxx	27
49	Comma__	26
50	_Boipl_	25
51	Meatlaugh	23
52	mihimihimihi	22
52	Lord_Doob	22
54	500am	20
54	Biites	20
56	T045RTY	19
56	Blackberry1310	19
56	m_be9	19
56	Chromary	19
60	Eraxa	18
61	KarlKaek	17
61	Jackattack53	17
61	Warlord324	17
64	Frozil20	16
64	Drewen24	16
64	valkam13	16
67	fkGrim	15
68	Akoot_	14
68	SammiWolfGirl	14
70	UCP_TheKingK	13
71	PhantomsGhost_	12
71	rarrq	12
71	NebulousBadger	12
71	Skippeh	12
75	H72l9w	11
76	Crowman1	10
76	Adlair	10
76	Deathkob	10
76	wwwwinnebagoooo	10
80	ImpavidArcher	9
80	Stiar	9
80	mimbo1211	9
80	AuroraSkies	9
80	ese_wn_po	9
80	jnp_gaming	9
80	PlasticOtari	9
87	Inbefour	8
87	Kowcio_	8
89	squigglybones	7
89	SquadMonster	7
89	Inchef	7
89	M_Patata	7
89	Mattesco	7
89	MasterNueve	7
89	obzii	7
89	fffMike	7
89	ConnorDanky_	7
89	CattSoup	7
89	Jimb0nat0r	7
100	H0UNDFRMH3LL	6
100	bloodbiter	6
100	Ardennes	6
100	TheShyPig	6
100	Xclax101	6
100	Luigipunch989	6
100	Enderxz3	6
107	MunkaKris	5
107	MuffinManzz	5
107	olliebollie48	5
107	MyNameIsJobo	5
107	grislgrobl	5
107	Voxin2K	5
107	Smussa	5
107	AlphaWolfPlaysMC	5
107	El_Jalapeno	5
107	MakeHistory157	5
107	YungMaki	5
118	Jovaphobic	4
118	Esme_1	4
118	Historical_Sand	4
118	Swexti	4
118	Enigma0251	4
118	Jokerman369	4
118	BlueZabu	4
118	Werbe	4
118	Jimi7hits	4
118	The_Quack_Dealer	4
118	RoofTyler	4
118	Fuad_R	4
118	lordpipe	4
118	Soul_Atreus	4
118	SvenskaHugo	4
118	KujikawaRisechi	4
118	ProbsNotNova	4
118	Soffbord	4
118	erkada	4
118	Lord_Lollo	4
118	HesDemonPants	4
139	Mr_Byzantine	3
139	PazinGaming	3
139	TooManyDuck	3
139	Ssor69	3
139	shyshyannne	3
139	_Dean_123	3
139	slkiey	3
139	John6970	3
139	burbankbuilder28	3
139	PigDab	3
139	thgrocks	3
139	starbits140	3
139	lcvezra	3
139	MilleGrug	3
139	Nicserso	3
139	TechnoNinja64	3
155	SmashingPump	2
155	Ailmast	2
155	teslawolf38	2
155	6king6colt6	2
155	I_Am_Mushkin	2
155	Tolhart	2
155	Flores991	2
155	Smashic	2
155	NotMeanttoChange	2
155	stickymonkeyboy	2
155	Noah_Bez	2
155	legal_tax_evader	2
155	Azmodan_246	2
155	Truckoss	2
155	wobn	2
155	Karbl	2
155	The_slideV3	2
155	Blu3beast	2
155	Racengan	2
155	SkateboardR6	2
155	NotMeowMix	2
155	somegirl12_	2
155	Fizznut909	2
155	ThisUserIsStump	2
155	Steelynan	2
155	anbbang	2
155	Quotary	2
155	The_SlideV5	2
155	Jordan_R	2
155	Umbreon900	2
185	AikoShayz	1
185	jspwn	1
185	SlowMoNinja1994	1
185	Tommhh	1
185	Sleek_Storm_721	1
185	hm947	1
185	_themselves	1
185	NieToksikpl	1
185	I_Moose	1
185	SteveCraftBlocks	1
185	Kkanot	1
185	lorpus	1
185	Motsaro	1
185	Patwannabegamer	1
185	VanJosh	1
185	Covalents	1
185	NotoriousNina	1
185	PeteO1995	1
185	SuperPooch06	1
185	Rumpletaezer	1
185	corpsecity	1
185	Donutt	1
185	RobotMinion101	1
185	DeeDeeThonk	1
185	epiksk8erduck	1
185	Shavrin	1
185	DC_XII	1
185	Ender_Souls	1
185	Cattoh	1
185	Maenara	1
185	NomadicRobin_	1
185	JoeSaysBingBong	1
185	XxCookiequeenxX	1
185	Shogunite	1
185	weabis	1
185	EfficientC52	1
185	fluddd	1
185	Spacewardharpy7	1
185	yatsuta	1
185	BlankityMcBlank	1
185	gusstationwerker	1
185	Sheldor097	1
185	Hermanni__	1
185	AltnumberF4	1
185	bladeefan2009	1
185	Zoeyfortnite	1
185	Teebone15	1
