rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	12322
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	286
10	Soplight	209
11	skitzxo	179
12	Legendosh	166
13	Mahoose	157
14	Spacewardharpy7	149
15	TheSecondLord	142
16	HellsSponge	134
17	Dakar_	119
18	EMC_	118
19	FreakGenius	103
20	eitanzaki	99
21	Snowflowe	86
22	Blaiku	85
23	oscminus	81
24	Malorn_Aetherius	76
25	WET_WET_WET	67
26	KingFaenor	66
26	Hyp3rion_	66
28	kekhon	64
29	mwrty	62
29	EveryonesUncle	62
31	beeperbeeper5	60
32	luseis	53
32	pretty_pink_reno	53
34	claivin	52
35	Mr_Byzantine	51
35	Arceus1975	51
37	Eczbek	48
38	Cowison	47
39	pintsizedrogue	46
40	Yamdalorian	42
41	Fullut	39
41	ApophisNova	39
41	MyNamaSheff	39
44	diamondgolem35	38
44	RatatJuice	38
46	RebytreGT	37
47	Winklepicker279	36
48	Cryptacity	34
48	crashomon	34
50	thescout7	33
51	Merv__	31
52	IamCL4SSY	29
52	EngagedGrub41	29
54	Kynigito	28
55	xxPipperDipperxx	27
56	Lez_	26
56	Comma__	26
58	Jackattack53	25
58	Boipl	25
60	PazinGaming	23
60	Meatlaugh	23
62	mihimihimihi	22
62	Lord_Doob	22
64	Krowuss	21
65	500am	20
65	Biites	20
67	T045RTY	19
67	Blackberry1310	19
67	m_be9	19
67	Chromary	19
67	Mattesco	19
67	Mr_Sun15	19
73	Eraxa	18
74	KarlKaek	17
74	Warlord324	17
76	Frozil20	16
76	Drewen24	16
76	valkam13	16
76	TheKingK_	16
76	Enderxz3	16
81	fkGrim	15
82	Akoot_	14
82	SammiWolfGirl	14
84	Kowcio_	13
85	PhantomsGhost_	12
85	rarrq	12
85	Tersea_	12
85	NebulousBadger	12
85	Skippeh	12
90	Gregward_Smith	11
91	Crowman1	10
91	Adlair	10
91	Deathkob	10
91	wwwwinnebagoooo	10
95	ImpavidArcher	9
95	Stiar	9
95	mimbo1211	9
95	AuroraSkies	9
95	ese_wn_po	9
95	jnp_gaming	9
95	Jimb0nat0r	9
95	PlasticOtari	9
103	_Huge_Male_	8
103	12Magner05	8
103	Inbefour	8
103	Manaateee	8
103	fffMike	8
103	Paguz01	8
109	squigglybones	7
109	LagVibes	7
109	SquadMonster	7
109	Inchef	7
109	M_Patata	7
109	GooseWithin	7
109	MasterNueve	7
109	SpacesickPrism	7
109	obzii	7
109	ConnorDanky_	7
109	CattSoup	7
120	H0UNDFRMH3LL	6
120	skroobiez	6
120	bloodbiter	6
120	Tiberonus	6
120	TheShyPig	6
120	Xclax101	6
120	Luigipunch989	6
127	MunkaKris	5
127	k_ce	5
127	MuffinManzz	5
127	olliebollie48	5
127	MyNameIsJobo	5
127	grislgrobl	5
127	Voxin2K	5
127	Werbe	5
127	Cruncy_	5
127	AlphaWolfPlaysMC	5
