rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	12322
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
8	Ezekson	302
10	Soplight	209
11	Spaghettatron	191
12	Legendosh	166
13	Mahoose	157
14	Spacewardharpy7	149
15	TheSecondLord	142
16	HellsSponge	134
17	Dakar_	119
18	EMC_	118
19	FreakGenius	103
20	eitanzaki	99
21	Snowflowe	86
22	Blaiku	85
23	oscminus	81
24	Malorn_Aetherius	76
25	WET_WET_WET	67
26	KingFaenor	66
26	Hyp3rion_	66
28	kekhon	64
29	mwrty	62
29	EveryonesUncle	62
31	beeperbeeper5	60
32	cutelilreno	54
33	luseis	53
34	claivin	52
35	Mr_Byzantine	51
35	Arceus1975	51
37	Eczbek	48
38	Cowison	47
39	pintsizedrogue	46
40	RatatJuice	43
40	Yamdalorian	43
42	craaaash	41
43	Fullut	39
43	ApophisNova	39
43	MyNamaSheff	39
46	diamondgolem35	38
47	Rebytre	37
48	Winklepicker279	36
49	Cryptacity	34
50	thescout7	33
51	Merv__	31
52	IamCL4SSY	29
52	EngagedGrub41	29
54	Lez_	28
54	Kynigito	28
56	xxPipperDipperxx	27
57	Comma__	26
58	Jackattack53	25
58	Boipl	25
58	Kowcio_	25
61	PazinGaming	23
61	Meatlaugh	23
61	DairyNickel756	23
64	LugusMcGrugus	22
64	mihimihimihi	22
64	Lord_Doob	22
67	Krowuss	21
68	500am	20
68	Biites	20
70	T045RTY	19
70	Blackberry1310	19
70	m_be9	19
70	Chromary	19
70	Mattesco	19
70	Mr_Sun15	19
76	Eraxa	18
77	Caribouse	17
77	Warlord324	17
77	Enderxz3	17
80	Frozil20	16
80	Drewen24	16
80	valkam13	16
80	TheKingK_	16
84	fkGrim	15
85	Akoot_	14
85	SammiWolfGirl	14
87	PhantomsGhost_	12
87	rarrq	12
87	Tersea_	12
87	NebulousBadger	12
87	Skippeh	12
92	Gregward_Smith	11
92	wwwwinnebagoooo	11
94	Crowman1	10
94	Adlair	10
94	12Magner05	10
94	Deathkob	10
98	k_ce	9
98	ImpavidArcher	9
98	Stiar	9
98	mimbo1211	9
98	AuroraSkies	9
98	ese_wn_po	9
98	jnp_gaming	9
98	Jimb0nat0r	9
98	PlasticOtari	9
107	_Huge_Male_	8
107	Inbefour	8
107	Manaateee	8
107	fffMike	8
107	Paguz01	8
112	squigglybones	7
112	NutellaPenguinz	7
112	LagVibes	7
112	SquadMonster	7
112	Inchef	7
112	M_Patata	7
112	GooseWithin	7
112	MasterNueve	7
112	SpacesickPrism	7
112	obzii	7
112	ConnorDanky_	7
112	CattSoup	7
124	H0UNDFRMH3LL	6
124	skroobiez	6
124	bloodbiter	6
124	Tiberonus	6
124	TheShyPig	6
124	Xclax101	6
124	Luigipunch989	6
131	MunkaKris	5
131	MuffinManzz	5
131	olliebollie48	5
131	MyNameIsJobo	5
131	grislgrobl	5
131	Voxin2K	5
