rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5256
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	329
8	Ezekson	250
9	Soplight	209
10	Legendosh	165
11	Mahoose	151
12	TheSecondLord	142
13	HellsSponge	134
14	Freak_Genius	103
15	eitanzaki	99
16	Snowflowe	86
17	Blaiku	85
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
20	Hyp3rion_	66
22	kekhon	64
23	mwrty	62
23	EveryonesUncle	62
25	beeperbeeper5	58
26	Jiminie	53
27	claivin	52
28	Arceus1975	51
29	Cowison	47
30	pintsizedrogue	45
31	Kakolbus	42
31	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	RatatJuice	37
35	Fullut	37
37	Winklepicker279	36
38	Cryptacity	34
39	thescout7	33
40	EMC_	31
41	Merv__	30
41	EcksDofficial	30
43	Rebytre	29
43	Sky_light_KING	29
43	EngagedGrub41	29
46	Kynigito	28
47	xxPipperDipperxx	27
48	Comma__	26
49	_Boipl_	25
50	Meatlaugh	23
51	Lord_Doob	22
52	500am	20
52	YoshikageBites	20
54	T045RTY	19
54	Blackberry1310	19
54	m_be9	19
54	Chromary	19
58	Eraxa	18
59	KarlKaek	17
59	Jackattack53	17
59	Warlord324	17
62	Frozil20	16
62	Drewen24	16
62	valkam13	16
65	fkGrim	15
66	Akoot_	14
66	SammiWolfGirl	14
68	PhantomsGhost_	12
68	rarrq	12
68	NebulousBadger	12
68	Skippeh	12
72	H72l9w	11
73	Adlair	10
73	Deathkob	10
73	UCP_TheKingK	10
76	ImpavidArcher	9
76	Stiar	9
76	mimbo1211	9
76	AuroraSkies	9
76	ese_wn_po	9
76	jnp_gaming	9
76	PlasticOtari	9
83	Inbefour	8
84	squigglybones	7
84	SquadMonster	7
84	Inchef	7
84	M_Patata	7
84	Mattesco	7
84	MasterNueve	7
84	obzii	7
84	fffMike	7
84	oxfordschool	7
93	bloodbiter	6
93	Ardennes	6
93	TheShyPig	6
93	Xclax101	6
93	Luigipunch989	6
93	Enderslayerxz3	6
99	MunkaKris	5
99	MyNameIsJobo	5
99	grislgrobl	5
99	Voxin2K	5
99	CruncyIsTaken	5
99	AlphaWolfPlaysMC	5
99	El_Jalapeno	5
99	MakeHistory157	5
99	YungMaki	5
108	Jovaphobic	4
108	Dedalus36	4
108	Historical_Sand	4
108	Swexti	4
108	Enigma0251	4
108	Jokerman369	4
108	BlueZabu	4
108	Werbe	4
108	Jimi7hits	4
108	The_Quack_Dealer	4
108	wwwwinnebagoooo	4
108	lordpipe	4
108	Soul_Atreus	4
108	SvenskaHugo	4
108	Kowcio_	4
108	ProbsNotNova	4
108	Soffbord	4
108	erkada	4
108	Lord_Lollo	4
108	HesDemonPants	4
128	TooManyDuck	3
128	Ssor69	3
128	shyshyannne	3
128	_Dean_123	3
128	slkiey	3
128	John6970	3
128	burbankbuilder28	3
128	PigDab	3
128	thgrocks	3
128	starbits140	3
128	lcvezra	3
128	MilleGrug	3
128	Nicserso	3
128	TechnoNinja64	3
142	Mr_Byzantine	2
142	Ailmast	2
142	teslawolf38	2
142	6king6colt6	2
142	I_Am_Mushkin	2
142	Tolhart	2
142	Flores991	2
142	Smashic	2
142	NotMeanttoChange	2
142	Noah_Bez	2
142	loveseeker	2
142	SokaOtaku	2
142	Truckoss	2
142	wobn	2
142	Karbl	2
142	The_slideV3	2
142	Blu3beast	2
142	Racengan	2
142	SkateboardR6	2
142	NotMeowMix	2
142	somegirl12_	2
142	Fizznut909	2
142	_3Stump_	2
142	Steelynan	2
142	anbbang	2
142	Quotary	2
142	The_SlideV5	2
142	Jordan_R	2
142	Umbreon900	2
171	fingerguns__	1
171	jspwn	1
171	SlowMoNinja1994	1
171	Tommhh	1
171	Sleek_Storm_721	1
171	hm947	1
171	_themselves	1
171	NieToksikpl	1
171	I_Moose	1
171	SteveCraftBlocks	1
171	Kkanot	1
171	egglapras	1
171	Motsaro	1
171	Patwannabegamer	1
171	VanJosh	1
171	Covalents	1
171	NotoriousNina	1
171	PeteO1995	1
171	SuperPooch06	1
171	Rumpletaezer	1
171	Donutt	1
171	RobotMinion101	1
171	DeeDeeThonk	1
171	epiksk8erduck	1
171	Shavrin	1
171	DC_XII	1
171	Ender_Souls	1
171	Cattoh	1
171	Maenara	1
171	NomadicRobin_	1
171	XxCookiequeenxX	1
171	Shogunite	1
171	iHuntWeeaboos	1
171	EfficientC52	1
171	fluddd	1
171	Spacewardharpy7	1
171	yatsuta	1
171	BlankityMcBlank	1
171	Spenduh	1
171	Sheldor097	1
171	Hermanni__	1
171	AltnumberF4	1
171	kinas45y5	1
171	Zoeyfortnite	1
171	Teebone15	1
