rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	243
9	Soplight	209
10	Legendosh	165
11	Mahoose	139
12	HellsSponge	134
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	TheSecondLord	79
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	56
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	pintsizedrogue	43
29	Smoke____	42
30	ApophisNova	39
30	MyNamaSheff	39
32	Fullut	37
33	Winklepicker279	36
34	Cryptacity	34
35	thescout7	33
36	Merv__	30
36	EcksDofficial	30
38	Rebytre	29
38	Sky_light_KING	29
40	Kynigito	28
41	Comma__	26
42	_Boipl_	25
43	Arceus1975	23
43	Meatlaugh	23
45	Lord_Doob	22
46	500am	20
46	YoshikageBites	20
48	EMC_	19
48	T045RTY	19
48	Blackberry1310	19
48	m_be9	19
48	Chromary	19
53	xxPipperDipperxx	18
53	Eraxa	18
55	KarlKaek	17
55	Jackattack53	17
55	Warlord324	17
58	Drewen24	16
58	valkam13	16
58	Frozil12	16
61	fkGrim	15
62	SammiWolfGirl	14
63	PhantomsGhost_	12
63	rarrq	12
63	NebulousBadger	12
63	Skippeh	12
67	H72l9w	11
67	Akoot_	11
69	Adlair	10
69	Deathkob	10
71	Stiar	9
71	mimbo1211	9
71	AuroraSkies	9
71	ese_wn_po	9
71	jnp_gaming	9
71	PlasticOtari	9
77	ImpavidArcher	8
77	Inbefour	8
79	squigglybones	7
79	SquadMonster	7
79	M_Patata	7
79	Mattesco	7
79	MasterNueve	7
79	UCP_TheKingK	7
79	obzii	7
79	oxfordschool	7
87	bloodbiter	6
87	Ardennes	6
87	Inchef	6
87	TheShyPig	6
87	Xclax101	6
87	Luigipunch989	6
87	fffMike	6
94	MunkaKris	5
94	MyNameIsJobo	5
94	grislgrobl	5
94	Voxin2K	5
94	CruncyIsTaken	5
94	AlphaWolfPlaysMC	5
94	El_Jalapeno	5
94	MakeHistory157	5
94	YungMaki	5
94	Enderslayerxz3	5
104	Jovaphobic	4
104	Dedalus36	4
104	Historical_Sand	4
104	Swexti	4
104	Enigma0251	4
104	Jokerman369	4
104	BlueZabu	4
104	Werbe	4
104	Jimi7hits	4
104	The_Quack_Dealer	4
104	lordpipe	4
104	Soul_Atreus	4
104	SvenskaHugo	4
104	ProbsNotNova	4
104	Soffbord	4
104	erkada	4
104	Lord_Lollo	4
104	HesDemonPants	4
122	TooManyDuck	3
122	Ssor69	3
122	shyshyannne	3
122	_Dean_123	3
122	slkiey	3
122	John6970	3
122	burbankbuilder28	3
122	PigDab	3
122	thgrocks	3
122	starbits140	3
122	lcvezra	3
122	MilleGrug	3
122	Nicserso	3
122	TechnoNinja64	3
136	Mr_Byzantine	2
136	Ailmast	2
136	teslawolf38	2
136	6king6colt6	2
136	I_Am_Mushkin	2
136	Tolhart	2
136	Flores991	2
136	NotMeanttoChange	2
136	Noah_Bez	2
136	Kakolbus	2
136	loveseeker	2
136	Hyp3rion_	2
136	SokaOtaku	2
136	Truckoss	2
136	wobn	2
136	Karbl	2
136	The_slideV3	2
136	Blu3beast	2
136	Racengan	2
136	wwwwinnebagoooo	2
136	SkateboardR6	2
136	NotMeowMix	2
136	Kowcio_	2
136	somegirl12_	2
136	Fizznut909	2
136	_3Stump_	2
136	Steelynan	2
136	anbbang	2
136	Quotary	2
136	The_SlideV5	2
136	Jordan_R	2
136	Umbreon900	2
168	fingerguns__	1
168	_NieToksikpl_	1
168	jspwn	1
168	SlowMoNinja1994	1
168	Tommhh	1
168	Sleek_Storm_721	1
168	hm947	1
168	SteveCraftBlocks	1
168	Smashic	1
168	Kkanot	1
168	egglapras	1
168	Motsaro	1
168	Patwannabegamer	1
168	VanJosh	1
168	Covalents	1
168	NotoriousNina	1
168	PeteO1995	1
168	SuperPooch06	1
168	Rumpletaezer	1
168	Donutt	1
168	RobotMinion101	1
168	DeeDeeThonk	1
168	epiksk8erduck	1
168	Shavrin	1
168	DC_XII	1
168	Ender_Souls	1
168	Cattoh	1
168	Maenara	1
168	NomadicRobin_	1
168	XxCookiequeenxX	1
168	Shogunite	1
168	EfficientC52	1
168	fluddd	1
168	Spacewardharpy7	1
168	yatsuta	1
168	BlankityMcBlank	1
168	Spenduh	1
168	Sheldor097	1
168	Hermanni__	1
168	AltnumberF4	1
168	kinas45y5	1
168	Zoeyfortnite	1
168	Teebone15	1
