rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
9	Ezekson	271
10	Soplight	209
11	Legendosh	166
12	Mahoose	157
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	FreakGenius	103
18	eitanzaki	99
19	Snowflowe	86
20	Blaiku	85
21	Malorn_Aetherius	76
22	WET_WET_WET	67
23	KingFaenor	66
23	Hyp3rion_	66
25	kekhon	64
26	mwrty	62
26	EveryonesUncle	62
28	beeperbeeper5	58
29	luseis	53
30	oscminus	52
30	claivin	52
32	Mr_Byzantine	51
32	Arceus1975	51
34	Cowison	47
35	pintsizedrogue	46
36	EMC_	42
36	AdmiralSmoke	42
38	ApophisNova	39
38	MyNamaSheff	39
40	diamondgolem35	38
41	RatatJuice	37
41	Fullut	37
41	Rebytre	37
44	Winklepicker279	36
45	Cryptacity	34
46	thescout7	33
47	Merv__	31
48	xolstoi	30
49	IamCL4SSY	29
49	EngagedGrub41	29
51	Kynigito	28
52	xxPipperDipperxx	27
53	Comma__	26
54	_Boipl_	25
55	PazinGaming	23
55	Meatlaugh	23
57	Lez_	22
57	Jackattack53	22
57	mihimihimihi	22
57	Lord_Doob	22
61	500am	20
61	Krowuss	20
61	Biites	20
64	T045RTY	19
64	Blackberry1310	19
64	m_be9	19
64	Chromary	19
68	Eraxa	18
69	KarlKaek	17
69	Warlord324	17
71	Frozil20	16
71	Mattesco	16
71	Drewen24	16
71	valkam13	16
75	fkGrim	15
76	Akoot_	14
76	UCP_TheKingK	14
76	SammiWolfGirl	14
79	PhantomsGhost_	12
79	rarrq	12
79	NebulousBadger	12
79	Skippeh	12
83	H72l9w	11
84	Crowman1	10
84	Adlair	10
84	Deathkob	10
84	wwwwinnebagoooo	10
88	ImpavidArcher	9
88	Stiar	9
88	mimbo1211	9
88	AuroraSkies	9
88	ese_wn_po	9
88	Kowcio_	9
88	jnp_gaming	9
88	Jimb0nat0r	9
88	PlasticOtari	9
97	12Magner05	8
97	Inbefour	8
97	fffMike	8
100	squigglybones	7
100	SquadMonster	7
100	Inchef	7
100	M_Patata	7
100	GooseWithin	7
100	MasterNueve	7
100	SpacesickPrism	7
100	obzii	7
100	ConnorDanky_	7
100	CattSoup	7
110	H0UNDFRMH3LL	6
110	jessewegottacook	6
110	bloodbiter	6
110	Tiberonus	6
110	TheShyPig	6
110	Manaateee	6
110	Xclax101	6
110	Luigipunch989	6
110	Enderxz3	6
119	MunkaKris	5
119	MuffinManzz	5
119	olliebollie48	5
119	MyNameIsJobo	5
119	grislgrobl	5
119	Voxin2K	5
119	The_Cruncy	5
119	AlphaWolfPlaysMC	5
119	El_Jalapeno	5
119	MakeHistory157	5
119	YungMaki	5
130	Jovaphobic	4
130	Ryan_GEMS	4
130	Historical_Sand	4
130	Swexti	4
130	Enigma0251	4
130	Jokerman369	4
130	BlueZabu	4
130	Werbe	4
130	Jimi7hits	4
130	The_Quack_Dealer	4
130	Fuad_R	4
130	lordpipe	4
130	Soul_Atreus	4
130	SvenskaHugo	4
130	KujikawaRisechi	4
130	ProbsNotNova	4
130	Soffbord	4
130	erkada	4
130	Lord_Lollo	4
130	HesDemonPants	4
150	SmashingPump	3
150	TooManyDuck	3
150	Ssor69	3
150	poopybh	3
150	_Dean_123	3
150	slkiey	3
150	John6970	3
150	burbankbuilder28	3
150	PigDab	3
150	thgrocks	3
150	starbits140	3
150	lcvezra	3
150	MilleGrug	3
150	Nicserso	3
150	TechnoNinja64	3
165	Ailmast	2
165	teslawolf38	2
165	6king6colt6	2
165	I_Am_Mushkin	2
165	Tolhart	2
165	Flores991	2
165	Smashic	2
165	NotMeanttoChange	2
165	imcombxt	2
165	Noah_Bez	2
165	legal_tax_evader	2
165	Azmodan_246	2
165	Truckoss	2
165	wobn	2
165	Karbl	2
165	The_slideV3	2
165	Blu3beast	2
165	Racengan	2
165	SkateboardR6	2
165	_Meow_Mix	2
165	somegirl12_	2
165	Fizznut909	2
165	_3Stump_	2
165	Steelynan	2
165	anbbang	2
165	Quotary	2
165	The_SlideV5	2
165	Jordan_R	2
165	Umbreon900	2
194	AikoShayz	1
194	k_ce	1
194	jspwn	1
194	SlowMoNinja1994	1
194	Tommhh	1
194	Sleek_Storm_721	1
194	AverageGorg	1
194	hm947	1
194	_themselves	1
194	NieToksikpl	1
194	I_Moose	1
194	catandmoose	1
194	SteveCraftBlocks	1
194	Kkanot	1
194	lorpus	1
194	Motsaro	1
194	Patwannabegamer	1
194	VanJosh	1
194	Covalents	1
194	NotoriousNina	1
194	PeteO1995	1
194	SuperPooch06	1
194	Rumpletaezer	1
194	corpsecity	1
194	Donutt	1
194	RobotMinion101	1
194	DeeDeeThonk	1
194	epiksk8erduck	1
194	Shavrin	1
194	DC_XII	1
194	Ender_Souls	1
194	Cattoh	1
194	Maenara	1
194	NomadicRobin_	1
194	JoeSaysBingBong	1
194	XxCookiequeenxX	1
194	Shogunite	1
194	weabis	1
194	EfficientC52	1
194	fluddd	1
194	yatsuta	1
194	BlankityMcBlank	1
194	Spenduh	1
194	Sheldor097	1
194	Hermanni__	1
194	AltnumberF4	1
194	skrongus	1
194	Zoeyfortnite	1
194	Teebone15	1
