rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	267
9	Kakolbus	235
10	Soplight	209
11	Legendosh	166
12	Mahoose	157
13	Spacewardharpy7	149
14	TheSecondLord	142
15	HellsSponge	134
16	Dakar_	119
17	FreakGenius	103
18	eitanzaki	99
19	Snowflowe	86
20	Blaiku	85
21	Malorn_Aetherius	76
22	WET_WET_WET	67
23	KingFaenor	66
23	Hyp3rion_	66
25	kekhon	64
26	mwrty	62
26	EveryonesUncle	62
28	beeperbeeper5	58
29	luseis	53
30	oscminus	52
30	claivin	52
32	Arceus1975	51
33	Cowison	47
34	pintsizedrogue	45
35	AdmiralSmoke	42
36	EMC_	41
37	ApophisNova	39
37	MyNamaSheff	39
39	diamondgolem35	38
40	RatatJuice	37
40	Fullut	37
40	Rebytre	37
43	Winklepicker279	36
44	Cryptacity	34
45	thescout7	33
46	Merv__	30
46	xolstoi	30
48	IamCL4SSY	29
48	EngagedGrub41	29
50	Kynigito	28
51	xxPipperDipperxx	27
52	Comma__	26
53	_Boipl_	25
54	PazinGaming	23
54	Meatlaugh	23
56	mihimihimihi	22
56	Lord_Doob	22
58	500am	20
58	Krowuss	20
58	Biites	20
61	T045RTY	19
61	Blackberry1310	19
61	m_be9	19
61	Jackattack53	19
61	Chromary	19
66	Eraxa	18
67	KarlKaek	17
67	Warlord324	17
69	Frozil20	16
69	Drewen24	16
69	valkam13	16
72	Mattesco	15
72	fkGrim	15
74	Akoot_	14
74	UCP_TheKingK	14
74	SammiWolfGirl	14
77	PhantomsGhost_	12
77	rarrq	12
77	NebulousBadger	12
77	Skippeh	12
81	H72l9w	11
82	Crowman1	10
82	Adlair	10
82	Deathkob	10
82	wwwwinnebagoooo	10
86	ImpavidArcher	9
86	Stiar	9
86	mimbo1211	9
86	AuroraSkies	9
86	ese_wn_po	9
86	jnp_gaming	9
86	Jimb0nat0r	9
86	PlasticOtari	9
94	Lez_	8
94	12Magner05	8
94	Inbefour	8
94	Kowcio_	8
98	squigglybones	7
98	SquadMonster	7
98	Inchef	7
98	M_Patata	7
98	GooseWithin	7
98	MasterNueve	7
98	SpacesickPrism	7
98	obzii	7
98	fffMike	7
98	ConnorDanky_	7
98	CattSoup	7
109	H0UNDFRMH3LL	6
109	jessewegottacook	6
109	bloodbiter	6
109	Tiberonus	6
109	TheShyPig	6
109	Manaateee	6
109	Xclax101	6
109	Luigipunch989	6
109	Enderxz3	6
118	MunkaKris	5
118	MuffinManzz	5
118	olliebollie48	5
118	MyNameIsJobo	5
118	grislgrobl	5
118	Voxin2K	5
118	The_Cruncy	5
118	AlphaWolfPlaysMC	5
118	El_Jalapeno	5
118	MakeHistory157	5
118	YungMaki	5
129	Jovaphobic	4
129	Ryan_GEMS	4
129	Historical_Sand	4
129	Swexti	4
129	Enigma0251	4
129	Jokerman369	4
129	BlueZabu	4
129	Werbe	4
129	Jimi7hits	4
129	The_Quack_Dealer	4
129	Fuad_R	4
129	lordpipe	4
129	Soul_Atreus	4
129	SvenskaHugo	4
129	KujikawaRisechi	4
129	ProbsNotNova	4
129	Soffbord	4
129	erkada	4
129	Lord_Lollo	4
129	HesDemonPants	4
149	Mr_Byzantine	3
149	SmashingPump	3
149	TooManyDuck	3
149	Ssor69	3
149	poopybh	3
149	_Dean_123	3
149	slkiey	3
149	John6970	3
149	burbankbuilder28	3
149	PigDab	3
149	thgrocks	3
149	starbits140	3
149	lcvezra	3
149	MilleGrug	3
149	Nicserso	3
149	TechnoNinja64	3
165	Ailmast	2
165	teslawolf38	2
165	6king6colt6	2
165	I_Am_Mushkin	2
165	Tolhart	2
165	Flores991	2
165	Smashic	2
165	NotMeanttoChange	2
165	imcombxt	2
165	Noah_Bez	2
165	legal_tax_evader	2
165	Azmodan_246	2
165	Truckoss	2
165	wobn	2
165	Karbl	2
165	The_slideV3	2
165	Blu3beast	2
165	Racengan	2
165	SkateboardR6	2
165	_Meow_Mix	2
165	somegirl12_	2
165	Fizznut909	2
165	_3Stump_	2
165	Steelynan	2
165	anbbang	2
165	Quotary	2
165	The_SlideV5	2
165	Jordan_R	2
165	Umbreon900	2
194	AikoShayz	1
194	k_ce	1
194	jspwn	1
194	SlowMoNinja1994	1
194	Tommhh	1
194	Sleek_Storm_721	1
194	AverageGorg	1
194	hm947	1
194	_themselves	1
194	NieToksikpl	1
194	I_Moose	1
194	SteveCraftBlocks	1
194	Kkanot	1
194	lorpus	1
194	Motsaro	1
194	Patwannabegamer	1
194	VanJosh	1
194	Covalents	1
194	NotoriousNina	1
194	PeteO1995	1
194	SuperPooch06	1
194	Rumpletaezer	1
194	corpsecity	1
194	Donutt	1
194	RobotMinion101	1
194	DeeDeeThonk	1
194	epiksk8erduck	1
194	Shavrin	1
194	DC_XII	1
194	Ender_Souls	1
194	Cattoh	1
194	Maenara	1
194	NomadicRobin_	1
194	JoeSaysBingBong	1
194	XxCookiequeenxX	1
194	Shogunite	1
194	weabis	1
194	EfficientC52	1
194	fluddd	1
194	yatsuta	1
194	BlankityMcBlank	1
194	Spenduh	1
194	Sheldor097	1
194	Hermanni__	1
194	AltnumberF4	1
194	skrongus	1
194	Zoeyfortnite	1
194	Teebone15	1
