rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	237
9	Soplight	209
10	Legendosh	165
11	HellsSponge	134
12	Mahoose	133
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	TheSecondLord	79
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	55
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	pintsizedrogue	40
29	ApophisNova	39
29	MyNamaSheff	39
31	Fullut	37
32	Winklepicker279	36
33	Cryptacity	34
34	thescout7	33
35	Merv__	30
35	EcksDofficial	30
37	Rebytre	29
37	Sky_light_KING	29
39	Kynigito	28
40	Comma__	26
41	_Boipl_	25
42	Arceus1975	23
42	Meatlaugh	23
44	500am	20
44	YoshikageBites	20
46	T045RTY	19
46	Blackberry1310	19
46	m_be9	19
46	Chromary	19
50	xxPipperDipperxx	18
50	Eraxa	18
52	EMC_	17
52	KarlKaek	17
52	Warlord324	17
55	Drewen24	16
55	valkam13	16
55	Frozil12	16
58	fkGrim	15
59	SammiWolfGirl	14
60	PhantomsGhost_	12
60	rarrq	12
60	NebulousBadger	12
60	Skippeh	12
64	H72l9w	11
64	Jackattack53	11
64	Akoot_	11
67	Adlair	10
67	Deathkob	10
69	Stiar	9
69	mimbo1211	9
69	ese_wn_po	9
69	jnp_gaming	9
73	ImpavidArcher	8
73	Inbefour	8
75	squigglybones	7
75	SquadMonster	7
75	M_Patata	7
75	MasterNueve	7
75	obzii	7
75	oxfordschool	7
81	bloodbiter	6
81	Ardennes	6
81	Inchef	6
81	TheShyPig	6
81	Xclax101	6
81	Luigipunch989	6
81	fffMike	6
81	Smoke____	6
89	MunkaKris	5
89	MyNameIsJobo	5
89	grislgrobl	5
89	Voxin2K	5
89	CruncyIsTaken	5
89	AlphaWolfPlaysMC	5
89	El_Jalapeno	5
89	MakeHistory157	5
89	YungMaki	5
89	Enderslayerxz3	5
99	Jovaphobic	4
99	Dedalus36	4
99	Historical_Sand	4
99	Swexti	4
99	Enigma0251	4
99	Jokerman369	4
99	BlueZabu	4
99	Werbe	4
99	The_Quack_Dealer	4
99	lordpipe	4
99	Soul_Atreus	4
99	ProbsNotNova	4
99	Soffbord	4
99	erkada	4
99	Lord_Lollo	4
99	HesDemonPants	4
99	PlasticOtari	4
116	TooManyDuck	3
116	Ssor69	3
116	shyshyannne	3
116	_Dean_123	3
116	slkiey	3
116	John6970	3
116	burbankbuilder28	3
116	PigDab	3
116	thgrocks	3
116	starbits140	3
116	lcvezra	3
116	MilleGrug	3
116	Nicserso	3
116	TechnoNinja64	3
130	Mr_Byzantine	2
130	Ailmast	2
130	teslawolf38	2
130	6king6colt6	2
130	I_Am_Mushkin	2
130	Tolhart	2
130	Flores991	2
130	NotMeanttoChange	2
130	Noah_Bez	2
130	Kakolbus	2
130	loveseeker	2
130	Hyp3rion_	2
130	SokaOtaku	2
130	Truckoss	2
130	wobn	2
130	Karbl	2
130	The_slideV3	2
130	Blu3beast	2
130	Racengan	2
130	wwwwinnebagoooo	2
130	SkateboardR6	2
130	NotMeowMix	2
130	SvenskaHugo	2
130	Kowcio_	2
130	Fizznut909	2
130	sebastiensaborio	2
130	_3Stump_	2
130	anbbang	2
130	Quotary	2
130	The_SlideV5	2
130	Jordan_R	2
161	fingerguns__	1
161	_NieToksikpl_	1
161	jspwn	1
161	SlowMoNinja1994	1
161	Tommhh	1
161	Sleek_Storm_721	1
161	hm947	1
161	SteveCraftBlocks	1
161	Kkanot	1
161	egglapras	1
161	Motsaro	1
161	VanJosh	1
161	NotoriousNina	1
161	PeteO1995	1
161	SuperPooch06	1
161	Rumpletaezer	1
161	Donutt	1
161	RobotMinion101	1
161	DeeDeeThonk	1
161	epiksk8erduck	1
161	Shavrin	1
161	DC_XII	1
161	Ender_Souls	1
161	Cattoh	1
161	Maenara	1
161	NomadicRobin_	1
161	XxCookiequeenxX	1
161	Shogunite	1
161	EfficientC52	1
161	fluddd	1
161	yatsuta	1
161	somegirl12_	1
161	BlankityMcBlank	1
161	Spenduh	1
161	Sheldor097	1
161	Hermanni__	1
161	AltnumberF4	1
161	kinas45y5	1
161	Zoeyfortnite	1
161	Teebone15	1
