rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mr_Sun15	66
2	craaaash	55
3	CircusKazi	23
4	Cache3	21
5	Mattesco	15
6	robonya_	12
7	Reneedium	11
8	FormulaNewt3627	8
9	lorywithay	5
9	HugTed	5
9	alanbleachdemon	5
9	TheWickedBird	5
13	TheBeardForest	4
13	Enderxz3	4
15	Napoleonpancake	3
15	Hahaa_0	3
15	Buuck_	3
15	Pumpkin_P_Patch	3
19	powercas_gamer	2
19	mymayowasgone	2
19	Lez_	2
19	SnowyAvi	2
19	_witch_craft_	2
19	Roenfire	2
19	bl1ss0	2
19	U_Mos_	2
19	toastfetchd	2
19	cuddlyMonster	2
19	IMicha_	2
19	TheRealAndrin	2
19	StarCookiees_	2
32	pintsizedrogue	1
32	k_ce	1
32	Apollo_993	1
32	Niklas20114552	1
32	hydrothebot	1
32	MattieHD	1
32	Smashic	1
32	gamerlord1324	1
32	BubblyPrototype_	1
32	Mr_Froxy	1
32	MAns_44	1
32	Synthoum	1
32	Kowcio_	1
32	LuvLuvLove	1
32	Yamdalorian	1
32	00000000-0000-0000-0009-01fe065167f0	1
