rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mr_Sun15	66
2	Mattesco	15
3	Reneedium	11
4	FormulaNewt3627	8
5	lorywithay	5
5	HugTed	5
5	alanbleachdemon	5
5	TheWickedBird	5
9	TheBeardForest	4
10	Napoleonpancake	3
10	Hahaa_0	3
10	Cache3	3
10	Pumpkin_P_Patch	3
10	Enderxz3	3
15	powercas_gamer	2
15	myaccountwasgone	2
15	Lez_	2
15	SnowyAvi	2
15	Roenfire	2
15	U_Mos_	2
15	toastfetchd	2
15	Buuck_	2
15	IMicha_	2
15	TheRealAndrin	2
15	StarCookiees_	2
26	pintsizedrogue	1
26	k_ce	1
26	Apollo_993	1
26	Hydro___________	1
26	MattieHD	1
26	Smashic	1
26	gamerlord1324	1
26	bl1ss0	1
26	bubbLyPrototype	1
26	Mr_Froxy	1
26	MAns_44	1
26	Synthoum	1
26	Kowcio_	1
26	Yamdalorian	1
26	00000000-0000-0000-0009-01fe065167f0	1
