rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mr_Sun15	66
2	Mattesco	15
3	robonya_	12
4	Reneedium	11
5	FormulaNewt3627	8
6	crashomon	6
7	lorywithay	5
7	HugTed	5
7	alanbleachdemon	5
7	TheWickedBird	5
11	TheBeardForest	4
11	Enderxz3	4
13	Napoleonpancake	3
13	Hahaa_0	3
13	Cache3	3
13	Pumpkin_P_Patch	3
17	powercas_gamer	2
17	myaccountwasgone	2
17	Lez_	2
17	SnowyAvi	2
17	Roenfire	2
17	bl1ss0	2
17	U_Mos_	2
17	toastfetchd	2
17	pretty_pink_reno	2
17	Buuck_	2
17	IMicha_	2
17	TheRealAndrin	2
17	StarCookiees_	2
30	pintsizedrogue	1
30	k_ce	1
30	Apollo_993	1
30	Hydro___________	1
30	MattieHD	1
30	Smashic	1
30	_witch_craft_	1
30	gamerlord1324	1
30	bubbLyPrototype	1
30	Mr_Froxy	1
30	MAns_44	1
30	Synthoum	1
30	Kowcio_	1
30	Yamdalorian	1
30	00000000-0000-0000-0009-01fe065167f0	1
