rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mattesco	15
2	Reneedium	11
3	FormulaNewt3627	8
4	lorywithay	5
4	HugTed	5
4	alanbleachdemon	5
4	TheWickedBird	5
8	TheBeardForest	4
9	Napoleonpancake	3
9	Hahaa_0	3
9	Enderxz3	3
12	powercas_gamer	2
12	myaccountwasgone	2
12	SnowyAvi	2
12	Roenfire	2
12	U_Mos_	2
12	toastfetchd	2
12	IMicha_	2
12	TheRealAndrin	2
12	StarCookiees_	2
21	k_ce	1
21	Apollo_993	1
21	Hydro___________	1
21	MattieHD	1
21	Smashic	1
21	bubbLyPrototype	1
21	Mr_Sun15	1
21	Mr_Froxy	1
21	MAns_44	1
21	Synthoum	1
