rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mr_Sun15	66
2	CircusKazi	23
3	Mattesco	15
4	robonya_	12
5	Reneedium	11
6	FormulaNewt3627	8
7	craaaash	6
8	lorywithay	5
8	HugTed	5
8	alanbleachdemon	5
8	TheWickedBird	5
12	TheBeardForest	4
12	Enderxz3	4
14	Napoleonpancake	3
14	Hahaa_0	3
14	Cache3	3
14	Pumpkin_P_Patch	3
18	powercas_gamer	2
18	mymayowasgone	2
18	Lez_	2
18	SnowyAvi	2
18	Roenfire	2
18	bl1ss0	2
18	U_Mos_	2
18	toastfetchd	2
18	cuddlyMonster	2
18	Buuck_	2
18	IMicha_	2
18	TheRealAndrin	2
18	StarCookiees_	2
31	pintsizedrogue	1
31	k_ce	1
31	Apollo_993	1
31	hydrothebot	1
31	MattieHD	1
31	Smashic	1
31	_witch_craft_	1
31	gamerlord1324	1
31	BubblyPrototype_	1
31	Mr_Froxy	1
31	MAns_44	1
31	Synthoum	1
31	Kowcio_	1
31	Yamdalorian	1
31	00000000-0000-0000-0009-01fe065167f0	1
