rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mr_Sun15	59
2	Mattesco	15
3	Reneedium	11
4	FormulaNewt3627	8
5	lorywithay	5
5	HugTed	5
5	alanbleachdemon	5
5	TheWickedBird	5
9	TheBeardForest	4
10	Napoleonpancake	3
10	Hahaa_0	3
10	Enderxz3	3
13	powercas_gamer	2
13	myaccountwasgone	2
13	Lez_	2
13	SnowyAvi	2
13	Roenfire	2
13	U_Mos_	2
13	toastfetchd	2
13	IMicha_	2
13	TheRealAndrin	2
13	StarCookiees_	2
23	k_ce	1
23	Apollo_993	1
23	Hydro___________	1
23	MattieHD	1
23	Smashic	1
23	bl1ss0	1
23	bubbLyPrototype	1
23	Mr_Froxy	1
23	MAns_44	1
23	Synthoum	1
23	Kowcio_	1
