rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	craaaash	149
2	Mr_Sun15	66
3	thewindmillman	33
4	CacheOut	26
5	KaziMc_	25
6	Spaghettatron	16
7	Mattesco	15
8	robonya_	12
9	Reneedium	11
10	FormulaNewt3627	8
11	lorywithay	5
11	HugTed	5
11	alanbleachdemon	5
11	TheWickedBird	5
15	TheBeardForest	4
15	Enderxz3	4
17	Napoleonpancake	3
17	Hahaa_0	3
17	Buuck_	3
17	Pumpkin_P_Patch	3
21	powercas_gamer	2
21	MyMawgDonaldsGon	2
21	McCakeAh	2
21	Lez_	2
21	SnowfallUwU	2
21	_witch_craft_	2
21	Roenfire	2
21	bl1ss0	2
21	U_Mos_	2
21	toastfetchd	2
21	cutelilreno	2
21	IMicha_	2
21	TheRealAndrin	2
21	IlkeCookes_	2
21	Kowcio_	2
36	pintsizedrogue	1
36	k_ce	1
36	Apollo_993	1
36	Niklas20114552	1
36	beeperbeeper5	1
36	hydrothebot	1
36	MattieHD	1
36	knarian	1
36	gamerlord1324	1
36	BubblyPrototype	1
36	Mr_Froxy	1
36	MAns_44	1
36	Synthoum	1
36	Yamdalorian	1
36	00000000-0000-0000-0009-01fe065167f0	1
