rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	craaaash	149
2	Mr_Sun15	66
3	lpinfinity	36
4	thewindmillman	33
5	CacheOut	26
6	KaziMc_	25
7	Spaghettatron	16
8	Mattesco	15
9	robonya_	12
10	Reneedium	11
11	FormulaNewt3627	8
12	lorywithay	5
12	HugTed	5
12	alanbleachdemon	5
12	TheWickedBird	5
16	TheBeardForest	4
16	Enderxz3	4
18	Napoleonpancake	3
18	Hahaa_0	3
18	Buuck_	3
18	Pumpkin_P_Patch	3
22	reddeeem	2
22	powercas_gamer	2
22	MyMawgDonaldsGon	2
22	McCakeAh	2
22	Lez_	2
22	SnowfallUwU	2
22	_witch_craft_	2
22	Roenfire	2
22	bl1ss0	2
22	U_Mos_	2
22	toastfetchd	2
22	cutelilreno	2
22	IMicha_	2
22	TheRealAndrin	2
22	IlkeCookes_	2
22	Kowcio_	2
38	pintsizedrogue	1
38	k_ce	1
38	Mr_Byzantine	1
38	nev_s	1
38	Apollo_993	1
38	Niklas20114552	1
38	beeperbeeper5	1
38	hydrothebot	1
38	MattieHD	1
38	knarian	1
38	gamerlord1324	1
38	BubblyPrototype	1
38	Mr_Froxy	1
38	MAns_44	1
38	Synthoum	1
38	Yamdalorian	1
38	00000000-0000-0000-0009-01fe065167f0	1
