rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	Mr_Sun15	66
2	Mattesco	15
3	Reneedium	11
4	FormulaNewt3627	8
5	lorywithay	5
5	HugTed	5
5	alanbleachdemon	5
5	TheWickedBird	5
9	TheBeardForest	4
10	Napoleonpancake	3
10	Hahaa_0	3
10	Pumpkin_P_Patch	3
10	Enderxz3	3
14	powercas_gamer	2
14	myaccountwasgone	2
14	Lez_	2
14	SnowyAvi	2
14	Roenfire	2
14	U_Mos_	2
14	toastfetchd	2
14	Buuck_	2
14	IMicha_	2
14	TheRealAndrin	2
14	StarCookiees_	2
25	pintsizedrogue	1
25	k_ce	1
25	Apollo_993	1
25	Hydro___________	1
25	MattieHD	1
25	Smashic	1
25	gamerlord1324	1
25	bl1ss0	1
25	bubbLyPrototype	1
25	Mr_Froxy	1
25	MAns_44	1
25	Synthoum	1
25	Kowcio_	1
25	Yamdalorian	1
