rank	username	minecraft:picked_up/minecraft:bamboo_raft
1	craaaash	149
2	Mr_Sun15	66
3	thewindmillman	33
4	CacheOut	26
5	KaziMc_	25
6	Spaghettatron	16
7	Mattesco	15
8	robonya_	12
9	lpinfinity	11
9	Reneedium	11
11	FormulaNewt3627	8
12	lorywithay	5
12	HugTed	5
12	alanbleachdemon	5
12	TheWickedBird	5
16	TheBeardForest	4
16	Enderxz3	4
18	Napoleonpancake	3
18	Hahaa_0	3
18	Buuck_	3
18	Pumpkin_P_Patch	3
22	powercas_gamer	2
22	MyMawgDonaldsGon	2
22	McCakeAh	2
22	Lez_	2
22	SnowfallUwU	2
22	_witch_craft_	2
22	Roenfire	2
22	bl1ss0	2
22	U_Mos_	2
22	toastfetchd	2
22	cutelilreno	2
22	IMicha_	2
22	TheRealAndrin	2
22	IlkeCookes_	2
22	Kowcio_	2
37	pintsizedrogue	1
37	k_ce	1
37	nev_s	1
37	Apollo_993	1
37	Niklas20114552	1
37	beeperbeeper5	1
37	hydrothebot	1
37	MattieHD	1
37	knarian	1
37	gamerlord1324	1
37	BubblyPrototype	1
37	Mr_Froxy	1
37	MAns_44	1
37	Synthoum	1
37	Yamdalorian	1
37	00000000-0000-0000-0009-01fe065167f0	1
