rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	thescout7	43
6	TheSecondLord	39
7	Spacewardharpy7	35
8	Blaiku	34
9	cichy096	30
9	PlasticOtari	30
11	Smashic	27
11	jnp_gaming	27
11	Smoke____	27
14	pintsizedrogue	26
15	Hyp3rion_	25
16	Frozil20	23
16	Mahoose	23
16	beeperbeeper5	23
16	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
27	EveryonesUncle	16
27	Eraxa	16
27	ConnorDanky_	16
27	Enderxz3	16
31	joethahobo	15
31	Rebytre	15
33	Prismyst	14
33	ShedJr_	14
33	Chromary	14
33	TheShyPig	14
33	YungMaki	14
38	SmashingPump	13
38	eitanzaki	13
38	Blackberry1310	13
38	Kakolbus	13
38	mariominejedi	13
38	El_Jalapeno	13
44	Groundler	12
44	lcvezra	12
44	fffMike	12
44	Sral7	12
48	PhantomsGhost_	11
48	Inbefour	11
48	lillips	11
48	DemTechAlpha	11
48	HellsSponge	11
48	Kubeusz2010	11
54	Jovaphobic	10
54	MattieHD	10
54	_Dean_123	10
54	set67	10
54	MonitorLizards	10
54	luseis	10
54	Tyrannosplart	10
54	Kowcio_	10
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	ReflexCode	9
62	Soplight	9
67	EMC_	8
67	picardred	8
67	MyNameIsJobo	8
67	TheTrueClipse	8
67	RoofTyler	8
67	MightyWertu	8
67	PortlyPete69	8
67	laron58	8
67	Powowowow	8
67	TechnoNinja64	8
77	Mr_Byzantine	7
77	FazeObama69	7
77	ImpavidArcher	7
77	jacxhadow	7
77	Mewar	7
77	ROY4LE	7
77	Lord_Jord	7
77	DanTheBuilderino	7
77	Blu3beast	7
77	Racengan	7
77	Hisiste	7
77	gusstationwerker	7
77	xzvu	7
77	GlitchyPlate810	7
77	ProbsNotNova	7
77	Ezekson	7
93	teslawolf38	6
93	tramizu	6
93	Euclidoris	6
93	mwrty	6
93	xxPipperDipperxx	6
93	burbankbuilder28	6
93	Solar_Power	6
93	Skylord_Luke	6
93	ClemenPine	6
93	lizardfightclub	6
93	yulgur1	6
93	NameGenerat0r	6
93	GravitySaint	6
93	monky_irl	6
93	AssFullaCum	6
93	__tomato	6
93	obzii	6
93	Skippeh	6
93	EcksD	6
93	vandmanden	6
93	bladeefan2009	6
93	Zoeyfortnite	6
93	xolstoi	6
93	00000000-0000-0000-0009-01f073f37a91	6
117	Cowison	5
117	I_Am_Mushkin	5
117	12Magner05	5
117	_Nuf	5
117	himak1	5
117	Xalithia	5
117	platinumzero	5
117	Jackattack53	5
117	Arceus1975	5
117	GreedyFern8581	5
117	wezzzi	5
117	Deodorante	5
117	sufjanlover	5
117	malgosia14	5
117	Ze_BaronKrigler	5
117	hdtpm	5
117	djancak	5
117	Steelynan	5
135	Bandito_Roamer	4
135	chipklip	4
135	bigstankyy	4
135	Creativebuilder2	4
135	Huwulling	4
135	Myszoaz	4
135	H72l9w	4
135	bloodbiter	4
135	m_be9	4
135	MinttyFressh	4
135	DAD_1996	4
135	Mattesco	4
135	_Bguette_	4
135	Karbl	4
135	Xclax101	4
135	Toriankel	4
135	SkateboardR6	4
135	MovingFish7	4
135	Airem_Core	4
135	Leithz6	4
135	SexcMf	4
135	Kyrum2169	4
135	starbits140	4
135	tsitrawhy	4
135	CalebDHawk	4
135	Wolverine4302	4
135	HesDemonPants	4
162	k_ce	3
162	JohnnyFyes	3
162	fanofbands101	3
162	CloroxBleach385	3
162	dimondking777	3
162	Merv__	3
162	_Razaria	3
162	T045RTY	3
162	KomputerDude	3
162	ThiccExotic	3
162	Jackster03	3
162	Michaelelelelele	3
162	Stynxy	3
162	Rich_Kat	3
162	Kkanot	3
162	Scathra	3
162	IforgotCS_Source	3
162	Eraza	3
162	breadbowlgamer	3
162	WET_WET_WET	3
162	NarwhalTaco	3
162	Corbsman	3
162	Matyyy15	3
162	PigDab	3
162	cedric72	3
162	Luminad3	3
162	Rasmanden	3
162	HoldThatPee	3
162	Leyna3	3
162	IamCL4SSY	3
162	fw3xywashere	3
162	gustarlep	3
162	_Hayt	3
162	Fuhrer_Teemo	3
162	Fuad_R	3
162	_Karmaa	3
162	Shogunite	3
162	claivin	3
162	LazySupport00	3
162	lordpipe	3
162	Dusk_95	3
162	NiveauSubmarine	3
162	Razzgriz	3
162	Mythic1130	3
162	sheherhers	3
162	SvenskaHugo	3
162	pixelviolin	3
162	RealGroot	3
162	Luigipunch989	3
162	KingMatthew506	3
212	Astronicky	2
212	H0UNDFRMH3LL	2
212	tweety_sweety	2
212	doopiyo	2
212	Groovy_MoonBird	2
212	Aspagisum	2
212	RoskobiOne	2
212	CadenSteele	2
212	ECstardust	2
212	KarlKaek	2
212	rachcl	2
212	IronArshXS	2
212	Slinkyy7071	2
212	TooManyDuck	2
212	Hpdinosaur	2
212	Flores991	2
212	tuckerdoodle	2
212	jimintyy	2
212	Alteriity	2
212	Seyaboy	2
212	lotarp	2
212	AlazelTheReal	2
212	Historical_Sand	2
212	gaziter10	2
212	Sleepy_Time_	2
212	ccwildfire1	2
212	Pofen	2
212	FirsTimeGamingTV	2
212	Vizzoid	2
212	Ozixar	2
212	dopplexd	2
212	Upstro10	2
212	Koffeeinz	2
212	Crowman1	2
212	ratglock	2
212	Cryptacity	2
212	Ravenbie	2
212	ABUSNA1996	2
212	MrExplorer	2
212	Ardennes	2
212	Enigma0251	2
212	TheDiamondCG	2
212	500am	2
212	slkiey	2
212	Z3braYTIL	2
212	UncreativeArtist	2
212	UnderKat	2
212	Motsaro	2
212	Inchef	2
212	2Stout	2
212	Diavri	2
212	gcaisawesome	2
212	olliebollie48	2
212	Yuvl	2
212	M_Patata	2
212	CollinMH06	2
212	legal_tax_evader	2
212	xambsam	2
212	Rumpletaezer	2
212	popcanter	2
212	Snowflowe	2
212	wTXop	2
212	Charmyboi	2
212	ItsMrRamen	2
212	TheWildMateo	2
212	NNikitas	2
212	ooga47	2
212	Kouridragon	2
212	Smussa	2
212	Onennon	2
212	Truckoss	2
212	_Cloverbelle_	2
212	AlexxO_o	2
212	Ender_Souls	2
212	KeruNatsema	2
212	NormanFetus	2
212	ZA07	2
212	Maenara	2
212	AlphaWolfPlaysMC	2
212	ogoa	2
212	bpmm	2
212	Joestra	2
212	NomadicRobin_	2
212	audiocracked	2
212	SpouHn	2
212	spencersolberg	2
212	Meepcraft	2
212	NYJ	2
212	Tiktola01	2
