rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Spacewardharpy7	35
8	Blaiku	34
9	cichy096	30
9	PlasticOtari	30
11	Smashic	27
11	Hyp3rion_	27
11	jnp_gaming	27
11	AdmiralSmoke	27
15	pintsizedrogue	26
16	Mahoose	24
16	beeperbeeper5	24
18	Frozil20	23
18	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
27	EveryonesUncle	16
27	Eraxa	16
27	ConnorDanky_	16
27	Enderxz3	16
31	joethahobo	15
31	Kakolbus	15
31	Rebytre	15
31	YungMaki	15
31	fffMike	15
36	Prismyst	14
36	ShedJr_	14
36	Chromary	14
36	TheShyPig	14
40	SmashingPump	13
40	eitanzaki	13
40	Blackberry1310	13
40	mariominejedi	13
40	El_Jalapeno	13
45	Groundler	12
45	lcvezra	12
45	Sral7	12
48	PhantomsGhost_	11
48	Inbefour	11
48	luseis	11
48	lillips	11
48	DemTechAlpha	11
48	HellsSponge	11
48	Kubeusz2010	11
55	Jovaphobic	10
55	MattieHD	10
55	_Dean_123	10
55	set67	10
55	MonitorLizards	10
55	Tyrannosplart	10
55	Kowcio_	10
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	Manaateee	9
62	ReflexCode	9
62	Soplight	9
68	EMC_	8
68	picardred	8
68	MyNameIsJobo	8
68	Jackattack53	8
68	TheTrueClipse	8
68	MightyWertu	8
68	PortlyPete69	8
68	laron58	8
68	Powowowow	8
68	TechnoNinja64	8
78	Mr_Byzantine	7
78	CLG_Kata	7
78	ImpavidArcher	7
78	jacxhadow	7
78	Mewar	7
78	ROY4LE	7
78	Skylord_Luke	7
78	Lord_Jord	7
78	DanTheBuilderino	7
78	Blu3beast	7
78	GravitySaint	7
78	Racengan	7
78	Hisiste	7
78	Spenduh	7
78	xzvu	7
78	_i_ERROR_i_	7
78	ProbsNotNova	7
78	Ezekson	7
96	teslawolf38	6
96	tramizu	6
96	Euclidoris	6
96	ItsHydroMC	6
96	12Magner05	6
96	mwrty	6
96	xxPipperDipperxx	6
96	burbankbuilder28	6
96	Solar_Power	6
96	Mattesco	6
96	ClemenPine	6
96	lizardfightclub	6
96	yulgur1	6
96	NameGenerat0r	6
96	monky_irl	6
96	AssFullaCum	6
96	__tomato	6
96	obzii	6
96	Skippeh	6
96	EcksD	6
96	vandmanden	6
96	skrongus	6
96	Zoeyfortnite	6
96	xolstoi	6
120	Cowison	5
120	Napoleonpancake	5
120	ECstardust	5
120	I_Am_Mushkin	5
120	_Nuf	5
120	himak1	5
120	Xalithia	5
120	platinumzero	5
120	Arceus1975	5
120	GreedyFern8581	5
120	AlexxO_o	5
120	wezzzi	5
120	Deodorante	5
120	sufjanlover	5
120	tlustyCZARNY	5
120	lordpipe	5
120	Ze_BaronKrigler	5
120	hdtpm	5
120	djancak	5
120	Steelynan	5
120	Jimb0nat0r	5
141	Bandito_Roamer	4
141	chipklip	4
141	bigstankyy	4
141	Creativebuilder2	4
141	Huwulling	4
141	Lez_	4
141	Myszoaz	4
141	H72l9w	4
141	bloodbiter	4
141	m_be9	4
141	MinttyFressh	4
141	DAD_1996	4
141	Luminad3	4
141	_Bguette_	4
141	Karbl	4
141	Xclax101	4
141	Toriankel	4
141	SkateboardR6	4
141	MovingFish7	4
141	Airem_Core	4
141	Leithz6	4
141	SexcMf	4
141	Kyrum2169	4
141	starbits140	4
141	tsitrawhy	4
141	CalebDHawk	4
141	Wolverine4302	4
141	HesDemonPants	4
169	k_ce	3
169	JohnnyFyes	3
169	fanofbands101	3
169	CloroxBleach385	3
169	dimondking777	3
169	Merv__	3
169	_Razaria	3
169	T045RTY	3
169	KomputerDude	3
169	MoistMicrowave	3
169	Jackster03	3
169	Michaelelelelele	3
169	Stynxy	3
169	Rich_Kat	3
169	Kkanot	3
169	Scathra	3
169	IforgotCS_Source	3
169	Eraza	3
169	breadbowlgamer	3
169	WET_WET_WET	3
169	NarwhalTaco	3
169	oscminus	3
169	Corbsman	3
169	Matyyy15	3
169	PigDab	3
169	cedric72	3
169	Rasmanden	3
169	HoldThatPee	3
169	Leyna3	3
169	IamCL4SSY	3
169	fw3xy74	3
169	gustarlep	3
169	_Hayt	3
169	Fuhrer_Teemo	3
169	Fuad_R	3
169	_Karmaa	3
169	Shogunite	3
169	claivin	3
169	LazySupport00	3
169	Druid95	3
169	NiveauSubmarine	3
169	Razzgriz	3
169	_Mythic____	3
169	sheherhers	3
169	SvenskaHugo	3
169	pixelviolin	3
169	Segotep999	3
169	Luigipunch989	3
169	KingMatthew506	3
218	Astronicky	2
218	H0UNDFRMH3LL	2
218	tweety_sweety	2
218	marguang	2
218	Groovy_MoonBird	2
218	Aspagisum	2
218	RoskobiOne	2
218	Badenbeele	2
218	KarlKaek	2
218	rachcl	2
218	IronArshXS	2
218	Slinkyy7071	2
218	TooManyDuck	2
218	Hpdinosaur	2
218	Flores991	2
218	tuckerdoodle	2
218	jimintyy	2
218	Jellybean1312	2
218	Alteriity	2
218	Seyaboy	2
218	lotarp	2
218	AlazelTheReal	2
218	Historical_Sand	2
218	gaziter10	2
218	Sleepy_Time_	2
218	ccwildfire1	2
218	Pofen	2
218	FirsTimeGamingTV	2
218	Vizzoid	2
218	Ozixar	2
218	dopplexd	2
218	Upstro10	2
218	Koffeeinz	2
218	Crowman1	2
218	ratglock	2
218	Cryptacity	2
218	Ravenbie	2
218	ABUSNA1996	2
218	MrExplorer	2
218	Tiberonus	2
218	Enigma0251	2
218	TheDiamondCG	2
218	500am	2
218	slkiey	2
218	Z3braYTIL	2
218	UncreativeArtist	2
218	UnderKat	2
218	Motsaro	2
218	Inchef	2
218	2Stout	2
218	Diavri	2
218	gcaisawesome	2
218	olliebollie48	2
218	Yuvl	2
218	M_Patata	2
218	CollinMH06	2
218	legal_tax_evader	2
218	xambsam	2
218	Rumpletaezer	2
218	popcanter	2
218	Snowflowe	2
218	wTXop	2
218	Charmyboi	2
218	Krowuss	2
218	ItsMrRamen	2
218	TheWildMateo	2
218	NNikitas	2
218	ooga47	2
218	Kouridragon	2
218	The_Cruncy	2
218	Onennon	2
218	Truckoss	2
218	_Cloverbelle_	2
218	Ender_Souls	2
218	KeruNatsema	2
218	NormanFetus	2
218	HolyVenom	2
218	Maenara	2
218	AlphaWolfPlaysMC	2
218	ogoa	2
218	bpmm	2
218	Joestra	2
218	NomadicRobin_	2
