rank	username	minecraft:picked_up/minecraft:iron_helmet
1	masskedman	61
2	Freak_Genius	60
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	Spacewardharpy7	32
7	cichy096	30
7	PlasticOtari	30
9	diamondgolem35	28
10	jnp_gaming	27
11	pintsizedrogue	26
11	Smoke____	26
13	Akoot_	23
13	Frozil12	23
15	Mahoose	22
15	beeperbeeper5	22
15	noam464	22
18	TheSecondLord	21
18	kekhon	21
18	Legendosh	21
21	Fullut	18
21	thewindmillman	18
23	rarrq	17
23	Hyp3rion_	17
23	Werbe	17
26	EveryonesUncle	16
26	Eraxa	16
26	oxfordschool	16
29	joethahobo	15
29	Rebytre	15
31	Prismyst	14
31	ShedJr_	14
31	Chromary	14
31	TheShyPig	14
35	Drlzyy	13
35	eitanzaki	13
35	Blackberry1310	13
35	mariominejedi	13
35	El_Jalapeno	13
35	YungMaki	13
35	Enderslayerxz3	13
42	Groundler	12
42	lcvezra	12
42	Sral7	12
45	PhantomsGhost_	11
45	Inbefour	11
45	lillips	11
45	DemTechAlpha	11
45	HellsSponge	11
45	fffMike	11
45	Kubeusz2010	11
52	Jovaphobic	10
52	MattieHD	10
52	_Dean_123	10
52	set67	10
52	Kakolbus	10
52	MonitorLizards	10
52	chipklip	10
59	6king6colt6	9
59	emrekn	9
59	Bumpy419	9
59	Soplight	9
59	Lowjinx	9
64	EMC_	8
64	picardred	8
64	MyNameIsJobo	8
64	TheTrueClipse	8
64	MightyWertu	8
64	PortlyPete69	8
64	laron58	8
64	Powowowow	8
64	TechnoNinja64	8
73	ImpavidArcher	7
73	jacxhadow	7
73	Mewar	7
73	ROY4LE	7
73	Lord_Jord	7
73	DanTheBuilderino	7
73	Blu3beast	7
73	Racengan	7
73	Hisiste	7
73	Spenduh	7
73	stahouo	7
73	ProbsNotNova	7
85	tramizu	6
85	Euclidoris	6
85	mwrty	6
85	xxPipperDipperxx	6
85	burbankbuilder28	6
85	Solar_Power	6
85	Skylord_Luke	6
85	ClemenPine	6
85	lizardfightclub	6
85	yulgur1	6
85	GravitySaint	6
85	monky_irl	6
85	AssFullaCum	6
85	__tomato	6
85	obzii	6
85	Skippeh	6
85	Ezekson	6
85	vandmanden	6
85	kinas45y5	6
85	Zoeyfortnite	6
85	EcksDofficial	6
106	Cowison	5
106	I_Am_Mushkin	5
106	12Magner05	5
106	_Nuf	5
106	Smashic	5
106	himak1	5
106	Xalithia	5
106	platinumzero	5
106	Jackattack53	5
106	Arceus1975	5
106	GreedyFern8581	5
106	wezzzi	5
106	Deodorante	5
106	sufjanlover	5
106	NameGenerat0r	5
106	_czarny	5
106	Ze_BaronKrigler	5
106	hdtpm	5
106	djancak	5
106	00000000-0000-0000-0009-01f898304150	5
126	Bandito_Roamer	4
126	nataliecool	4
126	teslawolf38	4
126	bigstankyy	4
126	Myszoaz	4
126	H72l9w	4
126	bloodbiter	4
126	m_be9	4
126	MinttyFressh	4
126	DAD_1996	4
126	Jiminie	4
126	_Bguette_	4
126	Karbl	4
126	Xclax101	4
126	Toriankel	4
126	SkateboardR6	4
126	MovingFish7	4
126	Airem_Core	4
126	Leithz6	4
126	SexcMf	4
126	Kyrum2169	4
126	starbits140	4
126	tsitrawhy	4
126	CalebDHawk	4
126	Steelynan	4
126	Wolverine4302	4
126	HesDemonPants	4
153	Mr_Byzantine	3
153	JohnnyFyes	3
153	fanofbands101	3
153	strongman951753	3
153	dimondking777	3
153	Merv__	3
153	_Razar	3
153	T045RTY	3
153	KomputerDude	3
153	awesomeoneme	3
153	Jackster03	3
153	Michaelelelelele	3
153	Stynxy	3
153	Rich_Kat	3
153	Kkanot	3
153	Scathra	3
153	IforgotCS_Source	3
153	LotusProject	3
153	breadbowlgamer	3
153	WET_WET_WET	3
153	NarwhalTaco	3
153	Corbsman	3
