rank	username	minecraft:picked_up/minecraft:iron_helmet
1	masskedman	61
2	FreakGenius	60
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
5	Spacewardharpy7	34
7	TheSecondLord	31
8	cichy096	30
8	PlasticOtari	30
10	diamondgolem35	28
11	jnp_gaming	27
11	Smoke____	27
13	pintsizedrogue	26
14	Frozil20	23
14	Mahoose	23
14	beeperbeeper5	23
14	Hyp3rion_	23
14	Akoot_	23
19	noam464	22
20	kekhon	21
20	Legendosh	21
22	Fullut	18
22	thewindmillman	18
24	rarrq	17
24	Werbe	17
26	EveryonesUncle	16
26	Eraxa	16
26	ConnorDanky_	16
29	joethahobo	15
29	Rebytre	15
31	Prismyst	14
31	ShedJr_	14
31	Chromary	14
31	TheShyPig	14
35	SmashingPump	13
35	eitanzaki	13
35	Blackberry1310	13
35	Kakolbus	13
35	mariominejedi	13
35	El_Jalapeno	13
35	YungMaki	13
35	Enderxz3	13
43	Groundler	12
43	lcvezra	12
43	fffMike	12
43	Sral7	12
47	PhantomsGhost_	11
47	Inbefour	11
47	lillips	11
47	DemTechAlpha	11
47	HellsSponge	11
47	Kubeusz2010	11
53	Jovaphobic	10
53	MattieHD	10
53	_Dean_123	10
53	set67	10
53	MonitorLizards	10
53	luseis	10
53	Tyrannosplart	10
60	6king6colt6	9
60	emrekn	9
60	Bumpy419	9
60	ReflexCode	9
60	Soplight	9
65	EMC_	8
65	picardred	8
65	MyNameIsJobo	8
65	TheTrueClipse	8
65	MightyWertu	8
65	PortlyPete69	8
65	laron58	8
65	Powowowow	8
65	TechnoNinja64	8
74	ImpavidArcher	7
74	jacxhadow	7
74	Mewar	7
74	ROY4LE	7
74	Lord_Jord	7
74	DanTheBuilderino	7
74	Blu3beast	7
74	Racengan	7
74	Hisiste	7
74	Kowcio_	7
74	gusstationwerker	7
74	xzvu	7
74	ProbsNotNova	7
74	Ezekson	7
88	FazeObama69	6
88	teslawolf38	6
88	tramizu	6
88	Euclidoris	6
88	mwrty	6
88	xxPipperDipperxx	6
88	burbankbuilder28	6
88	Solar_Power	6
88	Skylord_Luke	6
88	ClemenPine	6
88	lizardfightclub	6
88	yulgur1	6
88	GravitySaint	6
88	monky_irl	6
88	AssFullaCum	6
88	__tomato	6
88	obzii	6
88	Skippeh	6
88	vandmanden	6
88	bladeefan2009	6
88	Zoeyfortnite	6
88	xolstoi	6
88	00000000-0000-0000-0009-01f073f37a91	6
111	Mr_Byzantine	5
111	Cowison	5
111	I_Am_Mushkin	5
111	12Magner05	5
111	_Nuf	5
111	Smashic	5
111	himak1	5
111	Xalithia	5
111	platinumzero	5
111	Jackattack53	5
111	Arceus1975	5
111	GreedyFern8581	5
111	wezzzi	5
111	Deodorante	5
111	sufjanlover	5
111	NameGenerat0r	5
111	malgosia14	5
111	Ze_BaronKrigler	5
111	hdtpm	5
111	djancak	5
111	Steelynan	5
111	EcksD	5
133	Bandito_Roamer	4
133	chipklip	4
133	bigstankyy	4
133	Creativebuilder2	4
133	Huwulling	4
133	Myszoaz	4
133	H72l9w	4
133	bloodbiter	4
133	m_be9	4
133	MinttyFressh	4
133	DAD_1996	4
133	_Bguette_	4
133	Karbl	4
133	RoofTyler	4
133	Xclax101	4
133	Toriankel	4
133	SkateboardR6	4
133	MovingFish7	4
133	Airem_Core	4
133	Leithz6	4
133	SexcMf	4
133	Kyrum2169	4
133	starbits140	4
133	tsitrawhy	4
133	GlitchyPlate810	4
133	CalebDHawk	4
133	Wolverine4302	4
133	HesDemonPants	4
161	JohnnyFyes	3
161	fanofbands101	3
161	CloroxBleach385	3
161	dimondking777	3
161	Merv__	3
161	_Razaria	3
161	T045RTY	3
161	KomputerDude	3
161	ThiccExotic	3
161	Jackster03	3
161	Michaelelelelele	3
161	Stynxy	3
161	Rich_Kat	3
161	Kkanot	3
