rank	username	minecraft:picked_up/minecraft:iron_helmet
1	masskedman	61
2	Freak_Genius	60
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	Spacewardharpy7	32
7	TheSecondLord	31
8	cichy096	30
8	PlasticOtari	30
10	diamondgolem35	28
11	jnp_gaming	27
11	Smoke____	27
13	pintsizedrogue	26
14	Akoot_	23
14	Frozil12	23
16	Mahoose	22
16	beeperbeeper5	22
16	noam464	22
19	kekhon	21
19	Legendosh	21
21	Fullut	18
21	thewindmillman	18
23	rarrq	17
23	Hyp3rion_	17
23	Werbe	17
26	EveryonesUncle	16
26	Eraxa	16
26	oxfordschool	16
29	joethahobo	15
29	Rebytre	15
31	Prismyst	14
31	ShedJr_	14
31	Chromary	14
31	TheShyPig	14
35	Drlzyy	13
35	eitanzaki	13
35	Blackberry1310	13
35	Kakolbus	13
35	mariominejedi	13
35	El_Jalapeno	13
35	YungMaki	13
35	Enderslayerxz3	13
43	Groundler	12
43	lcvezra	12
43	Sral7	12
46	PhantomsGhost_	11
46	Inbefour	11
46	lillips	11
46	DemTechAlpha	11
46	HellsSponge	11
46	fffMike	11
46	Kubeusz2010	11
53	Jovaphobic	10
53	MattieHD	10
53	_Dean_123	10
53	set67	10
53	MonitorLizards	10
53	chipklip	10
59	6king6colt6	9
59	emrekn	9
59	Bumpy419	9
59	Soplight	9
59	Lowjinx	9
64	EMC_	8
64	picardred	8
64	MyNameIsJobo	8
64	TheTrueClipse	8
64	MightyWertu	8
64	PortlyPete69	8
64	laron58	8
64	Powowowow	8
64	TechnoNinja64	8
73	ImpavidArcher	7
73	jacxhadow	7
73	Mewar	7
73	ROY4LE	7
73	Lord_Jord	7
73	DanTheBuilderino	7
73	Blu3beast	7
73	Racengan	7
73	Hisiste	7
73	Spenduh	7
73	stahouo	7
73	ProbsNotNova	7
85	tramizu	6
85	Euclidoris	6
85	mwrty	6
85	xxPipperDipperxx	6
85	burbankbuilder28	6
85	Solar_Power	6
85	Skylord_Luke	6
85	ClemenPine	6
85	lizardfightclub	6
85	yulgur1	6
85	GravitySaint	6
85	monky_irl	6
85	AssFullaCum	6
85	__tomato	6
85	obzii	6
85	Skippeh	6
85	Ezekson	6
85	vandmanden	6
85	kinas45y5	6
85	Zoeyfortnite	6
85	EcksDofficial	6
106	Cowison	5
106	I_Am_Mushkin	5
106	12Magner05	5
106	_Nuf	5
106	Smashic	5
106	himak1	5
106	Xalithia	5
106	platinumzero	5
106	Jackattack53	5
106	Arceus1975	5
106	GreedyFern8581	5
106	wezzzi	5
106	Jiminie	5
106	Deodorante	5
106	sufjanlover	5
106	NameGenerat0r	5
106	_czarny	5
106	Ze_BaronKrigler	5
106	hdtpm	5
106	djancak	5
106	EcksD	5
106	00000000-0000-0000-0009-01f898304150	5
128	Bandito_Roamer	4
128	Mr_Byzantine	4
128	nataliecool	4
128	teslawolf38	4
128	bigstankyy	4
128	Myszoaz	4
128	H72l9w	4
128	bloodbiter	4
128	m_be9	4
128	MinttyFressh	4
128	DAD_1996	4
128	_Bguette_	4
128	Karbl	4
128	Xclax101	4
128	Toriankel	4
128	SkateboardR6	4
128	MovingFish7	4
128	Airem_Core	4
128	Leithz6	4
128	SexcMf	4
128	Kyrum2169	4
128	starbits140	4
128	tsitrawhy	4
128	CalebDHawk	4
128	Steelynan	4
128	Wolverine4302	4
128	HesDemonPants	4
155	JohnnyFyes	3
155	fanofbands101	3
155	strongman951753	3
155	dimondking777	3
155	Merv__	3
155	_Razar	3
155	T045RTY	3
155	KomputerDude	3
155	awesomeoneme	3
155	Jackster03	3
155	Michaelelelelele	3
155	Stynxy	3
155	Rich_Kat	3
155	Kkanot	3
155	Scathra	3
155	IforgotCS_Source	3
155	LotusProject	3
155	breadbowlgamer	3
155	WET_WET_WET	3
155	NarwhalTaco	3
155	Corbsman	3
