rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	52
5	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	beeperbeeper5	30
10	cichy096	30
10	PlasticOtari	30
13	Mr_Byzantine	29
14	Smashic	27
14	jnp_gaming	27
14	Yamdalorian	27
17	pintsizedrogue	26
17	oscminus	26
17	Kowcio_	26
20	noam464	25
21	Mahoose	24
22	Frozil20	23
22	Akoot_	23
24	akap47	21
24	kekhon	21
24	Legendosh	21
27	EveryonesUncle	20
28	Fullut	18
28	thewindmillman	18
30	rarrq	17
30	Werbe	17
30	Enderxz3	17
33	Eraxa	16
33	ConnorDanky_	16
35	joethahobo	15
35	Blackberry1310	15
35	Kakolbus	15
35	RebytreGT	15
35	YungMaki	15
35	fffMike	15
41	Napoleonpancake	14
41	Prismyst	14
41	ShedJr_	14
41	Chromary	14
41	TheShyPig	14
46	SmashingPump	13
46	eitanzaki	13
46	mariominejedi	13
46	El_Jalapeno	13
50	Groundler	12
50	miramyu	12
50	Sral7	12
53	PhantomsGhost_	11
53	Lez_	11
53	MattieHD	11
53	Inbefour	11
53	luseis	11
53	emreknugrlu	11
53	DemTechAlpha	11
53	HellsSponge	11
53	Kubeusz2010	11
62	Jovaphobic	10
62	_Dean_123	10
62	set67	10
62	MonitorLizards	10
62	Tyrannosplart	10
62	skitzxo	10
68	6king6colt6	9
68	emrekn	9
68	Bumpy419	9
68	Manaateee	9
68	ReflexCode	9
68	Soplight	9
68	Jimb0nat0r	9
75	EMC_	8
75	ZaneABrain	8
75	picardred	8
75	MyNameIsJobo	8
75	Jackattack53	8
75	Mattesco	8
75	True_Clipse	8
75	MightyWertu	8
75	pixelviolin	8
75	PortlyPete69	8
75	laron58	8
75	Powowowow	8
75	TechnoNinja64	8
88	CLG_Kata	7
88	ImpavidArcher	7
88	jacxhadow	7
88	Mewar	7
88	ROY4LE	7
88	hanaryheatwave	7
88	Skylord_Luke	7
88	Lord_Jord	7
88	DanTheBuilderino	7
88	Blu3beast	7
88	GravitySaint	7
88	Racengan	7
88	Hisiste	7
88	Spenduh	7
88	xzvu	7
88	_i_ERROR_i_	7
88	ProbsNotNova	7
88	Ezekson	7
106	teslawolf38	6
106	teqilas	6
106	Euclidoris	6
106	Hydro___________	6
106	12Magner05	6
106	mwrty	6
106	xxPipperDipperxx	6
106	burbankbuilder28	6
106	Solar_Power	6
106	ClemenPine	6
106	lizardfightclub	6
106	Luminad3	6
106	yulgur1	6
106	NameGenerat0r	6
106	lordpipe	6
106	monky_irl	6
106	AssFullaCum	6
106	__tomato	6
106	obzii	6
106	Skippeh	6
106	EcksD	6
106	vandmanden	6
106	annebolyn	6
106	Zoeyfortnite	6
130	Cowison	5
130	ECstardust	5
130	I_Am_Mushkin	5
130	_Nuf	5
130	himak1	5
130	Xalithia	5
130	platinumzero	5
130	crashomon	5
130	Arceus1975	5
130	GreedyFern8581	5
130	AlexxO_o	5
130	wezzzi	5
130	Deodorante	5
130	sufjanlover	5
130	KevinLevrone9983	5
130	Ze_BaronKrigler	5
130	hdtpm	5
130	djancak	5
130	Steelynan	5
149	k_ce	4
149	Bandito_Roamer	4
149	chipklip	4
149	Merv__	4
149	bigstankyy	4
149	Creativebuilder2	4
149	Huwulling	4
149	Myszoaz	4
149	Gregward_Smith	4
149	bloodbiter	4
149	m_be9	4
149	MinttyFressh	4
149	U_Mos_	4
149	DAD_1996	4
149	Mr_Sun15	4
149	AspenLightVT	4
149	Karbl	4
149	pretty_pink_reno	4
149	Xclax101	4
149	Toriankel	4
149	SkateboardR6	4
149	MovingFish7	4
149	Airem_Core	4
149	Leithz6	4
149	SexcMf	4
149	Kyrum2169	4
149	starbits140	4
149	tsitrawhy	4
149	CalebDHawk	4
149	Wolverine4302	4
149	HesDemonPants	4
180	JohnnyFyes	3
180	fanofbands101	3
180	CloroxBleach385	3
180	dimondking777	3
180	_Razaria	3
180	T045RTY	3
180	KomputerDude	3
180	MoistMicrowave	3
180	Jackster03	3
180	Michaelelelelele	3
180	Stynxy	3
180	Rich_Kat	3
180	Kkanot	3
180	Scathra	3
180	hijeatsdirt	3
180	Eraza	3
180	Juansinmiedo18	3
180	breadbowlgamer	3
180	WET_WET_WET	3
180	belly0_0	3
180	Corbsman	3
180	Matyyy15	3
180	PigDab	3
180	cedric72	3
180	Rasmanden	3
180	HoldThatPee	3
180	Leyna3	3
180	IamCL4SSY	3
180	fw3xy74	3
180	gustarlep	3
180	_Hayt	3
180	Fuhrer_Teemo	3
180	Fuad_R	3
180	_Karmaa	3
180	Shogunite	3
180	claivin	3
180	Buuck_	3
180	LazySupport00	3
180	Druid95	3
180	NiveauSubmarine	3
180	Razzgriz	3
180	_Mythic____	3
180	p4pillio	3
180	SvenskaHugo	3
180	Segotep999	3
180	Luigipunch989	3
180	KingMatthew506	3
180	Eczbek	3
228	Astronicky	2
228	H0UNDFRMH3LL	2
228	tweety_sweety	2
228	j5ylim	2
228	marguang	2
228	Groovy_MoonBird	2
228	SpartanNamor	2
228	Aspagisum	2
228	RoskobiOne	2
228	BadenStayFly	2
228	PazinGaming	2
228	KarlKaek	2
228	Flex_Tape_Phil	2
228	rachcl	2
228	IronArshXS	2
228	Slinkyy7071	2
228	TooManyDuck	2
228	Minimize501	2
228	Hpdinosaur	2
228	Flores991	2
228	tuckerdoodle	2
228	jimintyy	2
228	Jellybean1312	2
228	Alteriity	2
228	Seyaboy	2
228	lotarp	2
228	AlazelTheReal	2
228	Historical_Sand	2
228	gaziter10	2
228	Dark_Crusader21	2
228	Sleepy_Time_	2
228	ccwildfire1	2
228	Pofen	2
228	FirsTimeGamingTV	2
228	Vizzoid	2
228	Ozixar	2
228	dopplexd	2
228	Upstro10	2
228	Koffeeinz	2
228	Crowman1	2
228	ratglock	2
228	Cryptacity	2
228	Ravenbie	2
228	ABUSNA1996	2
228	MrExplorer	2
228	Tiberonus	2
228	Secret_Canary	2
228	Enigma0251	2
228	TheDiamondCG	2
228	500am	2
228	slkiey	2
228	Z3braYTIL	2
228	UncreativeArtist	2
228	UnderKat	2
228	Motsaro	2
228	Inchef	2
228	2Stout	2
228	Diavri	2
228	gcaisawesome	2
228	olliebollie48	2
228	Yuvl	2
228	M_Patata	2
228	CollinMH06	2
228	legal_tax_evader	2
228	fragrantmonke444	2
228	xambsam	2
228	Rumpletaezer	2
228	popcanter	2
228	Snowflowe	2
228	wTXop	2
228	Charmyboi	2
228	Krowuss	2
228	guiltybastard	2
