rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	52
5	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	beeperbeeper5	30
10	cichy096	30
10	PlasticOtari	30
10	Yamdalorian	30
14	Mr_Byzantine	29
15	Smashic	27
15	jnp_gaming	27
17	pintsizedrogue	26
17	oscminus	26
17	Kowcio_	26
20	noam464	25
21	Mahoose	24
22	Frozil20	23
22	Akoot_	23
24	akap47	21
24	kekhon	21
24	Legendosh	21
27	EveryonesUncle	20
28	Fullut	18
28	thewindmillman	18
30	rarrq	17
30	Werbe	17
30	Enderxz3	17
33	Eraxa	16
33	ConnorDanky_	16
35	joethahobo	15
35	Blackberry1310	15
35	Kakolbus	15
35	RebytreGT	15
35	YungMaki	15
35	fffMike	15
41	Napoleonpancake	14
41	Prismyst	14
41	ShedJr_	14
41	Chromary	14
41	TheShyPig	14
46	SmashingPump	13
46	eitanzaki	13
46	mariominejedi	13
46	El_Jalapeno	13
50	Groundler	12
50	miramyu	12
50	Sral7	12
53	PhantomsGhost_	11
53	Lez_	11
53	MattieHD	11
53	Inbefour	11
53	luseis	11
53	emreknugrlu	11
53	DemTechAlpha	11
53	HellsSponge	11
53	Kubeusz2010	11
62	Jovaphobic	10
62	_Dean_123	10
62	set67	10
62	MonitorLizards	10
62	Tyrannosplart	10
62	skitzxo	10
68	6king6colt6	9
68	emrekn	9
68	Bumpy419	9
68	Manaateee	9
68	ReflexCode	9
68	Soplight	9
68	Jimb0nat0r	9
75	EMC_	8
75	ZaneABrain	8
75	picardred	8
75	MyNameIsJobo	8
75	Jackattack53	8
75	Mattesco	8
75	True_Clipse	8
75	MightyWertu	8
75	pixelviolin	8
75	PortlyPete69	8
75	laron58	8
75	Powowowow	8
75	TechnoNinja64	8
88	CLG_Kata	7
88	ImpavidArcher	7
88	royal_2	7
88	jacxhadow	7
88	Mewar	7
88	ROY4LE	7
88	hanaryheatwave	7
88	Skylord_Luke	7
88	Lord_Jord	7
88	DanTheBuilderino	7
88	Blu3beast	7
88	GravitySaint	7
88	Racengan	7
88	Hisiste	7
88	Spenduh	7
88	xzvu	7
88	_i_ERROR_i_	7
88	ProbsNotNova	7
88	Ezekson	7
107	teslawolf38	6
107	teqilas	6
107	Euclidoris	6
107	Hydro___________	6
107	12Magner05	6
107	mwrty	6
107	xxPipperDipperxx	6
107	burbankbuilder28	6
107	Solar_Power	6
107	ClemenPine	6
107	lizardfightclub	6
107	Luminad3	6
107	yulgur1	6
107	NameGenerat0r	6
107	lordpipe	6
107	monky_irl	6
107	AssFullaCum	6
107	__tomato	6
107	obzii	6
107	Skippeh	6
107	EcksD	6
107	vandmanden	6
107	annebolyn	6
107	Zoeyfortnite	6
131	Cowison	5
131	ECstardust	5
131	shineh10	5
131	I_Am_Mushkin	5
131	_Nuf	5
131	himak1	5
131	Xalithia	5
131	platinumzero	5
131	crashomon	5
131	Arceus1975	5
131	GreedyFern8581	5
131	AlexxO_o	5
131	wezzzi	5
131	Deodorante	5
131	sufjanlover	5
131	KevinLevrone9983	5
131	Ze_BaronKrigler	5
131	hdtpm	5
131	djancak	5
131	Steelynan	5
151	k_ce	4
151	Bandito_Roamer	4
151	chipklip	4
151	Merv__	4
151	bigstankyy	4
151	Creativebuilder2	4
151	Huwulling	4
151	Myszoaz	4
151	Gregward_Smith	4
151	bloodbiter	4
151	m_be9	4
151	MinttyFressh	4
151	U_Mos_	4
151	DAD_1996	4
151	Mr_Sun15	4
151	AspenLightVT	4
151	Karbl	4
151	pretty_pink_reno	4
151	Xclax101	4
151	Toriankel	4
151	SkateboardR6	4
151	MovingFish7	4
151	Airem_Core	4
151	Leithz6	4
151	SexcMf	4
151	Kyrum2169	4
151	starbits140	4
151	tsitrawhy	4
151	CalebDHawk	4
151	Wolverine4302	4
151	HesDemonPants	4
182	JohnnyFyes	3
182	fanofbands101	3
182	CloroxBleach385	3
182	dimondking777	3
182	_Razaria	3
182	T045RTY	3
182	KomputerDude	3
182	MoistMicrowave	3
182	Jackster03	3
182	Michaelelelelele	3
182	Stynxy	3
182	Rich_Kat	3
182	Kkanot	3
182	Scathra	3
182	hijeatsdirt	3
182	Eraza	3
182	Juansinmiedo18	3
182	breadbowlgamer	3
182	WET_WET_WET	3
182	belly0_0	3
182	Corbsman	3
182	Matyyy15	3
182	PigDab	3
182	cedric72	3
182	Rasmanden	3
182	HoldThatPee	3
182	Leyna3	3
182	IamCL4SSY	3
182	fw3xy74	3
182	gustarlep	3
182	_Hayt	3
182	Fuhrer_Teemo	3
182	Fuad_R	3
182	_Karmaa	3
182	Shogunite	3
182	claivin	3
182	Buuck_	3
182	LazySupport00	3
182	Druid95	3
182	NiveauSubmarine	3
182	Razzgriz	3
182	_Mythic____	3
182	p4pillio	3
182	SvenskaHugo	3
182	Segotep999	3
182	Luigipunch989	3
182	KingMatthew506	3
182	Eczbek	3
230	Astronicky	2
230	H0UNDFRMH3LL	2
230	tweety_sweety	2
230	j5ylim	2
230	marguang	2
230	Groovy_MoonBird	2
230	SpartanNamor	2
230	Aspagisum	2
230	RoskobiOne	2
230	BadenStayFly	2
230	PazinGaming	2
230	KarlKaek	2
230	Flex_Tape_Phil	2
230	rachcl	2
230	IronArshXS	2
230	Slinkyy7071	2
230	TooManyDuck	2
230	Minimize501	2
230	Hpdinosaur	2
230	Flores991	2
230	tuckerdoodle	2
230	jimintyy	2
230	Jellybean1312	2
230	Alteriity	2
230	Seyaboy	2
230	lotarp	2
230	AlazelTheReal	2
230	Kronos42	2
230	Historical_Sand	2
230	gaziter10	2
230	Dark_Crusader21	2
230	Sleepy_Time_	2
230	ccwildfire1	2
230	Pofen	2
230	FirsTimeGamingTV	2
230	Vizzoid	2
230	Ozixar	2
230	dopplexd	2
230	Upstro10	2
230	Koffeeinz	2
230	Crowman1	2
230	ratglock	2
230	Cryptacity	2
230	Ravenbie	2
230	ABUSNA1996	2
230	MrExplorer	2
230	Tiberonus	2
230	Secret_Canary	2
230	Enigma0251	2
230	TheDiamondCG	2
230	500am	2
230	slkiey	2
230	philandr	2
230	Z3braYTIL	2
230	UncreativeArtist	2
230	UnderKat	2
230	Motsaro	2
230	Inchef	2
230	2Stout	2
230	Diavri	2
230	gcaisawesome	2
230	olliebollie48	2
230	Yuvl	2
230	M_Patata	2
230	bl1ss0	2
230	CollinMH06	2
230	legal_tax_evader	2
230	fragrantmonke444	2
230	xambsam	2
230	Rumpletaezer	2
230	popcanter	2
