rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	cichy096	30
7	diamondgolem35	28
8	jnp_gaming	27
9	Spacewardharpy7	26
9	Smoke____	26
11	pintsizedrogue	24
12	Frozil12	23
13	noam464	22
14	beeperbeeper5	21
14	kekhon	21
16	TheSecondLord	19
17	Fullut	18
17	Legendosh	18
19	rarrq	17
19	Hyp3rion_	17
19	Werbe	17
19	Akoot_	17
23	EveryonesUncle	16
23	Eraxa	16
23	oxfordschool	16
26	joethahobo	15
27	Mahoose	14
27	ShedJr_	14
27	Chromary	14
27	TheShyPig	14
31	Drlzyy	13
31	eitanzaki	13
31	Blackberry1310	13
31	mariominejedi	13
31	El_Jalapeno	13
31	YungMaki	13
31	Enderslayerxz3	13
38	Groundler	12
38	lcvezra	12
38	Sral7	12
41	PhantomsGhost_	11
41	thewindmillman	11
41	Inbefour	11
41	lillips	11
41	DemTechAlpha	11
41	HellsSponge	11
41	Kubeusz2010	11
48	Jovaphobic	10
48	MattieHD	10
48	_Dean_123	10
48	set67	10
48	Kakolbus	10
48	MonitorLizards	10
48	chipklip	10
48	fffMike	10
56	6king6colt6	9
56	emrekn	9
56	Bumpy419	9
56	Rebytre	9
56	Lowjinx	9
56	PlasticOtari	9
62	picardred	8
62	MyNameIsJobo	8
62	TheTrueClipse	8
62	MightyWertu	8
62	PortlyPete69	8
62	laron58	8
62	Powowowow	8
62	TechnoNinja64	8
70	jacxhadow	7
70	Mewar	7
70	ROY4LE	7
70	Lord_Jord	7
70	DanTheBuilderino	7
70	Blu3beast	7
70	Racengan	7
70	Hisiste	7
70	Soplight	7
70	Spenduh	7
70	stahouo	7
70	ProbsNotNova	7
82	ImpavidArcher	6
82	tramizu	6
82	Euclidoris	6
82	mwrty	6
82	xxPipperDipperxx	6
82	burbankbuilder28	6
82	ClemenPine	6
82	lizardfightclub	6
82	yulgur1	6
82	GravitySaint	6
82	monky_irl	6
82	AssFullaCum	6
82	__tomato	6
82	obzii	6
82	Skippeh	6
82	Ezekson	6
82	vandmanden	6
82	kinas45y5	6
82	Zoeyfortnite	6
