rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Smashic	27
12	jnp_gaming	27
12	AdmiralSmoke	27
15	pintsizedrogue	26
16	beeperbeeper5	25
17	Mahoose	24
17	noam464	24
19	Frozil20	23
19	oscminus	23
19	Akoot_	23
22	kekhon	21
22	Legendosh	21
24	EveryonesUncle	20
25	Fullut	18
25	thewindmillman	18
27	rarrq	17
27	Werbe	17
27	Kowcio_	17
30	Eraxa	16
30	ConnorDanky_	16
30	Enderxz3	16
33	Mr_Byzantine	15
33	joethahobo	15
33	Kakolbus	15
33	Rebytre	15
33	YungMaki	15
33	fffMike	15
39	Prismyst	14
39	ShedJr_	14
39	Chromary	14
39	TheShyPig	14
43	SmashingPump	13
43	eitanzaki	13
43	Blackberry1310	13
43	mariominejedi	13
43	El_Jalapeno	13
48	Groundler	12
48	lcvezra	12
48	Sral7	12
51	PhantomsGhost_	11
51	Inbefour	11
51	luseis	11
51	lillips	11
51	DemTechAlpha	11
51	HellsSponge	11
51	Kubeusz2010	11
58	Jovaphobic	10
58	MattieHD	10
58	_Dean_123	10
58	set67	10
58	MonitorLizards	10
58	Tyrannosplart	10
64	6king6colt6	9
64	emrekn	9
64	Bumpy419	9
64	Manaateee	9
64	ReflexCode	9
64	Soplight	9
70	EMC_	8
70	picardred	8
70	MyNameIsJobo	8
70	Jackattack53	8
70	TheTrueClipse	8
70	MightyWertu	8
70	PortlyPete69	8
70	laron58	8
70	Powowowow	8
70	TechnoNinja64	8
70	Jimb0nat0r	8
81	CLG_Kata	7
81	ImpavidArcher	7
81	jacxhadow	7
81	Mewar	7
81	ROY4LE	7
81	Skylord_Luke	7
81	Lord_Jord	7
81	DanTheBuilderino	7
81	Blu3beast	7
81	GravitySaint	7
81	Racengan	7
81	Hisiste	7
81	pixelviolin	7
81	Spenduh	7
81	xzvu	7
81	_i_ERROR_i_	7
81	ProbsNotNova	7
81	Ezekson	7
81	xolstoi	7
100	teslawolf38	6
100	tramizu	6
100	Euclidoris	6
100	ItsHydroMC	6
100	12Magner05	6
100	mwrty	6
100	xxPipperDipperxx	6
100	burbankbuilder28	6
100	Solar_Power	6
100	Mattesco	6
100	ClemenPine	6
100	lizardfightclub	6
100	Luminad3	6
100	yulgur1	6
100	NameGenerat0r	6
100	lordpipe	6
100	monky_irl	6
100	AssFullaCum	6
100	__tomato	6
100	obzii	6
100	Skippeh	6
100	EcksD	6
100	vandmanden	6
100	skrongus	6
100	Zoeyfortnite	6
125	Cowison	5
125	Napoleonpancake	5
125	ECstardust	5
125	I_Am_Mushkin	5
125	_Nuf	5
125	himak1	5
125	Xalithia	5
125	platinumzero	5
125	Arceus1975	5
125	GreedyFern8581	5
125	AlexxO_o	5
125	wezzzi	5
125	Deodorante	5
125	sufjanlover	5
125	tlustyCZARNY	5
125	Ze_BaronKrigler	5
125	hdtpm	5
125	djancak	5
125	Steelynan	5
144	Bandito_Roamer	4
144	chipklip	4
144	Merv__	4
144	bigstankyy	4
144	Creativebuilder2	4
144	Huwulling	4
144	Lez_	4
144	Myszoaz	4
144	H72l9w	4
144	bloodbiter	4
144	m_be9	4
144	MinttyFressh	4
144	DAD_1996	4
144	_Bguette_	4
144	Karbl	4
144	Xclax101	4
144	Toriankel	4
144	SkateboardR6	4
144	MovingFish7	4
144	Airem_Core	4
144	Leithz6	4
144	SexcMf	4
144	Kyrum2169	4
144	starbits140	4
144	tsitrawhy	4
144	CalebDHawk	4
144	Wolverine4302	4
144	HesDemonPants	4
172	k_ce	3
172	JohnnyFyes	3
172	fanofbands101	3
172	CloroxBleach385	3
172	dimondking777	3
172	_Razaria	3
172	T045RTY	3
172	ZaneABrain	3
172	KomputerDude	3
172	MoistMicrowave	3
172	Jackster03	3
172	Michaelelelelele	3
172	Stynxy	3
172	Rich_Kat	3
172	Kkanot	3
172	Scathra	3
172	IforgotCS_Source	3
172	Eraza	3
172	breadbowlgamer	3
172	WET_WET_WET	3
172	NarwhalTaco	3
172	Corbsman	3
172	Matyyy15	3
172	PigDab	3
172	cedric72	3
172	Rasmanden	3
172	HoldThatPee	3
172	Leyna3	3
172	IamCL4SSY	3
172	fw3xy74	3
172	gustarlep	3
172	_Hayt	3
172	Fuhrer_Teemo	3
172	Fuad_R	3
172	_Karmaa	3
172	Shogunite	3
172	claivin	3
172	LazySupport00	3
172	Druid95	3
172	NiveauSubmarine	3
172	Razzgriz	3
172	_Mythic____	3
172	sheherhers	3
172	SvenskaHugo	3
172	Segotep999	3
172	Luigipunch989	3
172	KingMatthew506	3
172	Eczbek	3
220	Astronicky	2
220	H0UNDFRMH3LL	2
220	tweety_sweety	2
220	j5ylim	2
220	marguang	2
220	Groovy_MoonBird	2
220	Aspagisum	2
220	RoskobiOne	2
220	Badenbeele	2
220	PazinGaming	2
220	KarlKaek	2
220	rachcl	2
220	IronArshXS	2
220	Slinkyy7071	2
220	TooManyDuck	2
220	Minimize501	2
220	Hpdinosaur	2
220	Flores991	2
220	tuckerdoodle	2
220	jimintyy	2
220	Jellybean1312	2
220	Alteriity	2
220	Seyaboy	2
220	lotarp	2
220	AlazelTheReal	2
220	Historical_Sand	2
220	gaziter10	2
220	Sleepy_Time_	2
220	ccwildfire1	2
220	Pofen	2
220	FirsTimeGamingTV	2
220	Vizzoid	2
220	Ozixar	2
220	dopplexd	2
220	Upstro10	2
220	Koffeeinz	2
220	Crowman1	2
220	ratglock	2
220	Cryptacity	2
220	Ravenbie	2
220	ABUSNA1996	2
220	MrExplorer	2
220	Tiberonus	2
220	Secret_Canary	2
220	Enigma0251	2
220	TheDiamondCG	2
220	500am	2
220	slkiey	2
220	Z3braYTIL	2
220	UncreativeArtist	2
220	UnderKat	2
220	Motsaro	2
220	Inchef	2
220	2Stout	2
220	Diavri	2
220	gcaisawesome	2
220	olliebollie48	2
220	Yuvl	2
220	M_Patata	2
220	CollinMH06	2
220	legal_tax_evader	2
220	xambsam	2
220	Rumpletaezer	2
220	popcanter	2
220	Snowflowe	2
220	wTXop	2
220	UMosDiesIrae	2
220	Charmyboi	2
220	Krowuss	2
220	ItsMrRamen	2
220	TheWildMateo	2
220	NNikitas	2
220	ooga47	2
220	Kouridragon	2
220	The_Cruncy	2
220	Onennon	2
220	Truckoss	2
220	_Cloverbelle_	2
220	Ender_Souls	2
220	KeruNatsema	2
220	NormanFetus	2
