rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	52
5	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	beeperbeeper5	30
10	cichy096	30
10	PlasticOtari	30
10	Yamdalorian	30
14	Mr_Byzantine	29
14	Kowcio_	29
16	Smashic	27
16	jnp_gaming	27
18	pintsizedrogue	26
18	oscminus	26
20	noam464	25
21	Mahoose	24
22	Frozil20	23
22	Akoot_	23
24	akap47	21
24	kekhon	21
24	Legendosh	21
27	EveryonesUncle	20
28	Fullut	18
28	thewindmillman	18
30	rarrq	17
30	Werbe	17
30	Enderxz3	17
33	Eraxa	16
33	ConnorDanky_	16
35	joethahobo	15
35	Blackberry1310	15
35	Kakolbus	15
35	Rebytre	15
35	doublemaki	15
35	fffMike	15
41	Napoleonpancake	14
41	Prismyst	14
41	ShedJr_	14
41	Chromary	14
41	TheShyPig	14
46	robertsnose	13
46	eitanzaki	13
46	mariominejedi	13
46	El_Jalapeno	13
50	Groundler	12
50	miramyu	12
50	Sral7	12
53	PhantomsGhost_	11
53	Lez_	11
53	MattieHD	11
53	Inbefour	11
53	luseis	11
53	emreknugrlu	11
53	DemTechAlpha	11
53	HellsSponge	11
53	Kubeusz2010	11
53	LuvLuvLove	11
63	Jovaphobic	10
63	_Dean_123	10
63	set67	10
63	MonitorLizards	10
63	Tyrannosplart	10
68	6king6colt6	9
68	emrekn	9
68	Bumpy419	9
68	Manaateee	9
68	ReflexCode	9
68	Soplight	9
68	Jimb0nat0r	9
75	EMC_	8
75	ZaneABrain	8
75	picardred	8
75	MyNameIsJobo	8
75	Jackattack53	8
75	Mattesco	8
75	hoaimi	8
75	MightyWertu	8
75	pixelviolin	8
75	PortlyPete69	8
75	laron58	8
75	Powowowow	8
75	TechnoNinja64	8
88	CLG_Kata	7
88	ImpavidArcher	7
88	royal_2	7
88	jacxhadow	7
88	Mewar	7
88	ROY4LE	7
88	hanaryheatwave	7
88	Skylord_Luke	7
88	Lord_Jord	7
88	DanTheBuilderino	7
88	Blu3beast	7
88	GravitySaint	7
88	Racengan	7
88	Hisiste	7
88	Spenduh	7
88	xzvu	7
88	_i_ERROR_i_	7
88	ProbsNotNova	7
88	Ezekson	7
107	teslawolf38	6
107	teqilas	6
107	Euclidoris	6
107	hydrothebot	6
107	12Magner05	6
107	mwrty	6
107	xxPipperDipperxx	6
107	burbankbuilder28	6
107	Solar_Power	6
107	ClemenPine	6
107	lizardfightclub	6
107	Luminad3	6
107	yulgur1	6
107	NameGenerat0r	6
107	lordpipe	6
107	monky_irl	6
107	AssFullaCum	6
107	__tomato	6
107	obzii	6
107	Skippeh	6
107	EcksD	6
107	vandmanden	6
107	es0th	6
107	TwinTowerV2	6
131	Cowison	5
131	ECstardust	5
131	shineh10	5
131	I_Am_Mushkin	5
131	_Nuf	5
131	himak1	5
131	Xalithia	5
131	platinumzero	5
131	craaaash	5
131	Arceus1975	5
131	GreedyFern8581	5
131	AlexxO_o	5
131	wezzzi	5
131	Deodorante	5
131	sufjanlover	5
131	cuddlyMonster	5
131	uaoo	5
131	ZeaBaron	5
131	hdtpm	5
131	djancak	5
131	Steelynan	5
152	k_ce	4
152	Bandito_Roamer	4
152	chipklip	4
152	Merv__	4
152	bigstankyy	4
152	Creativebuilder2	4
152	Huwulling	4
152	Myszoaz	4
152	Gregward_Smith	4
152	bloodbiter	4
152	m_be9	4
152	MinttyFressh	4
152	U_Mos_	4
152	DAD_1996	4
152	Mr_Sun15	4
152	AspenLightVT	4
152	Karbl	4
152	Xclax101	4
152	Toriankel	4
152	SkateboardR6	4
152	MovingFish7	4
152	Airem_Core	4
152	Leithz6	4
152	SexcMf	4
152	Kyrum2169	4
152	starbits140	4
152	MC_Skribble	4
152	robonya_	4
152	CalebDHawk	4
152	Wolverine4302	4
152	HesDemonPants	4
183	JohnnyFyes	3
183	fanofbands101	3
183	CloroxBleach385	3
183	dimondking777	3
183	_Razaria	3
183	T045RTY	3
183	KomputerDude	3
183	Literally_Rat	3
183	Jackster03	3
183	Michaelelelelele	3
183	Stynxy	3
183	Rich_Kat	3
183	Kkanot	3
183	Scathra	3
183	hijeatsdirt	3
183	yuuxxii	3
183	Juansinmiedo18	3
183	breadbowlgamer	3
183	WET_WET_WET	3
183	belly0_0	3
183	Corbsman	3
183	Matyyy15	3
183	PigDab	3
183	cedric72	3
183	Rasmanden	3
183	HoldThatPee	3
183	Leyna3	3
183	IamCL4SSY	3
183	fw3xy	3
183	gustarlep	3
183	_Hayt	3
183	Fuhrer_Teemo	3
183	Fuad_R	3
183	_Karmaa	3
183	Shogunite	3
183	claivin	3
183	Buuck_	3
183	LazySupport00	3
183	Druid95	3
183	NiveauSubmarine	3
183	Razzgriz	3
183	_Mythic____	3
183	p4pillio	3
183	SvenskaHugo	3
183	Segotep999	3
183	Luigipunch989	3
183	KingMatthew506	3
183	Eczbek	3
231	TheRomanNoodles1	2
231	Astronicky	2
231	H0UNDFRMH3LL	2
231	tweety_sweety	2
231	j5ylim	2
231	marguang	2
231	Groovy_MoonBird	2
231	SpartanNamor	2
231	Aspagisum	2
231	RoskobiOne	2
231	BadenStayFly	2
231	PazinGaming	2
231	KarlKaek	2
231	Flex_Tape_Phil	2
231	rachcl	2
231	IronArshXS	2
231	Slinkyy7071	2
231	TooManyDuck	2
231	Minimize501	2
231	Hpdinosaur	2
231	Flores991	2
231	tuckerdoodle	2
231	jimintyy	2
231	Jellybean1312	2
231	Alteriity	2
231	Seyaboy	2
231	lotarp	2
231	AlazelTheReal	2
231	Kronos42	2
231	Historical_Sand	2
231	gaziter10	2
231	Dark_Crusader21	2
231	Sleepy_Time_	2
231	ccwildfire1	2
231	Pofen	2
231	FirsTimeGamingTV	2
231	Vizzoid	2
231	Ozixar	2
231	dopplexd	2
231	Upstro10	2
231	Koffeeinz	2
231	Crowman1	2
231	ratglock	2
231	Cryptacity	2
231	Ravenbie	2
231	ABUSNA1996	2
231	MrExplorer	2
231	Tiberonus	2
231	Secret_Canary	2
231	EnigmaTheYeen	2
231	TheDiamondCG	2
231	500am	2
231	slkiey	2
231	philandr	2
231	Z3braYTIL	2
231	UncreativeArtist	2
231	UnderKat	2
231	Motsaro	2
231	Inchef	2
231	2Stout	2
231	Diavri	2
231	gcaisawesome	2
231	olliebollie48	2
231	Yuvl	2
231	M_Patata	2
231	bl1ss0	2
231	CollinMH06	2
231	legal_tax_evader	2
231	milltesco	2
231	xambsam	2
