rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	cichy096	30
7	diamondgolem35	28
8	jnp_gaming	27
9	Spacewardharpy7	26
10	Smoke____	25
11	pintsizedrogue	24
12	Frozil12	23
13	noam464	22
14	beeperbeeper5	21
14	kekhon	21
16	TheSecondLord	19
17	Fullut	18
17	Legendosh	18
19	rarrq	17
19	Werbe	17
19	Akoot_	17
22	Hyp3rion_	16
22	EveryonesUncle	16
22	Eraxa	16
22	oxfordschool	16
26	joethahobo	15
27	ShedJr_	14
27	Chromary	14
27	TheShyPig	14
30	Drlzyy	13
30	eitanzaki	13
30	Blackberry1310	13
30	mariominejedi	13
30	El_Jalapeno	13
30	YungMaki	13
36	Groundler	12
36	lcvezra	12
36	Enderslayerxz3	12
36	Sral7	12
40	PhantomsGhost_	11
40	Mahoose	11
40	thewindmillman	11
40	Inbefour	11
40	lillips	11
40	DemTechAlpha	11
40	HellsSponge	11
40	Kubeusz2010	11
48	Jovaphobic	10
48	MattieHD	10
48	_Dean_123	10
48	set67	10
48	Kakolbus	10
48	MonitorLizards	10
48	chipklip	10
48	fffMike	10
56	6king6colt6	9
56	emrekn	9
56	Bumpy419	9
56	Lowjinx	9
60	picardred	8
60	MyNameIsJobo	8
60	Rebytre	8
60	TheTrueClipse	8
60	MightyWertu	8
60	PortlyPete69	8
60	laron58	8
60	Powowowow	8
60	TechnoNinja64	8
69	jacxhadow	7
69	Mewar	7
69	ROY4LE	7
69	Lord_Jord	7
69	DanTheBuilderino	7
69	Blu3beast	7
69	Racengan	7
69	Hisiste	7
69	Soplight	7
69	Spenduh	7
69	stahouo	7
69	ProbsNotNova	7
81	ImpavidArcher	6
81	tramizu	6
81	Euclidoris	6
81	mwrty	6
81	xxPipperDipperxx	6
81	burbankbuilder28	6
81	ClemenPine	6
81	lizardfightclub	6
81	yulgur1	6
81	GravitySaint	6
81	monky_irl	6
81	AssFullaCum	6
81	__tomato	6
81	obzii	6
81	Skippeh	6
81	Ezekson	6
81	vandmanden	6
81	PlasticOtari	6
81	kinas45y5	6
81	Zoeyfortnite	6
