rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Smashic	27
12	jnp_gaming	27
12	AdmiralSmoke	27
15	pintsizedrogue	26
16	beeperbeeper5	25
17	Mahoose	24
18	Frozil20	23
18	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	EveryonesUncle	20
24	Fullut	18
24	thewindmillman	18
26	rarrq	17
26	Werbe	17
26	Kowcio_	17
29	Eraxa	16
29	ConnorDanky_	16
29	Enderxz3	16
32	Mr_Byzantine	15
32	joethahobo	15
32	Kakolbus	15
32	Rebytre	15
32	YungMaki	15
32	fffMike	15
38	Prismyst	14
38	ShedJr_	14
38	Chromary	14
38	TheShyPig	14
42	SmashingPump	13
42	eitanzaki	13
42	Blackberry1310	13
42	mariominejedi	13
42	El_Jalapeno	13
47	Groundler	12
47	lcvezra	12
47	Sral7	12
50	PhantomsGhost_	11
50	Inbefour	11
50	luseis	11
50	lillips	11
50	DemTechAlpha	11
50	HellsSponge	11
50	Kubeusz2010	11
57	Jovaphobic	10
57	MattieHD	10
57	_Dean_123	10
57	set67	10
57	MonitorLizards	10
57	Tyrannosplart	10
63	6king6colt6	9
63	emrekn	9
63	Bumpy419	9
63	Manaateee	9
63	ReflexCode	9
63	Soplight	9
69	EMC_	8
69	picardred	8
69	MyNameIsJobo	8
69	Jackattack53	8
69	TheTrueClipse	8
69	MightyWertu	8
69	PortlyPete69	8
69	laron58	8
69	Powowowow	8
69	TechnoNinja64	8
69	Jimb0nat0r	8
80	CLG_Kata	7
80	ImpavidArcher	7
80	jacxhadow	7
80	Mewar	7
80	ROY4LE	7
80	Skylord_Luke	7
80	Lord_Jord	7
80	DanTheBuilderino	7
80	Blu3beast	7
80	GravitySaint	7
80	Racengan	7
80	Hisiste	7
80	Spenduh	7
80	xzvu	7
80	_i_ERROR_i_	7
80	ProbsNotNova	7
80	Ezekson	7
97	teslawolf38	6
97	tramizu	6
97	Euclidoris	6
97	ItsHydroMC	6
97	12Magner05	6
97	mwrty	6
97	xxPipperDipperxx	6
97	burbankbuilder28	6
97	Solar_Power	6
97	oscminus	6
97	Mattesco	6
97	ClemenPine	6
97	lizardfightclub	6
97	Luminad3	6
97	yulgur1	6
97	NameGenerat0r	6
97	monky_irl	6
97	AssFullaCum	6
97	__tomato	6
97	obzii	6
97	Skippeh	6
97	EcksD	6
97	vandmanden	6
97	skrongus	6
97	Zoeyfortnite	6
97	xolstoi	6
123	Cowison	5
123	Napoleonpancake	5
123	ECstardust	5
123	I_Am_Mushkin	5
123	_Nuf	5
123	himak1	5
123	Xalithia	5
123	platinumzero	5
123	Arceus1975	5
123	GreedyFern8581	5
123	AlexxO_o	5
123	wezzzi	5
123	Deodorante	5
123	sufjanlover	5
123	tlustyCZARNY	5
123	lordpipe	5
123	Ze_BaronKrigler	5
123	hdtpm	5
123	pixelviolin	5
123	djancak	5
123	Steelynan	5
144	Bandito_Roamer	4
144	chipklip	4
144	bigstankyy	4
144	Creativebuilder2	4
144	Huwulling	4
144	Lez_	4
144	Myszoaz	4
144	H72l9w	4
144	bloodbiter	4
144	m_be9	4
144	MinttyFressh	4
144	DAD_1996	4
144	_Bguette_	4
144	Karbl	4
144	Xclax101	4
144	Toriankel	4
144	SkateboardR6	4
144	MovingFish7	4
144	Airem_Core	4
144	Leithz6	4
144	SexcMf	4
144	Kyrum2169	4
144	starbits140	4
144	tsitrawhy	4
144	CalebDHawk	4
144	Wolverine4302	4
144	HesDemonPants	4
171	k_ce	3
171	JohnnyFyes	3
171	fanofbands101	3
171	CloroxBleach385	3
171	dimondking777	3
171	Merv__	3
171	_Razaria	3
171	T045RTY	3
171	KomputerDude	3
171	MoistMicrowave	3
171	Jackster03	3
171	Michaelelelelele	3
171	Stynxy	3
171	Rich_Kat	3
171	Kkanot	3
171	Scathra	3
171	IforgotCS_Source	3
171	Eraza	3
171	breadbowlgamer	3
171	WET_WET_WET	3
171	NarwhalTaco	3
171	Corbsman	3
171	Matyyy15	3
171	PigDab	3
171	cedric72	3
171	Rasmanden	3
171	HoldThatPee	3
171	Leyna3	3
171	IamCL4SSY	3
171	fw3xy74	3
171	gustarlep	3
171	_Hayt	3
171	Fuhrer_Teemo	3
171	Fuad_R	3
171	_Karmaa	3
171	Shogunite	3
171	claivin	3
171	LazySupport00	3
171	Druid95	3
171	NiveauSubmarine	3
171	Razzgriz	3
171	_Mythic____	3
171	sheherhers	3
171	SvenskaHugo	3
171	Segotep999	3
171	Luigipunch989	3
171	KingMatthew506	3
218	Astronicky	2
218	H0UNDFRMH3LL	2
218	tweety_sweety	2
218	marguang	2
218	Groovy_MoonBird	2
218	Aspagisum	2
218	RoskobiOne	2
218	Badenbeele	2
218	PazinGaming	2
218	KarlKaek	2
218	rachcl	2
218	IronArshXS	2
218	Slinkyy7071	2
218	TooManyDuck	2
218	Minimize501	2
218	Hpdinosaur	2
218	Flores991	2
218	tuckerdoodle	2
218	jimintyy	2
218	Jellybean1312	2
218	Alteriity	2
218	Seyaboy	2
218	lotarp	2
218	AlazelTheReal	2
218	Historical_Sand	2
218	gaziter10	2
218	Sleepy_Time_	2
218	ccwildfire1	2
218	Pofen	2
218	FirsTimeGamingTV	2
218	Vizzoid	2
218	Ozixar	2
218	dopplexd	2
218	Upstro10	2
218	Koffeeinz	2
218	Crowman1	2
218	ratglock	2
218	Cryptacity	2
218	Ravenbie	2
218	ABUSNA1996	2
218	MrExplorer	2
218	Tiberonus	2
218	Enigma0251	2
218	TheDiamondCG	2
218	500am	2
218	slkiey	2
218	Z3braYTIL	2
218	UncreativeArtist	2
218	UnderKat	2
218	Motsaro	2
218	Inchef	2
218	2Stout	2
218	Diavri	2
218	gcaisawesome	2
218	olliebollie48	2
218	Yuvl	2
218	M_Patata	2
218	CollinMH06	2
218	legal_tax_evader	2
218	xambsam	2
218	Rumpletaezer	2
218	popcanter	2
218	Snowflowe	2
218	wTXop	2
218	Charmyboi	2
218	Krowuss	2
218	ItsMrRamen	2
218	TheWildMateo	2
218	NNikitas	2
218	ooga47	2
218	Kouridragon	2
218	The_Cruncy	2
218	Onennon	2
218	Truckoss	2
218	_Cloverbelle_	2
218	Ender_Souls	2
218	KeruNatsema	2
218	NormanFetus	2
218	HolyVenom	2
218	Maenara	2
218	AlphaWolfPlaysMC	2
218	ogoa	2
218	bpmm	2
