rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	49
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Smashic	27
12	jnp_gaming	27
12	Yamdalorian	27
15	pintsizedrogue	26
15	oscminus	26
17	beeperbeeper5	25
17	noam464	25
19	Mahoose	24
20	Frozil20	23
20	Akoot_	23
22	Kowcio_	22
23	kekhon	21
23	Legendosh	21
25	EveryonesUncle	20
26	Mr_Byzantine	18
26	Fullut	18
26	thewindmillman	18
29	rarrq	17
29	Werbe	17
31	Eraxa	16
31	ConnorDanky_	16
31	Enderxz3	16
34	joethahobo	15
34	Blackberry1310	15
34	Kakolbus	15
34	RebytreGT	15
34	YungMaki	15
34	fffMike	15
40	Napoleonpancake	14
40	Prismyst	14
40	ShedJr_	14
40	Chromary	14
40	TheShyPig	14
45	SmashingPump	13
45	eitanzaki	13
45	mariominejedi	13
45	El_Jalapeno	13
49	Groundler	12
49	miramyu	12
49	Sral7	12
52	PhantomsGhost_	11
52	Lez_	11
52	Inbefour	11
52	luseis	11
52	emreknugrlu	11
52	DemTechAlpha	11
52	HellsSponge	11
52	Kubeusz2010	11
60	Jovaphobic	10
60	MattieHD	10
60	_Dean_123	10
60	set67	10
60	MonitorLizards	10
60	Tyrannosplart	10
66	6king6colt6	9
66	emrekn	9
66	Bumpy419	9
66	Manaateee	9
66	ReflexCode	9
66	Soplight	9
66	Jimb0nat0r	9
73	EMC_	8
73	ZaneABrain	8
73	picardred	8
73	MyNameIsJobo	8
73	Jackattack53	8
73	True_Clipse	8
73	MightyWertu	8
73	PortlyPete69	8
73	laron58	8
73	Powowowow	8
73	TechnoNinja64	8
84	CLG_Kata	7
84	ImpavidArcher	7
84	jacxhadow	7
84	Mewar	7
84	ROY4LE	7
84	Skylord_Luke	7
84	Mattesco	7
84	Lord_Jord	7
84	DanTheBuilderino	7
84	Blu3beast	7
84	GravitySaint	7
84	Racengan	7
84	Hisiste	7
84	pixelviolin	7
84	Spenduh	7
84	xzvu	7
84	_i_ERROR_i_	7
84	ProbsNotNova	7
84	Ezekson	7
84	skitzxo	7
104	teslawolf38	6
104	teqilas	6
104	Euclidoris	6
104	Hydro___________	6
104	12Magner05	6
104	mwrty	6
104	xxPipperDipperxx	6
104	burbankbuilder28	6
104	Solar_Power	6
104	ClemenPine	6
104	lizardfightclub	6
104	Luminad3	6
104	yulgur1	6
104	NameGenerat0r	6
104	lordpipe	6
104	monky_irl	6
104	AssFullaCum	6
104	__tomato	6
104	obzii	6
104	Skippeh	6
104	EcksD	6
104	vandmanden	6
104	annebolyn	6
104	Zoeyfortnite	6
128	Cowison	5
128	ECstardust	5
128	I_Am_Mushkin	5
128	_Nuf	5
128	himak1	5
128	Xalithia	5
128	platinumzero	5
128	Arceus1975	5
128	GreedyFern8581	5
128	AlexxO_o	5
128	wezzzi	5
128	Deodorante	5
128	sufjanlover	5
128	KevinLevrone9983	5
128	Ze_BaronKrigler	5
128	hdtpm	5
128	djancak	5
128	Steelynan	5
146	k_ce	4
146	Bandito_Roamer	4
146	chipklip	4
146	Merv__	4
146	bigstankyy	4
146	Creativebuilder2	4
146	Huwulling	4
146	Myszoaz	4
146	Gregward_Smith	4
146	bloodbiter	4
146	m_be9	4
146	MinttyFressh	4
146	U_Mos_	4
146	DAD_1996	4
146	AspenLightVT	4
146	Karbl	4
146	Xclax101	4
146	Toriankel	4
146	SkateboardR6	4
146	MovingFish7	4
146	Airem_Core	4
146	Leithz6	4
146	SexcMf	4
146	Kyrum2169	4
146	starbits140	4
146	tsitrawhy	4
146	CalebDHawk	4
146	Wolverine4302	4
146	HesDemonPants	4
175	JohnnyFyes	3
175	fanofbands101	3
175	CloroxBleach385	3
175	dimondking777	3
175	_Razaria	3
175	T045RTY	3
175	KomputerDude	3
175	MoistMicrowave	3
175	Jackster03	3
175	Michaelelelelele	3
175	Stynxy	3
175	Rich_Kat	3
175	Kkanot	3
175	Scathra	3
175	hijeatsdirt	3
175	Eraza	3
175	breadbowlgamer	3
175	crashomon	3
175	WET_WET_WET	3
175	belly0_0	3
175	Corbsman	3
175	Matyyy15	3
175	PigDab	3
175	cedric72	3
175	Rasmanden	3
175	HoldThatPee	3
175	Leyna3	3
175	IamCL4SSY	3
175	fw3xy74	3
175	gustarlep	3
175	_Hayt	3
175	Fuhrer_Teemo	3
175	Fuad_R	3
175	_Karmaa	3
175	Shogunite	3
175	claivin	3
175	LazySupport00	3
175	Druid95	3
175	NiveauSubmarine	3
175	Razzgriz	3
175	_Mythic____	3
175	p4pillio	3
175	SvenskaHugo	3
175	Segotep999	3
175	Luigipunch989	3
175	KingMatthew506	3
175	Eczbek	3
222	Astronicky	2
222	H0UNDFRMH3LL	2
222	tweety_sweety	2
222	j5ylim	2
222	marguang	2
222	Groovy_MoonBird	2
222	Aspagisum	2
222	RoskobiOne	2
222	BadenStayFly	2
222	PazinGaming	2
222	KarlKaek	2
222	Flex_Tape_Phil	2
222	rachcl	2
222	IronArshXS	2
222	Slinkyy7071	2
222	TooManyDuck	2
222	Minimize501	2
222	Hpdinosaur	2
222	Flores991	2
222	tuckerdoodle	2
222	jimintyy	2
222	Jellybean1312	2
222	Alteriity	2
222	Seyaboy	2
222	lotarp	2
222	AlazelTheReal	2
222	Historical_Sand	2
222	gaziter10	2
222	Sleepy_Time_	2
222	ccwildfire1	2
222	Pofen	2
222	FirsTimeGamingTV	2
222	Vizzoid	2
222	Ozixar	2
222	dopplexd	2
222	Upstro10	2
222	Koffeeinz	2
222	Crowman1	2
222	ratglock	2
222	Cryptacity	2
222	Ravenbie	2
222	ABUSNA1996	2
222	MrExplorer	2
222	Tiberonus	2
222	Secret_Canary	2
222	Enigma0251	2
222	TheDiamondCG	2
222	500am	2
222	slkiey	2
222	Z3braYTIL	2
222	UncreativeArtist	2
222	UnderKat	2
222	Motsaro	2
222	Inchef	2
222	2Stout	2
222	Diavri	2
222	gcaisawesome	2
222	olliebollie48	2
222	Yuvl	2
222	M_Patata	2
222	CollinMH06	2
222	legal_tax_evader	2
222	xambsam	2
222	Rumpletaezer	2
222	hanaryheatwave	2
222	popcanter	2
222	Snowflowe	2
222	wTXop	2
222	Charmyboi	2
222	Krowuss	2
222	guiltybastard	2
222	TheWildMateo	2
222	NNikitas	2
222	ooga47	2
222	Kouridragon	2
222	Cruncy_	2
222	Onennon	2
222	Truckoss	2
222	_Cloverbelle_	2
