rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Spacewardharpy7	35
8	Blaiku	34
9	cichy096	30
9	PlasticOtari	30
11	Smashic	27
11	Hyp3rion_	27
11	jnp_gaming	27
11	AdmiralSmoke	27
15	pintsizedrogue	26
16	Mahoose	24
17	Frozil20	23
17	beeperbeeper5	23
17	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
27	EveryonesUncle	16
27	Eraxa	16
27	ConnorDanky_	16
27	Enderxz3	16
31	joethahobo	15
31	Kakolbus	15
31	Rebytre	15
34	Prismyst	14
34	ShedJr_	14
34	Chromary	14
34	TheShyPig	14
34	YungMaki	14
39	SmashingPump	13
39	eitanzaki	13
39	Blackberry1310	13
39	mariominejedi	13
39	El_Jalapeno	13
44	Groundler	12
44	lcvezra	12
44	fffMike	12
44	Sral7	12
48	PhantomsGhost_	11
48	Inbefour	11
48	lillips	11
48	DemTechAlpha	11
48	HellsSponge	11
48	Kubeusz2010	11
54	Jovaphobic	10
54	MattieHD	10
54	_Dean_123	10
54	set67	10
54	MonitorLizards	10
54	luseis	10
54	Tyrannosplart	10
54	Kowcio_	10
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	Manaateee	9
62	ReflexCode	9
62	Soplight	9
68	EMC_	8
68	picardred	8
68	MyNameIsJobo	8
68	TheTrueClipse	8
68	MightyWertu	8
68	PortlyPete69	8
68	laron58	8
68	Powowowow	8
68	TechnoNinja64	8
77	Mr_Byzantine	7
77	CLG_Kata	7
77	ImpavidArcher	7
77	jacxhadow	7
77	Mewar	7
77	ROY4LE	7
77	Jackattack53	7
77	Skylord_Luke	7
77	Lord_Jord	7
77	DanTheBuilderino	7
77	Blu3beast	7
77	Racengan	7
77	Hisiste	7
77	Spenduh	7
77	xzvu	7
77	_i_ERROR_i_	7
77	ProbsNotNova	7
77	Ezekson	7
95	teslawolf38	6
95	tramizu	6
95	Euclidoris	6
95	12Magner05	6
95	mwrty	6
95	xxPipperDipperxx	6
95	burbankbuilder28	6
95	Solar_Power	6
95	Mattesco	6
95	ClemenPine	6
95	lizardfightclub	6
95	yulgur1	6
95	NameGenerat0r	6
95	GravitySaint	6
95	monky_irl	6
95	AssFullaCum	6
95	__tomato	6
95	obzii	6
95	Skippeh	6
95	EcksD	6
95	vandmanden	6
95	skrongus	6
95	Zoeyfortnite	6
95	xolstoi	6
95	00000000-0000-0000-0009-01f898304150	6
120	Cowison	5
120	Napoleonpancake	5
120	I_Am_Mushkin	5
120	_Nuf	5
120	himak1	5
120	Xalithia	5
120	platinumzero	5
120	Arceus1975	5
120	GreedyFern8581	5
120	wezzzi	5
120	Deodorante	5
120	sufjanlover	5
120	tlustyCZARNY	5
120	Ze_BaronKrigler	5
120	hdtpm	5
120	djancak	5
120	Steelynan	5
137	Bandito_Roamer	4
137	chipklip	4
137	ECstardust	4
137	bigstankyy	4
137	Creativebuilder2	4
137	Huwulling	4
137	Lez_	4
137	Myszoaz	4
137	H72l9w	4
137	bloodbiter	4
137	m_be9	4
137	MinttyFressh	4
137	DAD_1996	4
137	Luminad3	4
137	_Bguette_	4
137	Karbl	4
137	Xclax101	4
137	Toriankel	4
137	SkateboardR6	4
137	MovingFish7	4
137	Airem_Core	4
137	lordpipe	4
137	Leithz6	4
137	SexcMf	4
137	Kyrum2169	4
137	starbits140	4
137	tsitrawhy	4
137	CalebDHawk	4
137	Wolverine4302	4
137	HesDemonPants	4
167	k_ce	3
167	JohnnyFyes	3
167	fanofbands101	3
167	CloroxBleach385	3
167	dimondking777	3
167	Merv__	3
167	_Razaria	3
167	T045RTY	3
167	KomputerDude	3
167	MoistMicrowave	3
167	Jackster03	3
167	Michaelelelelele	3
167	Stynxy	3
167	Rich_Kat	3
167	Kkanot	3
167	Scathra	3
167	IforgotCS_Source	3
167	Eraza	3
167	breadbowlgamer	3
167	WET_WET_WET	3
167	NarwhalTaco	3
167	oscminus	3
167	Corbsman	3
167	Matyyy15	3
167	PigDab	3
167	AlexxO_o	3
167	cedric72	3
167	Rasmanden	3
167	HoldThatPee	3
167	Leyna3	3
167	IamCL4SSY	3
167	fw3xy74	3
167	gustarlep	3
167	_Hayt	3
167	Fuhrer_Teemo	3
167	Fuad_R	3
167	_Karmaa	3
167	Shogunite	3
167	claivin	3
167	LazySupport00	3
167	Druid95	3
167	NiveauSubmarine	3
167	Razzgriz	3
167	_Mythic____	3
167	sheherhers	3
167	SvenskaHugo	3
167	pixelviolin	3
167	Segotep999	3
167	Luigipunch989	3
167	KingMatthew506	3
217	Astronicky	2
217	H0UNDFRMH3LL	2
217	tweety_sweety	2
217	marguang	2
217	Groovy_MoonBird	2
217	Aspagisum	2
217	RoskobiOne	2
217	Badenbeele	2
217	KarlKaek	2
217	rachcl	2
217	IronArshXS	2
217	Slinkyy7071	2
217	TooManyDuck	2
217	Hpdinosaur	2
217	Flores991	2
217	tuckerdoodle	2
217	jimintyy	2
217	Jellybean1312	2
217	Alteriity	2
217	Seyaboy	2
217	lotarp	2
217	AlazelTheReal	2
217	Historical_Sand	2
217	gaziter10	2
217	Sleepy_Time_	2
217	ccwildfire1	2
217	Pofen	2
217	FirsTimeGamingTV	2
217	Vizzoid	2
217	Ozixar	2
217	dopplexd	2
217	Upstro10	2
217	Koffeeinz	2
217	Crowman1	2
217	ratglock	2
217	Cryptacity	2
217	Ravenbie	2
217	ABUSNA1996	2
217	MrExplorer	2
217	Tiberonus	2
217	Enigma0251	2
217	TheDiamondCG	2
217	500am	2
217	slkiey	2
217	Z3braYTIL	2
217	UncreativeArtist	2
217	UnderKat	2
217	Motsaro	2
217	Inchef	2
217	2Stout	2
217	Diavri	2
217	gcaisawesome	2
217	olliebollie48	2
217	Yuvl	2
217	M_Patata	2
217	CollinMH06	2
217	legal_tax_evader	2
217	xambsam	2
217	Rumpletaezer	2
217	popcanter	2
217	Snowflowe	2
217	wTXop	2
217	Charmyboi	2
217	ItsMrRamen	2
217	TheWildMateo	2
217	NNikitas	2
217	ooga47	2
217	Kouridragon	2
217	The_Cruncy	2
217	Onennon	2
217	Truckoss	2
217	_Cloverbelle_	2
217	Ender_Souls	2
217	KeruNatsema	2
217	NormanFetus	2
217	HolyVenom	2
217	Maenara	2
217	AlphaWolfPlaysMC	2
217	ogoa	2
217	bpmm	2
217	Joestra	2
217	NomadicRobin_	2
217	audiocracked	2
217	SpouHn	2
