rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	Spacewardharpy7	30
6	cichy096	30
6	PlasticOtari	30
9	diamondgolem35	28
10	jnp_gaming	27
11	pintsizedrogue	26
11	Smoke____	26
13	Akoot_	23
13	Frozil12	23
15	Mahoose	22
15	beeperbeeper5	22
15	noam464	22
18	TheSecondLord	21
18	kekhon	21
18	Legendosh	21
21	Fullut	18
21	thewindmillman	18
23	rarrq	17
23	Hyp3rion_	17
23	Werbe	17
26	EveryonesUncle	16
26	Eraxa	16
26	oxfordschool	16
29	joethahobo	15
29	Rebytre	15
31	Prismyst	14
31	ShedJr_	14
31	Chromary	14
31	TheShyPig	14
35	Drlzyy	13
35	eitanzaki	13
35	Blackberry1310	13
35	mariominejedi	13
35	El_Jalapeno	13
35	YungMaki	13
35	Enderslayerxz3	13
42	Groundler	12
42	lcvezra	12
42	Sral7	12
45	PhantomsGhost_	11
45	Inbefour	11
45	lillips	11
45	DemTechAlpha	11
45	HellsSponge	11
45	Kubeusz2010	11
51	Jovaphobic	10
51	MattieHD	10
51	_Dean_123	10
51	set67	10
51	Kakolbus	10
51	MonitorLizards	10
51	chipklip	10
51	fffMike	10
59	6king6colt6	9
59	emrekn	9
59	Bumpy419	9
59	Lowjinx	9
63	EMC_	8
63	picardred	8
63	MyNameIsJobo	8
63	TheTrueClipse	8
63	MightyWertu	8
63	PortlyPete69	8
63	laron58	8
63	Powowowow	8
63	TechnoNinja64	8
72	ImpavidArcher	7
72	jacxhadow	7
72	Mewar	7
72	ROY4LE	7
72	Lord_Jord	7
72	DanTheBuilderino	7
72	Blu3beast	7
72	Racengan	7
72	Hisiste	7
72	Soplight	7
72	Spenduh	7
72	stahouo	7
72	ProbsNotNova	7
85	tramizu	6
85	Euclidoris	6
85	mwrty	6
85	xxPipperDipperxx	6
85	burbankbuilder28	6
85	Solar_Power	6
85	ClemenPine	6
85	lizardfightclub	6
85	yulgur1	6
85	GravitySaint	6
85	monky_irl	6
85	AssFullaCum	6
85	__tomato	6
85	obzii	6
85	Skippeh	6
85	Ezekson	6
85	vandmanden	6
