rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	52
5	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	Mr_Byzantine	32
10	Yamdalorian	32
12	beeperbeeper5	30
12	cichy096	30
12	PlasticOtari	30
15	Kowcio_	29
16	knarian	27
16	oscminus	27
16	jnp_gaming	27
19	pintsizedrogue	26
20	noam464	25
21	Mahoose	24
22	Frozil20	23
22	Akoot_	23
24	akap47	21
24	kekhon	21
24	Legendosh	21
27	EveryonesUncle	20
28	Fullut	18
28	thewindmillman	18
30	rarrq	17
30	U_Mos_	17
30	Werbe	17
30	Enderxz3	17
34	Eraxa	16
34	ConnorDanky_	16
36	joethahobo	15
36	Blackberry1310	15
36	Kakolbus	15
36	Rebytre	15
36	doublemaki	15
36	fffMike	15
42	Napoleonpancake	14
42	Prismyst	14
42	ShedJr_	14
42	Chromary	14
42	TheShyPig	14
47	robertsnose	13
47	eitanzaki	13
47	mariominejedi	13
47	El_Jalapeno	13
51	Groundler	12
51	miramyu	12
51	Sral7	12
51	Spaghettatron	12
55	PhantomsGhost_	11
55	Lez_	11
55	MattieHD	11
55	Inbefour	11
55	luseis	11
55	emreknugrlu	11
55	DemTechAlpha	11
55	HellsSponge	11
55	Kubeusz2010	11
64	Jovaphobic	10
64	_Dean_123	10
64	set67	10
64	MonitorLizards	10
64	Tyrannosplart	10
69	6king6colt6	9
69	emrekn	9
69	Bumpy419	9
69	Manaateee	9
69	Twighst	9
69	Soplight	9
69	Jimb0nat0r	9
76	EMC_	8
76	ZaneABrain	8
76	picardred	8
76	MyNameIsJobo	8
76	Jackattack53	8
76	Mattesco	8
76	hoaimi	8
76	MightyWertu	8
76	lordpipe	8
76	pixelviolin	8
76	PortlyPete69	8
76	laron58	8
76	Powowowow	8
76	TechnoNinja64	8
90	CLG_Kata	7
90	ImpavidArcher	7
90	royal_2	7
90	jacxhadow	7
90	Mewar	7
90	ROY4LE	7
90	craaaash	7
90	hanaryheatwave	7
90	Skylord_Luke	7
90	Lord_Jord	7
90	DanTheBuilderino	7
90	Blu3beast	7
90	GravitySaint	7
90	Racengan	7
90	Hisiste	7
90	Spenduh	7
90	xzvu	7
90	_i_ERROR_i_	7
90	ProbsNotNova	7
90	Ezekson	7
110	teslawolf38	6
110	teqilas	6
110	Euclidoris	6
110	hydrothebot	6
110	12Magner05	6
110	mwrty	6
110	xxPipperDipperxx	6
110	burbankbuilder28	6
110	Solar_Power	6
110	ClemenPine	6
110	lizardfightclub	6
110	Luminad3	6
110	yulgur1	6
110	NameGenerat0r	6
110	cutelilreno	6
110	monky_irl	6
110	AssFullaCum	6
110	__tomato	6
110	obzii	6
110	Skippeh	6
110	EcksD	6
110	vandmanden	6
110	es0th	6
110	TwinTowerV2	6
134	Cowison	5
134	ECstardust	5
134	shineh10	5
134	I_Am_Mushkin	5
134	_Nuf	5
134	himak1	5
134	Xalithia	5
134	platinumzero	5
134	Arceus1975	5
134	GreedyFern8581	5
134	AlexxO_o	5
134	wezzzi	5
134	Deodorante	5
134	sufjanlover	5
134	bananowySigma	5
134	ZeaBaron	5
134	hdtpm	5
134	djancak	5
134	Steelynan	5
153	k_ce	4
153	Bandito_Roamer	4
153	chipklip	4
153	Merv__	4
153	bigstankyy	4
153	Creativebuilder2	4
153	Huwulling	4
153	Myszoaz	4
153	Gregward_Smith	4
153	bloodbiter	4
153	m_be9	4
153	MinttyFressh	4
153	DAD_1996	4
153	Mr_Sun15	4
153	AspenLightVT	4
153	Karbl	4
153	thatsjustfrankie	4
153	Xclax101	4
153	Buuck_	4
153	Toriankel	4
153	SkateboardR6	4
153	MovingFish7	4
153	Airem_Core	4
153	Leithz6	4
153	CacheOut	4
153	SexcMf	4
153	Kyrum2169	4
153	starbits140	4
153	MC_Skribble	4
153	robonya_	4
153	CalebDHawk	4
153	Wolverine4302	4
153	HesDemonPants	4
186	JohnnyFyes	3
186	fanofbands101	3
186	Vlorox	3
186	dimondking777	3
186	_Razaria	3
186	T045RTY	3
186	KomputerDude	3
186	Literally_Rat	3
186	Jackster03	3
186	Michaelelelelele	3
186	Stynxy	3
186	Rich_Kat	3
186	Kkanot	3
186	Scathra	3
186	hijeatsdirt	3
186	yuuxxii	3
186	Juansinmiedo18	3
186	breadbowlgamer	3
186	WET_WET_WET	3
186	belly0_0	3
186	Corbsman	3
186	Matyyy15	3
186	PigDab	3
186	cedric72	3
186	Rasmanden	3
186	HoldThatPee	3
186	Leyna3	3
186	IamCL4SSY	3
186	fw3xy	3
186	gustarlep	3
186	_Hayt	3
186	Fuhrer_Teemo	3
186	Fuad_R	3
186	_Karmaa	3
186	Shogunite	3
186	claivin	3
186	LazySupport00	3
186	Druid95	3
186	NiveauSubmarine	3
186	Razzgriz	3
186	_Mythic____	3
186	p4pillio	3
186	SvenskaHugo	3
186	Segotep999	3
186	Luigipunch989	3
186	KingMatthew506	3
186	Eczbek	3
186	11Brewer	3
234	TheRomanNoodles1	2
234	Astronicky	2
234	H0UNDFRMH3LL	2
234	tweety_sweety	2
234	j5ylim	2
234	marguang	2
234	Groovy_MoonBird	2
234	SpartanNamor	2
234	Aspagisum	2
234	RoskobiOne	2
234	BadenOnGod	2
234	PazinGaming	2
234	Caribouse	2
234	Flex_Tape_Phil	2
234	MyMawgDonaldsGon	2
234	rachcl	2
234	IronArshXS	2
234	Slinkyy7071	2
234	TooManyDuck	2
234	Minimize501	2
234	Hpdinosaur	2
234	Flores991	2
234	tuckerdoodle	2
234	jimintyy	2
234	Jellybean1312	2
234	Alteriity	2
234	Seyaboy	2
234	lotarp	2
234	AlazelTheReal	2
234	Kronos42	2
234	Historical_Sand	2
234	gaziter10	2
234	Dark_Crusader21	2
234	Sleepy_Time_	2
234	ccwildfire1	2
234	Pofen	2
234	FirsTimeGamingTV	2
234	Vizzoid	2
234	Ozixar	2
234	dopplexd	2
234	Upstro10	2
234	Koffeeinz	2
234	Crowman1	2
234	ratglock	2
234	Cryptacity	2
234	Ravenbie	2
234	ABUSNA1996	2
234	MrExplorer	2
234	Tiberonus	2
234	Secret_Canary	2
234	EnigmaTheYeen	2
234	TheDiamondCG	2
234	500am	2
234	slkiey	2
234	philandr	2
234	Z3braYTIL	2
234	UncreativeArtist	2
234	UnderKat	2
234	Motsaro	2
234	Inchef	2
234	2Stout	2
234	Diavri	2
234	gcaisawesome	2
234	olliebollie48	2
234	Yuvl	2
234	M_Patata	2
234	bl1ss0	2
