rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	diamondgolem35	28
7	jnp_gaming	27
8	pintsizedrogue	24
8	cichy096	24
8	Smoke____	24
11	Frozil12	23
11	Spacewardharpy7	23
13	noam464	22
14	beeperbeeper5	21
14	kekhon	21
16	TheSecondLord	19
17	Fullut	18
17	Legendosh	18
19	rarrq	17
19	Werbe	17
19	Akoot_	17
19	AssEatrAndLicker	17
23	Hyp3rion_	16
23	EveryonesUncle	16
23	Eraxa	16
23	oxfordschool	16
27	joethahobo	15
28	ShedJr_	14
28	Chromary	14
28	TheShyPig	14
31	Drlzyy	13
31	eitanzaki	13
31	Blackberry1310	13
31	mariominejedi	13
31	El_Jalapeno	13
36	Groundler	12
36	YungMaki	12
36	lcvezra	12
36	Enderslayerxz3	12
36	Sral7	12
41	PhantomsGhost_	11
41	Mahoose	11
41	thewindmillman	11
41	Inbefour	11
41	lillips	11
41	DemTechAlpha	11
41	HellsSponge	11
41	Kubeusz2010	11
49	Jovaphobic	10
49	MattieHD	10
49	_Dean_123	10
49	set67	10
49	Kakolbus	10
49	MonitorLizards	10
49	chipklip	10
49	fffMike	10
57	6king6colt6	9
57	emrekn	9
57	Bumpy419	9
57	Lowjinx	9
61	picardred	8
61	MyNameIsJobo	8
61	TheTrueClipse	8
61	MightyWertu	8
61	PortlyPete69	8
61	laron58	8
61	Powowowow	8
61	TechnoNinja64	8
69	jacxhadow	7
69	Mewar	7
69	ROY4LE	7
69	DanTheBuilderino	7
69	Blu3beast	7
69	Racengan	7
69	Hisiste	7
69	Soplight	7
69	Spenduh	7
69	stahouo	7
69	ProbsNotNova	7
80	ImpavidArcher	6
80	tramizu	6
80	Euclidoris	6
80	mwrty	6
80	xxPipperDipperxx	6
80	burbankbuilder28	6
80	OtariCharlie	6
80	ClemenPine	6
80	lizardfightclub	6
80	Lord_Jord	6
80	yulgur1	6
80	GravitySaint	6
80	monky_irl	6
80	AssFullaCum	6
80	__tomato	6
80	obzii	6
80	Skippeh	6
80	Ezekson	6
80	vandmanden	6
80	kinas45y5	6
80	Zoeyfortnite	6
