rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	Spacewardharpy7	30
6	cichy096	30
8	diamondgolem35	28
9	jnp_gaming	27
10	pintsizedrogue	26
10	Smoke____	26
12	Frozil12	23
13	beeperbeeper5	22
13	noam464	22
15	TheSecondLord	21
15	kekhon	21
15	Legendosh	21
18	Fullut	18
18	thewindmillman	18
20	rarrq	17
20	Hyp3rion_	17
20	Werbe	17
20	Akoot_	17
24	Mahoose	16
24	EveryonesUncle	16
24	Eraxa	16
24	oxfordschool	16
28	joethahobo	15
28	Rebytre	15
30	ShedJr_	14
30	Chromary	14
30	TheShyPig	14
33	Drlzyy	13
33	eitanzaki	13
33	Blackberry1310	13
33	mariominejedi	13
33	El_Jalapeno	13
33	YungMaki	13
33	Enderslayerxz3	13
40	Groundler	12
40	lcvezra	12
40	Sral7	12
43	PhantomsGhost_	11
43	Inbefour	11
43	lillips	11
43	DemTechAlpha	11
43	HellsSponge	11
43	Kubeusz2010	11
49	Jovaphobic	10
49	MattieHD	10
49	_Dean_123	10
49	set67	10
49	Kakolbus	10
49	MonitorLizards	10
49	chipklip	10
49	fffMike	10
49	PlasticOtari	10
58	6king6colt6	9
58	emrekn	9
58	Bumpy419	9
58	Lowjinx	9
62	picardred	8
62	MyNameIsJobo	8
62	TheTrueClipse	8
62	MightyWertu	8
62	PortlyPete69	8
62	laron58	8
62	Powowowow	8
62	TechnoNinja64	8
70	EMC_	7
70	jacxhadow	7
70	Mewar	7
70	ROY4LE	7
70	Lord_Jord	7
70	DanTheBuilderino	7
70	Blu3beast	7
70	Racengan	7
70	Hisiste	7
70	Soplight	7
70	Spenduh	7
70	stahouo	7
70	ProbsNotNova	7
83	ImpavidArcher	6
83	tramizu	6
83	Euclidoris	6
83	mwrty	6
83	xxPipperDipperxx	6
83	burbankbuilder28	6
83	Solar_Power	6
83	ClemenPine	6
83	lizardfightclub	6
83	yulgur1	6
83	GravitySaint	6
83	monky_irl	6
83	AssFullaCum	6
83	__tomato	6
83	obzii	6
83	Skippeh	6
83	Ezekson	6
83	vandmanden	6
83	kinas45y5	6
