rank	username	minecraft:picked_up/minecraft:iron_helmet
1	masskedman	61
2	FreakGenius	60
3	Di_infiri	50
4	thescout7	43
5	TheSecondLord	39
6	Blaiku	34
6	Spacewardharpy7	34
8	cichy096	30
8	PlasticOtari	30
10	diamondgolem35	28
11	Smashic	27
11	jnp_gaming	27
11	Smoke____	27
14	pintsizedrogue	26
15	Hyp3rion_	25
16	Frozil20	23
16	Mahoose	23
16	beeperbeeper5	23
16	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
27	EveryonesUncle	16
27	Eraxa	16
27	ConnorDanky_	16
30	joethahobo	15
30	Rebytre	15
32	Prismyst	14
32	ShedJr_	14
32	Chromary	14
32	TheShyPig	14
36	SmashingPump	13
36	eitanzaki	13
36	Blackberry1310	13
36	Kakolbus	13
36	mariominejedi	13
36	El_Jalapeno	13
36	YungMaki	13
36	Enderxz3	13
44	Groundler	12
44	lcvezra	12
44	fffMike	12
44	Sral7	12
48	PhantomsGhost_	11
48	Inbefour	11
48	lillips	11
48	DemTechAlpha	11
48	HellsSponge	11
48	Kubeusz2010	11
54	Jovaphobic	10
54	MattieHD	10
54	_Dean_123	10
54	set67	10
54	MonitorLizards	10
54	luseis	10
54	Tyrannosplart	10
54	Kowcio_	10
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	ReflexCode	9
62	Soplight	9
67	EMC_	8
67	picardred	8
67	MyNameIsJobo	8
67	TheTrueClipse	8
67	MightyWertu	8
67	PortlyPete69	8
67	laron58	8
67	Powowowow	8
67	TechnoNinja64	8
76	ImpavidArcher	7
76	jacxhadow	7
76	Mewar	7
76	ROY4LE	7
76	Lord_Jord	7
76	DanTheBuilderino	7
76	Blu3beast	7
76	Racengan	7
76	Hisiste	7
76	gusstationwerker	7
76	xzvu	7
76	ProbsNotNova	7
76	Ezekson	7
89	FazeObama69	6
89	teslawolf38	6
89	tramizu	6
89	Euclidoris	6
89	mwrty	6
89	xxPipperDipperxx	6
89	burbankbuilder28	6
89	Solar_Power	6
89	Skylord_Luke	6
89	ClemenPine	6
89	lizardfightclub	6
89	yulgur1	6
89	RoofTyler	6
89	NameGenerat0r	6
89	GravitySaint	6
89	monky_irl	6
89	AssFullaCum	6
89	__tomato	6
89	GlitchyPlate810	6
89	obzii	6
89	Skippeh	6
89	EcksD	6
89	vandmanden	6
89	bladeefan2009	6
89	Zoeyfortnite	6
89	xolstoi	6
89	00000000-0000-0000-0009-01f073f37a91	6
116	Mr_Byzantine	5
116	Cowison	5
116	I_Am_Mushkin	5
116	12Magner05	5
116	_Nuf	5
116	himak1	5
116	Xalithia	5
116	platinumzero	5
116	Jackattack53	5
116	Arceus1975	5
116	GreedyFern8581	5
116	wezzzi	5
116	Deodorante	5
116	sufjanlover	5
116	malgosia14	5
116	Ze_BaronKrigler	5
116	hdtpm	5
116	djancak	5
116	Steelynan	5
135	Bandito_Roamer	4
135	chipklip	4
135	bigstankyy	4
135	Creativebuilder2	4
135	Huwulling	4
135	Myszoaz	4
135	H72l9w	4
135	bloodbiter	4
135	m_be9	4
135	MinttyFressh	4
135	DAD_1996	4
135	_Bguette_	4
135	Karbl	4
135	Xclax101	4
135	Toriankel	4
135	SkateboardR6	4
135	MovingFish7	4
135	Airem_Core	4
135	Leithz6	4
135	SexcMf	4
135	Kyrum2169	4
135	starbits140	4
135	tsitrawhy	4
135	CalebDHawk	4
135	Wolverine4302	4
135	HesDemonPants	4
161	JohnnyFyes	3
161	fanofbands101	3
161	CloroxBleach385	3
161	dimondking777	3
161	Merv__	3
161	_Razaria	3
161	T045RTY	3
161	KomputerDude	3
161	ThiccExotic	3
161	Jackster03	3
161	Michaelelelelele	3
161	Stynxy	3
161	Rich_Kat	3
161	Kkanot	3
