rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	cichy096	30
7	diamondgolem35	28
8	Spacewardharpy7	27
8	jnp_gaming	27
10	Smoke____	26
11	pintsizedrogue	24
12	Frozil12	23
13	beeperbeeper5	22
13	noam464	22
15	TheSecondLord	21
15	kekhon	21
15	Legendosh	21
18	Fullut	18
19	rarrq	17
19	Hyp3rion_	17
19	Werbe	17
19	Akoot_	17
23	EveryonesUncle	16
23	Eraxa	16
23	oxfordschool	16
26	joethahobo	15
26	Rebytre	15
28	Mahoose	14
28	ShedJr_	14
28	Chromary	14
28	TheShyPig	14
32	Drlzyy	13
32	eitanzaki	13
32	Blackberry1310	13
32	mariominejedi	13
32	El_Jalapeno	13
32	YungMaki	13
32	Enderslayerxz3	13
39	thewindmillman	12
39	Groundler	12
39	lcvezra	12
39	Sral7	12
43	PhantomsGhost_	11
43	Inbefour	11
43	lillips	11
43	DemTechAlpha	11
43	HellsSponge	11
43	Kubeusz2010	11
49	Jovaphobic	10
49	MattieHD	10
49	_Dean_123	10
49	set67	10
49	Kakolbus	10
49	MonitorLizards	10
49	chipklip	10
49	fffMike	10
57	6king6colt6	9
57	emrekn	9
57	Bumpy419	9
57	Lowjinx	9
61	picardred	8
61	MyNameIsJobo	8
61	TheTrueClipse	8
61	MightyWertu	8
61	PortlyPete69	8
61	laron58	8
61	Powowowow	8
61	TechnoNinja64	8
69	jacxhadow	7
69	Mewar	7
69	ROY4LE	7
69	Lord_Jord	7
69	DanTheBuilderino	7
69	Blu3beast	7
69	Racengan	7
69	Hisiste	7
69	Soplight	7
69	Spenduh	7
69	stahouo	7
69	ProbsNotNova	7
81	ImpavidArcher	6
81	tramizu	6
81	Euclidoris	6
81	mwrty	6
81	xxPipperDipperxx	6
81	burbankbuilder28	6
81	ClemenPine	6
81	lizardfightclub	6
81	yulgur1	6
81	GravitySaint	6
81	monky_irl	6
81	AssFullaCum	6
81	__tomato	6
81	obzii	6
81	Skippeh	6
81	Ezekson	6
81	vandmanden	6
81	kinas45y5	6
81	Zoeyfortnite	6
81	EcksDofficial	6
