rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	50
4	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Smashic	27
12	jnp_gaming	27
12	Yamdalorian	27
15	pintsizedrogue	26
15	oscminus	26
17	beeperbeeper5	25
17	noam464	25
19	Mahoose	24
20	Frozil20	23
20	Akoot_	23
22	Kowcio_	22
23	akap47	21
23	kekhon	21
23	Legendosh	21
26	EveryonesUncle	20
27	Mr_Byzantine	18
27	Fullut	18
27	thewindmillman	18
30	rarrq	17
30	Werbe	17
32	Eraxa	16
32	ConnorDanky_	16
32	Enderxz3	16
35	joethahobo	15
35	Blackberry1310	15
35	Kakolbus	15
35	RebytreGT	15
35	YungMaki	15
35	fffMike	15
41	Napoleonpancake	14
41	Prismyst	14
41	ShedJr_	14
41	Chromary	14
41	TheShyPig	14
46	SmashingPump	13
46	eitanzaki	13
46	mariominejedi	13
46	El_Jalapeno	13
50	Groundler	12
50	miramyu	12
50	Sral7	12
53	PhantomsGhost_	11
53	Lez_	11
53	Inbefour	11
53	luseis	11
53	emreknugrlu	11
53	DemTechAlpha	11
53	HellsSponge	11
53	Kubeusz2010	11
61	Jovaphobic	10
61	MattieHD	10
61	_Dean_123	10
61	set67	10
61	MonitorLizards	10
61	Tyrannosplart	10
67	6king6colt6	9
67	emrekn	9
67	Bumpy419	9
67	Manaateee	9
67	ReflexCode	9
67	Soplight	9
67	Jimb0nat0r	9
74	EMC_	8
74	ZaneABrain	8
74	picardred	8
74	MyNameIsJobo	8
74	Jackattack53	8
74	True_Clipse	8
74	MightyWertu	8
74	PortlyPete69	8
74	laron58	8
74	Powowowow	8
74	TechnoNinja64	8
85	CLG_Kata	7
85	ImpavidArcher	7
85	jacxhadow	7
85	Mewar	7
85	ROY4LE	7
85	Skylord_Luke	7
85	Mattesco	7
85	Lord_Jord	7
85	DanTheBuilderino	7
85	Blu3beast	7
85	GravitySaint	7
85	Racengan	7
85	Hisiste	7
85	pixelviolin	7
85	Spenduh	7
85	xzvu	7
85	_i_ERROR_i_	7
85	ProbsNotNova	7
85	Ezekson	7
85	skitzxo	7
105	teslawolf38	6
105	teqilas	6
105	Euclidoris	6
105	Hydro___________	6
105	12Magner05	6
105	mwrty	6
105	xxPipperDipperxx	6
105	burbankbuilder28	6
105	Solar_Power	6
105	ClemenPine	6
105	lizardfightclub	6
105	Luminad3	6
105	yulgur1	6
105	NameGenerat0r	6
105	lordpipe	6
105	monky_irl	6
105	AssFullaCum	6
105	__tomato	6
105	obzii	6
105	Skippeh	6
105	EcksD	6
105	vandmanden	6
105	annebolyn	6
105	Zoeyfortnite	6
129	Cowison	5
129	ECstardust	5
129	I_Am_Mushkin	5
129	_Nuf	5
129	himak1	5
129	Xalithia	5
129	platinumzero	5
129	Arceus1975	5
129	GreedyFern8581	5
129	AlexxO_o	5
129	wezzzi	5
129	Deodorante	5
129	sufjanlover	5
129	KevinLevrone9983	5
129	Ze_BaronKrigler	5
129	hdtpm	5
129	djancak	5
129	Steelynan	5
147	k_ce	4
147	Bandito_Roamer	4
147	chipklip	4
147	Merv__	4
147	bigstankyy	4
147	Creativebuilder2	4
147	Huwulling	4
147	Myszoaz	4
147	Gregward_Smith	4
147	bloodbiter	4
147	m_be9	4
147	MinttyFressh	4
147	crashomon	4
147	U_Mos_	4
147	DAD_1996	4
147	AspenLightVT	4
147	Karbl	4
147	Xclax101	4
147	Toriankel	4
147	SkateboardR6	4
147	MovingFish7	4
147	Airem_Core	4
147	Leithz6	4
147	SexcMf	4
147	Kyrum2169	4
147	starbits140	4
147	tsitrawhy	4
147	CalebDHawk	4
147	Wolverine4302	4
147	HesDemonPants	4
177	JohnnyFyes	3
177	fanofbands101	3
177	CloroxBleach385	3
177	dimondking777	3
177	_Razaria	3
177	T045RTY	3
177	KomputerDude	3
177	MoistMicrowave	3
177	Jackster03	3
177	Michaelelelelele	3
177	Stynxy	3
177	Rich_Kat	3
177	Kkanot	3
177	Scathra	3
177	hijeatsdirt	3
177	Eraza	3
177	breadbowlgamer	3
177	WET_WET_WET	3
177	belly0_0	3
177	Corbsman	3
177	Matyyy15	3
177	PigDab	3
177	cedric72	3
177	Rasmanden	3
177	HoldThatPee	3
177	Leyna3	3
177	IamCL4SSY	3
177	fw3xy74	3
177	gustarlep	3
177	_Hayt	3
177	Fuhrer_Teemo	3
177	Fuad_R	3
177	_Karmaa	3
177	Shogunite	3
177	claivin	3
177	LazySupport00	3
177	Druid95	3
177	NiveauSubmarine	3
177	Razzgriz	3
177	_Mythic____	3
177	p4pillio	3
177	SvenskaHugo	3
177	Segotep999	3
177	Luigipunch989	3
177	KingMatthew506	3
177	Eczbek	3
223	Astronicky	2
223	H0UNDFRMH3LL	2
223	tweety_sweety	2
223	j5ylim	2
223	marguang	2
223	Groovy_MoonBird	2
223	Aspagisum	2
223	RoskobiOne	2
223	BadenStayFly	2
223	PazinGaming	2
223	KarlKaek	2
223	Flex_Tape_Phil	2
223	rachcl	2
223	IronArshXS	2
223	Slinkyy7071	2
223	TooManyDuck	2
223	Minimize501	2
223	Hpdinosaur	2
223	Flores991	2
223	tuckerdoodle	2
223	jimintyy	2
223	Jellybean1312	2
223	Alteriity	2
223	Seyaboy	2
223	lotarp	2
223	AlazelTheReal	2
223	Historical_Sand	2
223	gaziter10	2
223	Sleepy_Time_	2
223	ccwildfire1	2
223	Pofen	2
223	FirsTimeGamingTV	2
223	Vizzoid	2
223	Ozixar	2
223	dopplexd	2
223	Upstro10	2
223	Koffeeinz	2
223	Crowman1	2
223	ratglock	2
223	Cryptacity	2
223	Ravenbie	2
223	ABUSNA1996	2
223	MrExplorer	2
223	Tiberonus	2
223	Secret_Canary	2
223	Enigma0251	2
223	TheDiamondCG	2
223	500am	2
223	slkiey	2
223	Z3braYTIL	2
223	UncreativeArtist	2
223	UnderKat	2
223	Motsaro	2
223	Inchef	2
223	2Stout	2
223	Diavri	2
223	gcaisawesome	2
223	olliebollie48	2
223	Yuvl	2
223	M_Patata	2
223	CollinMH06	2
223	legal_tax_evader	2
223	xambsam	2
223	Rumpletaezer	2
223	hanaryheatwave	2
223	popcanter	2
223	Snowflowe	2
223	wTXop	2
223	Charmyboi	2
223	Krowuss	2
223	guiltybastard	2
223	TheWildMateo	2
223	NNikitas	2
223	ooga47	2
223	Kouridragon	2
223	Cruncy_	2
223	Onennon	2
223	Truckoss	2
