rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Smashic	27
12	jnp_gaming	27
12	AdmiralSmoke	27
15	pintsizedrogue	26
16	Mahoose	24
16	beeperbeeper5	24
18	Frozil20	23
18	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
25	Kowcio_	17
28	EveryonesUncle	16
28	Eraxa	16
28	ConnorDanky_	16
28	Enderxz3	16
32	joethahobo	15
32	Kakolbus	15
32	Rebytre	15
32	YungMaki	15
32	fffMike	15
37	Prismyst	14
37	ShedJr_	14
37	Chromary	14
37	TheShyPig	14
41	SmashingPump	13
41	eitanzaki	13
41	Blackberry1310	13
41	mariominejedi	13
41	El_Jalapeno	13
46	Groundler	12
46	lcvezra	12
46	Sral7	12
49	PhantomsGhost_	11
49	Inbefour	11
49	luseis	11
49	lillips	11
49	DemTechAlpha	11
49	HellsSponge	11
49	Kubeusz2010	11
56	Jovaphobic	10
56	MattieHD	10
56	_Dean_123	10
56	set67	10
56	MonitorLizards	10
56	Tyrannosplart	10
62	Mr_Byzantine	9
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	Manaateee	9
62	ReflexCode	9
62	Soplight	9
69	EMC_	8
69	picardred	8
69	MyNameIsJobo	8
69	Jackattack53	8
69	TheTrueClipse	8
69	MightyWertu	8
69	PortlyPete69	8
69	laron58	8
69	Powowowow	8
69	TechnoNinja64	8
79	CLG_Kata	7
79	ImpavidArcher	7
79	jacxhadow	7
79	Mewar	7
79	ROY4LE	7
79	Skylord_Luke	7
79	Lord_Jord	7
79	DanTheBuilderino	7
79	Blu3beast	7
79	GravitySaint	7
79	Racengan	7
79	Hisiste	7
79	Spenduh	7
79	xzvu	7
79	_i_ERROR_i_	7
79	ProbsNotNova	7
79	Ezekson	7
96	teslawolf38	6
96	tramizu	6
96	Euclidoris	6
96	ItsHydroMC	6
96	12Magner05	6
96	mwrty	6
96	xxPipperDipperxx	6
96	burbankbuilder28	6
96	Solar_Power	6
96	Mattesco	6
96	ClemenPine	6
96	lizardfightclub	6
96	Luminad3	6
96	yulgur1	6
96	NameGenerat0r	6
96	monky_irl	6
96	AssFullaCum	6
96	__tomato	6
96	obzii	6
96	Skippeh	6
96	EcksD	6
96	vandmanden	6
96	skrongus	6
96	Zoeyfortnite	6
96	xolstoi	6
121	Cowison	5
121	Napoleonpancake	5
121	ECstardust	5
121	I_Am_Mushkin	5
121	_Nuf	5
121	himak1	5
121	Xalithia	5
121	platinumzero	5
121	Arceus1975	5
121	GreedyFern8581	5
121	AlexxO_o	5
121	wezzzi	5
121	Deodorante	5
121	sufjanlover	5
121	tlustyCZARNY	5
121	lordpipe	5
121	Ze_BaronKrigler	5
121	hdtpm	5
121	djancak	5
121	Steelynan	5
121	Jimb0nat0r	5
142	Bandito_Roamer	4
142	chipklip	4
142	bigstankyy	4
142	Creativebuilder2	4
142	Huwulling	4
142	Lez_	4
142	Myszoaz	4
142	H72l9w	4
142	bloodbiter	4
142	m_be9	4
142	MinttyFressh	4
142	DAD_1996	4
142	oscminus	4
142	_Bguette_	4
142	Karbl	4
142	Xclax101	4
142	Toriankel	4
142	SkateboardR6	4
142	MovingFish7	4
142	Airem_Core	4
142	Leithz6	4
142	SexcMf	4
142	Kyrum2169	4
142	starbits140	4
142	tsitrawhy	4
142	CalebDHawk	4
142	Wolverine4302	4
142	HesDemonPants	4
170	k_ce	3
170	JohnnyFyes	3
170	fanofbands101	3
170	CloroxBleach385	3
170	dimondking777	3
170	Merv__	3
170	_Razaria	3
170	T045RTY	3
170	KomputerDude	3
170	MoistMicrowave	3
170	Jackster03	3
170	Michaelelelelele	3
170	Stynxy	3
170	Rich_Kat	3
170	Kkanot	3
170	Scathra	3
170	IforgotCS_Source	3
170	Eraza	3
170	breadbowlgamer	3
170	WET_WET_WET	3
170	NarwhalTaco	3
170	Corbsman	3
170	Matyyy15	3
170	PigDab	3
170	cedric72	3
170	Rasmanden	3
170	HoldThatPee	3
170	Leyna3	3
170	IamCL4SSY	3
170	fw3xy74	3
170	gustarlep	3
170	_Hayt	3
170	Fuhrer_Teemo	3
170	Fuad_R	3
170	_Karmaa	3
170	Shogunite	3
170	claivin	3
170	LazySupport00	3
170	Druid95	3
170	NiveauSubmarine	3
170	Razzgriz	3
170	_Mythic____	3
170	sheherhers	3
170	SvenskaHugo	3
170	pixelviolin	3
170	Segotep999	3
170	Luigipunch989	3
170	KingMatthew506	3
218	Astronicky	2
218	H0UNDFRMH3LL	2
218	tweety_sweety	2
218	marguang	2
218	Groovy_MoonBird	2
218	Aspagisum	2
218	RoskobiOne	2
218	Badenbeele	2
218	KarlKaek	2
218	rachcl	2
218	IronArshXS	2
218	Slinkyy7071	2
218	TooManyDuck	2
218	Minimize501	2
218	Hpdinosaur	2
218	Flores991	2
218	tuckerdoodle	2
218	jimintyy	2
218	Jellybean1312	2
218	Alteriity	2
218	Seyaboy	2
218	lotarp	2
218	AlazelTheReal	2
218	Historical_Sand	2
218	gaziter10	2
218	Sleepy_Time_	2
218	ccwildfire1	2
218	Pofen	2
218	FirsTimeGamingTV	2
218	Vizzoid	2
218	Ozixar	2
218	dopplexd	2
218	Upstro10	2
218	Koffeeinz	2
218	Crowman1	2
218	ratglock	2
218	Cryptacity	2
218	Ravenbie	2
218	ABUSNA1996	2
218	MrExplorer	2
218	Tiberonus	2
218	Enigma0251	2
218	TheDiamondCG	2
218	500am	2
218	slkiey	2
218	Z3braYTIL	2
218	UncreativeArtist	2
218	UnderKat	2
218	Motsaro	2
218	Inchef	2
218	2Stout	2
218	Diavri	2
218	gcaisawesome	2
218	olliebollie48	2
218	Yuvl	2
218	M_Patata	2
218	CollinMH06	2
218	legal_tax_evader	2
218	xambsam	2
218	Rumpletaezer	2
218	popcanter	2
218	Snowflowe	2
218	wTXop	2
218	Charmyboi	2
218	Krowuss	2
218	ItsMrRamen	2
218	TheWildMateo	2
218	NNikitas	2
218	ooga47	2
218	Kouridragon	2
218	The_Cruncy	2
218	Onennon	2
218	Truckoss	2
218	_Cloverbelle_	2
218	Ender_Souls	2
218	KeruNatsema	2
218	NormanFetus	2
218	HolyVenom	2
218	Maenara	2
218	AlphaWolfPlaysMC	2
218	ogoa	2
218	bpmm	2
218	Joestra	2
