rank	username	minecraft:picked_up/minecraft:iron_helmet
1	Freak_Genius	60
2	masskedman	54
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
6	cichy096	30
7	diamondgolem35	28
8	jnp_gaming	27
9	Spacewardharpy7	26
9	Smoke____	26
11	pintsizedrogue	24
12	Frozil12	23
13	noam464	22
14	beeperbeeper5	21
14	kekhon	21
16	TheSecondLord	19
17	Fullut	18
17	Legendosh	18
19	rarrq	17
19	Hyp3rion_	17
19	Werbe	17
19	Akoot_	17
23	EveryonesUncle	16
23	Eraxa	16
23	oxfordschool	16
26	joethahobo	15
27	Mahoose	14
27	ShedJr_	14
27	Chromary	14
27	TheShyPig	14
31	Drlzyy	13
31	eitanzaki	13
31	Blackberry1310	13
31	mariominejedi	13
31	El_Jalapeno	13
31	YungMaki	13
31	Enderslayerxz3	13
38	Groundler	12
38	lcvezra	12
38	Sral7	12
41	PhantomsGhost_	11
41	thewindmillman	11
41	Inbefour	11
41	lillips	11
41	DemTechAlpha	11
41	HellsSponge	11
41	Kubeusz2010	11
48	Jovaphobic	10
48	MattieHD	10
48	_Dean_123	10
48	set67	10
48	Kakolbus	10
48	Rebytre	10
48	MonitorLizards	10
48	chipklip	10
48	fffMike	10
57	6king6colt6	9
57	emrekn	9
57	Bumpy419	9
57	Lowjinx	9
61	picardred	8
61	MyNameIsJobo	8
61	TheTrueClipse	8
61	MightyWertu	8
61	PortlyPete69	8
61	laron58	8
61	Powowowow	8
61	TechnoNinja64	8
69	jacxhadow	7
69	Mewar	7
69	ROY4LE	7
69	Lord_Jord	7
69	DanTheBuilderino	7
69	Blu3beast	7
69	Racengan	7
69	Hisiste	7
69	Soplight	7
69	Spenduh	7
69	stahouo	7
69	ProbsNotNova	7
81	ImpavidArcher	6
81	tramizu	6
81	Euclidoris	6
81	mwrty	6
81	xxPipperDipperxx	6
81	burbankbuilder28	6
81	ClemenPine	6
81	lizardfightclub	6
81	yulgur1	6
81	GravitySaint	6
81	monky_irl	6
81	AssFullaCum	6
81	__tomato	6
81	obzii	6
81	Skippeh	6
81	Ezekson	6
81	vandmanden	6
81	kinas45y5	6
81	Zoeyfortnite	6
81	EcksDofficial	6
