rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	thescout7	43
6	TheSecondLord	39
7	Spacewardharpy7	35
8	Blaiku	34
9	cichy096	30
9	PlasticOtari	30
11	Smashic	27
11	Hyp3rion_	27
11	jnp_gaming	27
11	Smoke____	27
15	pintsizedrogue	26
16	Frozil20	23
16	Mahoose	23
16	beeperbeeper5	23
16	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
27	EveryonesUncle	16
27	Eraxa	16
27	ConnorDanky_	16
27	Enderxz3	16
31	joethahobo	15
31	Rebytre	15
33	Prismyst	14
33	ShedJr_	14
33	Chromary	14
33	TheShyPig	14
33	YungMaki	14
38	SmashingPump	13
38	eitanzaki	13
38	Blackberry1310	13
38	Kakolbus	13
38	mariominejedi	13
38	El_Jalapeno	13
44	Groundler	12
44	lcvezra	12
44	fffMike	12
44	Sral7	12
48	PhantomsGhost_	11
48	Inbefour	11
48	lillips	11
48	DemTechAlpha	11
48	HellsSponge	11
48	Kubeusz2010	11
54	Jovaphobic	10
54	MattieHD	10
54	_Dean_123	10
54	set67	10
54	MonitorLizards	10
54	luseis	10
54	Tyrannosplart	10
54	Kowcio_	10
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	ReflexCode	9
62	Soplight	9
67	EMC_	8
67	picardred	8
67	MyNameIsJobo	8
67	TheTrueClipse	8
67	RoofTyler	8
67	MightyWertu	8
67	PortlyPete69	8
67	laron58	8
67	Powowowow	8
67	TechnoNinja64	8
77	Mr_Byzantine	7
77	FazeObama69	7
77	ImpavidArcher	7
77	jacxhadow	7
77	Mewar	7
77	ROY4LE	7
77	Jackattack53	7
77	Lord_Jord	7
77	DanTheBuilderino	7
77	Blu3beast	7
77	Racengan	7
77	Hisiste	7
77	gusstationwerker	7
77	xzvu	7
77	GlitchyPlate810	7
77	ProbsNotNova	7
77	Ezekson	7
94	teslawolf38	6
94	tramizu	6
94	Euclidoris	6
94	mwrty	6
94	xxPipperDipperxx	6
94	burbankbuilder28	6
94	Solar_Power	6
94	Skylord_Luke	6
94	ClemenPine	6
94	lizardfightclub	6
94	yulgur1	6
94	NameGenerat0r	6
94	GravitySaint	6
94	monky_irl	6
94	AssFullaCum	6
94	__tomato	6
94	obzii	6
94	Skippeh	6
94	EcksD	6
94	vandmanden	6
94	bladeefan2009	6
94	Zoeyfortnite	6
94	xolstoi	6
94	00000000-0000-0000-0009-01f073f37a91	6
118	Cowison	5
118	I_Am_Mushkin	5
118	12Magner05	5
118	_Nuf	5
118	himak1	5
118	Xalithia	5
118	platinumzero	5
118	Arceus1975	5
118	GreedyFern8581	5
118	wezzzi	5
118	Deodorante	5
118	sufjanlover	5
118	malgosia14	5
118	Ze_BaronKrigler	5
118	hdtpm	5
118	djancak	5
118	Steelynan	5
135	Bandito_Roamer	4
135	chipklip	4
135	bigstankyy	4
135	Creativebuilder2	4
135	Huwulling	4
135	Lez_	4
135	Myszoaz	4
135	H72l9w	4
135	bloodbiter	4
135	m_be9	4
135	MinttyFressh	4
135	DAD_1996	4
135	Mattesco	4
135	_Bguette_	4
135	Karbl	4
135	Xclax101	4
135	Toriankel	4
135	SkateboardR6	4
135	MovingFish7	4
135	Airem_Core	4
135	Leithz6	4
135	SexcMf	4
135	Kyrum2169	4
135	starbits140	4
135	tsitrawhy	4
135	CalebDHawk	4
135	Wolverine4302	4
135	HesDemonPants	4
163	k_ce	3
163	JohnnyFyes	3
163	fanofbands101	3
163	CloroxBleach385	3
163	dimondking777	3
163	Merv__	3
163	_Razaria	3
163	T045RTY	3
163	KomputerDude	3
163	ThiccExotic	3
163	Jackster03	3
163	Michaelelelelele	3
163	Stynxy	3
163	Rich_Kat	3
163	Kkanot	3
163	Scathra	3
163	IforgotCS_Source	3
163	Eraza	3
163	breadbowlgamer	3
163	WET_WET_WET	3
163	NarwhalTaco	3
163	Corbsman	3
163	Matyyy15	3
163	PigDab	3
163	cedric72	3
163	Luminad3	3
163	Rasmanden	3
163	HoldThatPee	3
163	Leyna3	3
163	IamCL4SSY	3
163	fw3xywashere	3
163	gustarlep	3
163	_Hayt	3
163	Fuhrer_Teemo	3
163	Fuad_R	3
163	_Karmaa	3
163	Shogunite	3
163	claivin	3
163	LazySupport00	3
163	lordpipe	3
163	Dusk_95	3
163	NiveauSubmarine	3
163	Razzgriz	3
163	Mythic1130	3
163	sheherhers	3
163	SvenskaHugo	3
163	pixelviolin	3
163	RealGroot	3
163	Luigipunch989	3
163	KingMatthew506	3
213	Astronicky	2
213	H0UNDFRMH3LL	2
213	tweety_sweety	2
213	doopiyo	2
213	Groovy_MoonBird	2
213	Aspagisum	2
213	RoskobiOne	2
213	CadenSteele	2
213	ECstardust	2
213	KarlKaek	2
213	rachcl	2
213	IronArshXS	2
213	Slinkyy7071	2
213	TooManyDuck	2
213	Hpdinosaur	2
213	Flores991	2
213	tuckerdoodle	2
213	jimintyy	2
213	Alteriity	2
213	Seyaboy	2
213	lotarp	2
213	AlazelTheReal	2
213	Historical_Sand	2
213	gaziter10	2
213	Sleepy_Time_	2
213	ccwildfire1	2
213	Pofen	2
213	FirsTimeGamingTV	2
213	Vizzoid	2
213	Ozixar	2
213	dopplexd	2
213	Upstro10	2
213	Koffeeinz	2
213	Crowman1	2
213	ratglock	2
213	Cryptacity	2
213	Ravenbie	2
213	ABUSNA1996	2
213	MrExplorer	2
213	Ardennes	2
213	Enigma0251	2
213	TheDiamondCG	2
213	500am	2
213	slkiey	2
213	Z3braYTIL	2
213	UncreativeArtist	2
213	UnderKat	2
213	Motsaro	2
213	Inchef	2
213	2Stout	2
213	Diavri	2
213	gcaisawesome	2
213	olliebollie48	2
213	Yuvl	2
213	M_Patata	2
213	CollinMH06	2
213	legal_tax_evader	2
213	xambsam	2
213	Rumpletaezer	2
213	popcanter	2
213	Snowflowe	2
213	wTXop	2
213	Charmyboi	2
213	ItsMrRamen	2
213	TheWildMateo	2
213	NNikitas	2
213	ooga47	2
213	Kouridragon	2
213	Smussa	2
213	Onennon	2
213	Truckoss	2
213	_Cloverbelle_	2
213	AlexxO_o	2
213	Ender_Souls	2
213	KeruNatsema	2
213	NormanFetus	2
213	ZA07	2
213	Maenara	2
213	AlphaWolfPlaysMC	2
213	ogoa	2
213	bpmm	2
213	Joestra	2
213	NomadicRobin_	2
213	audiocracked	2
213	SpouHn	2
213	spencersolberg	2
213	Meepcraft	2
213	NYJ	2
